date,dj,isPartial
2018-01-07,48,False
2018-01-14,42,False
2018-01-21,55,False
2018-01-28,61,False
2018-02-04,44,False
2018-02-11,54,False
2018-02-18,48,False
2018-02-25,57,False
2018-03-04,58,False
2018-03-11,53,False
2018-03-18,68,False
2018-03-25,42,False
2018-04-01,57,False
2018-04-08,48,False
2018-04-15,58,False
2018-04-22,63,False
2018-04-29,46,False
2018-05-06,43,False
2018-05-13,44,False
2018-05-20,41,False
2018-05-27,41,False
2018-06-03,75,False
2018-06-10,69,False
2018-06-17,36,False
2018-06-24,47,False
2018-07-01,64,False
2018-07-08,38,False
2018-07-15,61,False
2018-07-22,68,False
2018-07-29,83,False
2018-08-05,44,False
2018-08-12,54,False
2018-08-19,65,False
2018-08-26,44,False
2018-09-02,46,False
2018-09-09,49,False
2018-09-16,42,False
2018-09-23,35,False
2018-09-30,57,False
2018-10-07,39,False
2018-10-14,42,False
2018-10-21,30,False
2018-10-28,52,False
2018-11-04,41,False
2018-11-11,50,False
2018-11-18,28,False
2018-11-25,52,False
2018-12-02,51,False
2018-12-09,39,False
2018-12-16,30,False
2018-12-23,61,False
2018-12-30,73,False
2019-01-06,53,False
2019-01-13,55,False
2019-01-20,51,False
2019-01-27,33,False
2019-02-03,53,False
2019-02-10,45,False
2019-02-17,51,False
2019-02-24,54,False
2019-03-03,68,False
2019-03-10,60,False
2019-03-17,48,False
2019-03-24,37,False
2019-03-31,61,False
2019-04-07,39,False
2019-04-14,38,False
2019-04-21,51,False
2019-04-28,38,False
2019-05-05,47,False
2019-05-12,44,False
2019-05-19,36,False
2019-05-26,35,False
2019-06-02,53,False
2019-06-09,41,False
2019-06-16,44,False
2019-06-23,63,False
2019-06-30,47,False
2019-07-07,50,False
2019-07-14,48,False
2019-07-21,55,False
2019-07-28,70,False
2019-08-04,59,False
2019-08-11,100,False
2019-08-18,65,False
2019-08-25,42,False
2019-09-01,46,False
2019-09-08,42,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,41,False
2019-10-06,33,False
2019-10-13,38,False
2019-10-20,39,False
2019-10-27,24,False
2019-11-03,41,False
2019-11-10,42,False
2019-11-17,30,False
2019-11-24,39,False
2019-12-01,34,False
2019-12-08,46,False
2019-12-15,41,False
2019-12-22,57,False
2019-12-29,57,False
2020-01-05,56,False
2020-01-12,48,False
2020-01-19,48,False
2020-01-26,29,False
2020-02-02,35,False
2020-02-09,45,False
2020-02-16,44,False
2020-02-23,55,False
2020-03-01,45,False
2020-03-08,34,False
2020-03-15,57,False
2020-03-22,58,False
2020-03-29,59,False
2020-04-05,48,False
2020-04-12,50,False
2020-04-19,55,False
2020-04-26,59,True
