date,Dj,isPartial
2018-01-07,52,False
2018-01-14,39,False
2018-01-21,38,False
2018-01-28,51,False
2018-02-04,44,False
2018-02-11,44,False
2018-02-18,62,False
2018-02-25,40,False
2018-03-04,43,False
2018-03-11,37,False
2018-03-18,30,False
2018-03-25,48,False
2018-04-01,27,False
2018-04-08,49,False
2018-04-15,100,False
2018-04-22,66,False
2018-04-29,30,False
2018-05-06,58,False
2018-05-13,34,False
2018-05-20,40,False
2018-05-27,55,False
2018-06-03,44,False
2018-06-10,49,False
2018-06-17,65,False
2018-06-24,50,False
2018-07-01,58,False
2018-07-08,45,False
2018-07-15,60,False
2018-07-22,44,False
2018-07-29,77,False
2018-08-05,67,False
2018-08-12,98,False
2018-08-19,67,False
2018-08-26,61,False
2018-09-02,74,False
2018-09-09,51,False
2018-09-16,34,False
2018-09-23,53,False
2018-09-30,59,False
2018-10-07,72,False
2018-10-14,40,False
2018-10-21,22,False
2018-10-28,38,False
2018-11-04,49,False
2018-11-11,39,False
2018-11-18,46,False
2018-11-25,50,False
2018-12-02,42,False
2018-12-09,55,False
2018-12-16,61,False
2018-12-23,45,False
2018-12-30,78,False
2019-01-06,45,False
2019-01-13,32,False
2019-01-20,54,False
2019-01-27,36,False
2019-02-03,59,False
2019-02-10,35,False
2019-02-17,52,False
2019-02-24,31,False
2019-03-03,30,False
2019-03-10,35,False
2019-03-17,62,False
2019-03-24,62,False
2019-03-31,29,False
2019-04-07,46,False
2019-04-14,57,False
2019-04-21,55,False
2019-04-28,57,False
2019-05-05,40,False
2019-05-12,39,False
2019-05-19,63,False
2019-05-26,52,False
2019-06-02,67,False
2019-06-09,40,False
2019-06-16,66,False
2019-06-23,48,False
2019-06-30,43,False
2019-07-07,45,False
2019-07-14,61,False
2019-07-21,75,False
2019-07-28,68,False
2019-08-04,87,False
2019-08-11,96,False
2019-08-18,65,False
2019-08-25,48,False
2019-09-01,50,False
2019-09-08,68,False
2019-09-15,52,False
2019-09-22,51,False
2019-09-29,44,False
2019-10-06,44,False
2019-10-13,37,False
2019-10-20,33,False
2019-10-27,34,False
2019-11-03,27,False
2019-11-10,46,False
2019-11-17,44,False
2019-11-24,65,False
2019-12-01,45,False
2019-12-08,40,False
2019-12-15,45,False
2019-12-22,72,False
2019-12-29,79,False
2020-01-05,53,False
2020-01-12,48,False
2020-01-19,47,False
2020-01-26,46,False
2020-02-02,40,False
2020-02-09,48,False
2020-02-16,54,False
2020-02-23,72,False
2020-03-01,42,False
2020-03-08,42,False
2020-03-15,47,False
2020-03-22,40,False
2020-03-29,44,False
2020-04-05,40,False
2020-04-12,42,False
2020-04-19,58,False
2020-04-26,62,True
