date,Dj,isPartial
2018-01-07,47,False
2018-01-14,63,False
2018-01-21,43,False
2018-01-28,47,False
2018-02-04,36,False
2018-02-11,46,False
2018-02-18,43,False
2018-02-25,43,False
2018-03-04,41,False
2018-03-11,38,False
2018-03-18,44,False
2018-03-25,48,False
2018-04-01,39,False
2018-04-08,31,False
2018-04-15,100,False
2018-04-22,72,False
2018-04-29,74,False
2018-05-06,63,False
2018-05-13,75,False
2018-05-20,28,False
2018-05-27,66,False
2018-06-03,29,False
2018-06-10,46,False
2018-06-17,21,False
2018-06-24,40,False
2018-07-01,35,False
2018-07-08,58,False
2018-07-15,66,False
2018-07-22,60,False
2018-07-29,94,False
2018-08-05,62,False
2018-08-12,67,False
2018-08-19,78,False
2018-08-26,73,False
2018-09-02,50,False
2018-09-09,54,False
2018-09-16,69,False
2018-09-23,37,False
2018-09-30,59,False
2018-10-07,31,False
2018-10-14,42,False
2018-10-21,38,False
2018-10-28,59,False
2018-11-04,51,False
2018-11-11,51,False
2018-11-18,61,False
2018-11-25,47,False
2018-12-02,64,False
2018-12-09,61,False
2018-12-16,53,False
2018-12-23,49,False
2018-12-30,56,False
2019-01-06,66,False
2019-01-13,55,False
2019-01-20,36,False
2019-01-27,47,False
2019-02-03,57,False
2019-02-10,44,False
2019-02-17,64,False
2019-02-24,42,False
2019-03-03,40,False
2019-03-10,48,False
2019-03-17,50,False
2019-03-24,66,False
2019-03-31,70,False
2019-04-07,59,False
2019-04-14,58,False
2019-04-21,52,False
2019-04-28,40,False
2019-05-05,46,False
2019-05-12,49,False
2019-05-19,41,False
2019-05-26,59,False
2019-06-02,40,False
2019-06-09,49,False
2019-06-16,54,False
2019-06-23,46,False
2019-06-30,82,False
2019-07-07,78,False
2019-07-14,57,False
2019-07-21,55,False
2019-07-28,89,False
2019-08-04,51,False
2019-08-11,55,False
2019-08-18,75,False
2019-08-25,75,False
2019-09-01,85,False
2019-09-08,57,False
2019-09-15,35,False
2019-09-22,39,False
2019-09-29,44,False
2019-10-06,41,False
2019-10-13,53,False
2019-10-20,68,False
2019-10-27,54,False
2019-11-03,49,False
2019-11-10,53,False
2019-11-17,43,False
2019-11-24,42,False
2019-12-01,50,False
2019-12-08,48,False
2019-12-15,50,False
2019-12-22,72,False
2019-12-29,60,False
2020-01-05,52,False
2020-01-12,40,False
2020-01-19,31,False
2020-01-26,28,False
2020-02-02,45,False
2020-02-09,66,False
2020-02-16,54,False
2020-02-23,40,False
2020-03-01,39,False
2020-03-08,40,False
2020-03-15,78,False
2020-03-22,50,False
2020-03-29,74,False
2020-04-05,88,False
2020-04-12,87,True
