date,Dj,isPartial
2018-01-07,49,False
2018-01-14,67,False
2018-01-21,72,False
2018-01-28,70,False
2018-02-04,71,False
2018-02-11,71,False
2018-02-18,67,False
2018-02-25,81,False
2018-03-04,53,False
2018-03-11,63,False
2018-03-18,89,False
2018-03-25,64,False
2018-04-01,54,False
2018-04-08,66,False
2018-04-15,91,False
2018-04-22,82,False
2018-04-29,76,False
2018-05-06,68,False
2018-05-13,64,False
2018-05-20,68,False
2018-05-27,76,False
2018-06-03,66,False
2018-06-10,67,False
2018-06-17,61,False
2018-06-24,64,False
2018-07-01,50,False
2018-07-08,78,False
2018-07-15,66,False
2018-07-22,85,False
2018-07-29,98,False
2018-08-05,79,False
2018-08-12,82,False
2018-08-19,68,False
2018-08-26,76,False
2018-09-02,77,False
2018-09-09,71,False
2018-09-16,67,False
2018-09-23,58,False
2018-09-30,44,False
2018-10-07,58,False
2018-10-14,92,False
2018-10-21,71,False
2018-10-28,85,False
2018-11-04,69,False
2018-11-11,56,False
2018-11-18,57,False
2018-11-25,75,False
2018-12-02,54,False
2018-12-09,76,False
2018-12-16,76,False
2018-12-23,90,False
2018-12-30,59,False
2019-01-06,75,False
2019-01-13,75,False
2019-01-20,50,False
2019-01-27,63,False
2019-02-03,75,False
2019-02-10,73,False
2019-02-17,58,False
2019-02-24,78,False
2019-03-03,65,False
2019-03-10,57,False
2019-03-17,43,False
2019-03-24,66,False
2019-03-31,56,False
2019-04-07,50,False
2019-04-14,61,False
2019-04-21,68,False
2019-04-28,60,False
2019-05-05,54,False
2019-05-12,56,False
2019-05-19,65,False
2019-05-26,55,False
2019-06-02,76,False
2019-06-09,52,False
2019-06-16,76,False
2019-06-23,66,False
2019-06-30,59,False
2019-07-07,60,False
2019-07-14,74,False
2019-07-21,100,False
2019-07-28,71,False
2019-08-04,74,False
2019-08-11,90,False
2019-08-18,87,False
2019-08-25,71,False
2019-09-01,57,False
2019-09-08,66,False
2019-09-15,66,False
2019-09-22,60,False
2019-09-29,55,False
2019-10-06,51,False
2019-10-13,68,False
2019-10-20,58,False
2019-10-27,61,False
2019-11-03,66,False
2019-11-10,58,False
2019-11-17,61,False
2019-11-24,59,False
2019-12-01,65,False
2019-12-08,62,False
2019-12-15,68,False
2019-12-22,67,False
2019-12-29,89,False
2020-01-05,59,False
2020-01-12,58,False
2020-01-19,58,False
2020-01-26,69,False
2020-02-02,64,False
2020-02-09,64,False
2020-02-16,70,False
2020-02-23,65,False
2020-03-01,59,False
2020-03-08,61,False
2020-03-15,80,False
2020-03-22,55,False
2020-03-29,83,False
2020-04-05,73,False
2020-04-12,67,False
2020-04-19,82,False
2020-04-26,69,True
