date,dj,isPartial
2018-01-07,80,False
2018-01-14,67,False
2018-01-21,63,False
2018-01-28,44,False
2018-02-04,54,False
2018-02-11,42,False
2018-02-18,72,False
2018-02-25,71,False
2018-03-04,60,False
2018-03-11,67,False
2018-03-18,53,False
2018-03-25,37,False
2018-04-01,40,False
2018-04-08,74,False
2018-04-15,81,False
2018-04-22,73,False
2018-04-29,33,False
2018-05-06,77,False
2018-05-13,36,False
2018-05-20,45,False
2018-05-27,54,False
2018-06-03,57,False
2018-06-10,82,False
2018-06-17,37,False
2018-06-24,16,False
2018-07-01,55,False
2018-07-08,63,False
2018-07-15,37,False
2018-07-22,99,False
2018-07-29,92,False
2018-08-05,58,False
2018-08-12,86,False
2018-08-19,34,False
2018-08-26,56,False
2018-09-02,60,False
2018-09-09,46,False
2018-09-16,84,False
2018-09-23,25,False
2018-09-30,70,False
2018-10-07,54,False
2018-10-14,42,False
2018-10-21,42,False
2018-10-28,64,False
2018-11-04,68,False
2018-11-11,54,False
2018-11-18,68,False
2018-11-25,53,False
2018-12-02,63,False
2018-12-09,45,False
2018-12-16,71,False
2018-12-23,76,False
2018-12-30,61,False
2019-01-06,92,False
2019-01-13,57,False
2019-01-20,56,False
2019-01-27,52,False
2019-02-03,43,False
2019-02-10,25,False
2019-02-17,44,False
2019-02-24,61,False
2019-03-03,73,False
2019-03-10,47,False
2019-03-17,54,False
2019-03-24,47,False
2019-03-31,54,False
2019-04-07,46,False
2019-04-14,46,False
2019-04-21,65,False
2019-04-28,45,False
2019-05-05,41,False
2019-05-12,24,False
2019-05-19,31,False
2019-05-26,40,False
2019-06-02,65,False
2019-06-09,34,False
2019-06-16,37,False
2019-06-23,69,False
2019-06-30,58,False
2019-07-07,74,False
2019-07-14,52,False
2019-07-21,63,False
2019-07-28,89,False
2019-08-04,72,False
2019-08-11,60,False
2019-08-18,31,False
2019-08-25,72,False
2019-09-01,55,False
2019-09-08,70,False
2019-09-15,38,False
2019-09-22,76,False
2019-09-29,61,False
2019-10-06,65,False
2019-10-13,40,False
2019-10-20,70,False
2019-10-27,57,False
2019-11-03,48,False
2019-11-10,42,False
2019-11-17,50,False
2019-11-24,65,False
2019-12-01,50,False
2019-12-08,41,False
2019-12-15,44,False
2019-12-22,78,False
2019-12-29,100,False
2020-01-05,36,False
2020-01-12,55,False
2020-01-19,39,False
2020-01-26,50,False
2020-02-02,55,False
2020-02-09,48,False
2020-02-16,80,False
2020-02-23,69,False
2020-03-01,58,False
2020-03-08,39,False
2020-03-15,40,False
2020-03-22,79,False
2020-03-29,59,False
2020-04-05,35,False
2020-04-12,35,False
2020-04-19,61,False
2020-04-26,48,True
