date,dj,isPartial
2018-01-07,79,False
2018-01-14,76,False
2018-01-21,67,False
2018-01-28,87,False
2018-02-04,69,False
2018-02-11,59,False
2018-02-18,68,False
2018-02-25,61,False
2018-03-04,57,False
2018-03-11,56,False
2018-03-18,75,False
2018-03-25,80,False
2018-04-01,71,False
2018-04-08,66,False
2018-04-15,97,False
2018-04-22,85,False
2018-04-29,69,False
2018-05-06,76,False
2018-05-13,77,False
2018-05-20,72,False
2018-05-27,60,False
2018-06-03,66,False
2018-06-10,72,False
2018-06-17,66,False
2018-06-24,79,False
2018-07-01,60,False
2018-07-08,81,False
2018-07-15,70,False
2018-07-22,77,False
2018-07-29,72,False
2018-08-05,94,False
2018-08-12,79,False
2018-08-19,62,False
2018-08-26,70,False
2018-09-02,72,False
2018-09-09,65,False
2018-09-16,70,False
2018-09-23,51,False
2018-09-30,69,False
2018-10-07,66,False
2018-10-14,73,False
2018-10-21,94,False
2018-10-28,83,False
2018-11-04,72,False
2018-11-11,68,False
2018-11-18,64,False
2018-11-25,71,False
2018-12-02,64,False
2018-12-09,69,False
2018-12-16,73,False
2018-12-23,72,False
2018-12-30,81,False
2019-01-06,55,False
2019-01-13,59,False
2019-01-20,55,False
2019-01-27,57,False
2019-02-03,72,False
2019-02-10,57,False
2019-02-17,61,False
2019-02-24,71,False
2019-03-03,67,False
2019-03-10,60,False
2019-03-17,53,False
2019-03-24,54,False
2019-03-31,89,False
2019-04-07,67,False
2019-04-14,50,False
2019-04-21,70,False
2019-04-28,62,False
2019-05-05,61,False
2019-05-12,56,False
2019-05-19,68,False
2019-05-26,47,False
2019-06-02,71,False
2019-06-09,54,False
2019-06-16,59,False
2019-06-23,56,False
2019-06-30,66,False
2019-07-07,69,False
2019-07-14,70,False
2019-07-21,83,False
2019-07-28,85,False
2019-08-04,63,False
2019-08-11,100,False
2019-08-18,69,False
2019-08-25,63,False
2019-09-01,55,False
2019-09-08,75,False
2019-09-15,64,False
2019-09-22,67,False
2019-09-29,59,False
2019-10-06,57,False
2019-10-13,54,False
2019-10-20,61,False
2019-10-27,69,False
2019-11-03,54,False
2019-11-10,74,False
2019-11-17,63,False
2019-11-24,67,False
2019-12-01,69,False
2019-12-08,59,False
2019-12-15,54,False
2019-12-22,79,False
2019-12-29,95,False
2020-01-05,55,False
2020-01-12,58,False
2020-01-19,56,False
2020-01-26,69,False
2020-02-02,58,False
2020-02-09,67,False
2020-02-16,53,False
2020-02-23,84,False
2020-03-01,48,False
2020-03-08,51,False
2020-03-15,78,False
2020-03-22,72,False
2020-03-29,65,False
2020-04-05,56,False
2020-04-12,61,False
2020-04-19,71,False
2020-04-26,74,True
