date,dj,isPartial
2018-01-07,90,False
2018-01-14,49,False
2018-01-21,73,False
2018-01-28,63,False
2018-02-04,98,False
2018-02-11,71,False
2018-02-18,68,False
2018-02-25,57,False
2018-03-04,64,False
2018-03-11,83,False
2018-03-18,100,False
2018-03-25,85,False
2018-04-01,84,False
2018-04-08,67,False
2018-04-15,97,False
2018-04-22,64,False
2018-04-29,64,False
2018-05-06,96,False
2018-05-13,97,False
2018-05-20,42,False
2018-05-27,65,False
2018-06-03,69,False
2018-06-10,84,False
2018-06-17,74,False
2018-06-24,75,False
2018-07-01,83,False
2018-07-08,74,False
2018-07-15,79,False
2018-07-22,96,False
2018-07-29,61,False
2018-08-05,95,False
2018-08-12,90,False
2018-08-19,71,False
2018-08-26,53,False
2018-09-02,80,False
2018-09-09,63,False
2018-09-16,58,False
2018-09-23,81,False
2018-09-30,60,False
2018-10-07,84,False
2018-10-14,67,False
2018-10-21,53,False
2018-10-28,70,False
2018-11-04,72,False
2018-11-11,60,False
2018-11-18,50,False
2018-11-25,51,False
2018-12-02,51,False
2018-12-09,79,False
2018-12-16,74,False
2018-12-23,65,False
2018-12-30,99,False
2019-01-06,66,False
2019-01-13,56,False
2019-01-20,65,False
2019-01-27,72,False
2019-02-03,71,False
2019-02-10,42,False
2019-02-17,81,False
2019-02-24,61,False
2019-03-03,67,False
2019-03-10,65,False
2019-03-17,80,False
2019-03-24,66,False
2019-03-31,89,False
2019-04-07,58,False
2019-04-14,62,False
2019-04-21,50,False
2019-04-28,54,False
2019-05-05,71,False
2019-05-12,74,False
2019-05-19,83,False
2019-05-26,46,False
2019-06-02,81,False
2019-06-09,59,False
2019-06-16,46,False
2019-06-23,59,False
2019-06-30,69,False
2019-07-07,64,False
2019-07-14,81,False
2019-07-21,91,False
2019-07-28,87,False
2019-08-04,100,False
2019-08-11,81,False
2019-08-18,70,False
2019-08-25,88,False
2019-09-01,78,False
2019-09-08,78,False
2019-09-15,60,False
2019-09-22,64,False
2019-09-29,66,False
2019-10-06,52,False
2019-10-13,63,False
2019-10-20,57,False
2019-10-27,53,False
2019-11-03,57,False
2019-11-10,74,False
2019-11-17,64,False
2019-11-24,65,False
2019-12-01,60,False
2019-12-08,82,False
2019-12-15,63,False
2019-12-22,77,False
2019-12-29,59,False
2020-01-05,71,False
2020-01-12,66,False
2020-01-19,67,False
2020-01-26,75,False
2020-02-02,53,False
2020-02-09,57,False
2020-02-16,56,False
2020-02-23,58,False
2020-03-01,59,False
2020-03-08,59,False
2020-03-15,82,False
2020-03-22,80,False
2020-03-29,68,False
2020-04-05,54,False
2020-04-12,72,False
2020-04-19,69,False
2020-04-26,60,True
