date,Dj,isPartial
2018-01-07,84,False
2018-01-14,69,False
2018-01-21,76,False
2018-01-28,88,False
2018-02-04,70,False
2018-02-11,69,False
2018-02-18,71,False
2018-02-25,61,False
2018-03-04,58,False
2018-03-11,62,False
2018-03-18,81,False
2018-03-25,76,False
2018-04-01,75,False
2018-04-08,54,False
2018-04-15,100,False
2018-04-22,88,False
2018-04-29,60,False
2018-05-06,71,False
2018-05-13,74,False
2018-05-20,80,False
2018-05-27,66,False
2018-06-03,62,False
2018-06-10,69,False
2018-06-17,76,False
2018-06-24,86,False
2018-07-01,65,False
2018-07-08,84,False
2018-07-15,83,False
2018-07-22,81,False
2018-07-29,61,False
2018-08-05,87,False
2018-08-12,78,False
2018-08-19,53,False
2018-08-26,66,False
2018-09-02,86,False
2018-09-09,64,False
2018-09-16,66,False
2018-09-23,61,False
2018-09-30,66,False
2018-10-07,66,False
2018-10-14,64,False
2018-10-21,87,False
2018-10-28,90,False
2018-11-04,76,False
2018-11-11,69,False
2018-11-18,67,False
2018-11-25,79,False
2018-12-02,66,False
2018-12-09,80,False
2018-12-16,80,False
2018-12-23,78,False
2018-12-30,91,False
2019-01-06,49,False
2019-01-13,67,False
2019-01-20,54,False
2019-01-27,58,False
2019-02-03,68,False
2019-02-10,63,False
2019-02-17,72,False
2019-02-24,72,False
2019-03-03,64,False
2019-03-10,65,False
2019-03-17,60,False
2019-03-24,66,False
2019-03-31,99,False
2019-04-07,66,False
2019-04-14,49,False
2019-04-21,73,False
2019-04-28,62,False
2019-05-05,63,False
2019-05-12,60,False
2019-05-19,81,False
2019-05-26,57,False
2019-06-02,66,False
2019-06-09,68,False
2019-06-16,62,False
2019-06-23,66,False
2019-06-30,54,False
2019-07-07,68,False
2019-07-14,86,False
2019-07-21,89,False
2019-07-28,85,False
2019-08-04,69,False
2019-08-11,100,False
2019-08-18,75,False
2019-08-25,64,False
2019-09-01,66,False
2019-09-08,68,False
2019-09-15,66,False
2019-09-22,86,False
2019-09-29,60,False
2019-10-06,63,False
2019-10-13,65,False
2019-10-20,71,False
2019-10-27,66,False
2019-11-03,69,False
2019-11-10,64,False
2019-11-17,67,False
2019-11-24,56,False
2019-12-01,61,False
2019-12-08,67,False
2019-12-15,64,False
2019-12-22,91,False
2019-12-29,91,False
2020-01-05,63,False
2020-01-12,61,False
2020-01-19,64,False
2020-01-26,59,False
2020-02-02,58,False
2020-02-09,62,False
2020-02-16,69,False
2020-02-23,86,False
2020-03-01,60,False
2020-03-08,54,False
2020-03-15,77,False
2020-03-22,64,False
2020-03-29,65,False
2020-04-05,59,False
2020-04-12,72,False
2020-04-19,64,False
2020-04-26,64,True
