date,dj,isPartial
2018-01-07,61,False
2018-01-14,68,False
2018-01-21,64,False
2018-01-28,67,False
2018-02-04,56,False
2018-02-11,65,False
2018-02-18,56,False
2018-02-25,69,False
2018-03-04,58,False
2018-03-11,60,False
2018-03-18,87,False
2018-03-25,62,False
2018-04-01,61,False
2018-04-08,58,False
2018-04-15,100,False
2018-04-22,71,False
2018-04-29,68,False
2018-05-06,63,False
2018-05-13,58,False
2018-05-20,60,False
2018-05-27,56,False
2018-06-03,67,False
2018-06-10,64,False
2018-06-17,57,False
2018-06-24,71,False
2018-07-01,62,False
2018-07-08,61,False
2018-07-15,60,False
2018-07-22,64,False
2018-07-29,68,False
2018-08-05,70,False
2018-08-12,73,False
2018-08-19,67,False
2018-08-26,60,False
2018-09-02,66,False
2018-09-09,68,False
2018-09-16,57,False
2018-09-23,70,False
2018-09-30,59,False
2018-10-07,67,False
2018-10-14,72,False
2018-10-21,68,False
2018-10-28,62,False
2018-11-04,66,False
2018-11-11,58,False
2018-11-18,60,False
2018-11-25,62,False
2018-12-02,62,False
2018-12-09,70,False
2018-12-16,64,False
2018-12-23,60,False
2018-12-30,70,False
2019-01-06,58,False
2019-01-13,56,False
2019-01-20,54,False
2019-01-27,57,False
2019-02-03,58,False
2019-02-10,45,False
2019-02-17,59,False
2019-02-24,64,False
2019-03-03,61,False
2019-03-10,48,False
2019-03-17,56,False
2019-03-24,54,False
2019-03-31,54,False
2019-04-07,57,False
2019-04-14,62,False
2019-04-21,61,False
2019-04-28,53,False
2019-05-05,67,False
2019-05-12,51,False
2019-05-19,52,False
2019-05-26,54,False
2019-06-02,60,False
2019-06-09,55,False
2019-06-16,64,False
2019-06-23,63,False
2019-06-30,71,False
2019-07-07,57,False
2019-07-14,61,False
2019-07-21,65,False
2019-07-28,75,False
2019-08-04,63,False
2019-08-11,87,False
2019-08-18,68,False
2019-08-25,65,False
2019-09-01,51,False
2019-09-08,60,False
2019-09-15,55,False
2019-09-22,73,False
2019-09-29,57,False
2019-10-06,60,False
2019-10-13,60,False
2019-10-20,50,False
2019-10-27,51,False
2019-11-03,50,False
2019-11-10,52,False
2019-11-17,58,False
2019-11-24,46,False
2019-12-01,50,False
2019-12-08,51,False
2019-12-15,52,False
2019-12-22,65,False
2019-12-29,68,False
2020-01-05,59,False
2020-01-12,54,False
2020-01-19,49,False
2020-01-26,53,False
2020-02-02,55,False
2020-02-09,42,False
2020-02-16,53,False
2020-02-23,65,False
2020-03-01,44,False
2020-03-08,45,False
2020-03-15,52,False
2020-03-22,61,False
2020-03-29,54,False
2020-04-05,54,False
2020-04-12,58,False
2020-04-19,56,False
2020-04-26,58,True
