date,dj,isPartial
2018-01-07,60,False
2018-01-14,50,False
2018-01-21,48,False
2018-01-28,39,False
2018-02-04,50,False
2018-02-11,43,False
2018-02-18,45,False
2018-02-25,43,False
2018-03-04,59,False
2018-03-11,52,False
2018-03-18,37,False
2018-03-25,46,False
2018-04-01,48,False
2018-04-08,41,False
2018-04-15,100,False
2018-04-22,67,False
2018-04-29,57,False
2018-05-06,60,False
2018-05-13,56,False
2018-05-20,67,False
2018-05-27,47,False
2018-06-03,57,False
2018-06-10,64,False
2018-06-17,62,False
2018-06-24,51,False
2018-07-01,70,False
2018-07-08,59,False
2018-07-15,66,False
2018-07-22,81,False
2018-07-29,54,False
2018-08-05,52,False
2018-08-12,77,False
2018-08-19,36,False
2018-08-26,60,False
2018-09-02,42,False
2018-09-09,46,False
2018-09-16,50,False
2018-09-23,44,False
2018-09-30,63,False
2018-10-07,45,False
2018-10-14,61,False
2018-10-21,50,False
2018-10-28,41,False
2018-11-04,39,False
2018-11-11,50,False
2018-11-18,52,False
2018-11-25,38,False
2018-12-02,55,False
2018-12-09,37,False
2018-12-16,49,False
2018-12-23,51,False
2018-12-30,76,False
2019-01-06,44,False
2019-01-13,45,False
2019-01-20,41,False
2019-01-27,40,False
2019-02-03,65,False
2019-02-10,60,False
2019-02-17,53,False
2019-02-24,56,False
2019-03-03,53,False
2019-03-10,57,False
2019-03-17,50,False
2019-03-24,39,False
2019-03-31,42,False
2019-04-07,47,False
2019-04-14,44,False
2019-04-21,53,False
2019-04-28,40,False
2019-05-05,39,False
2019-05-12,58,False
2019-05-19,42,False
2019-05-26,47,False
2019-06-02,50,False
2019-06-09,46,False
2019-06-16,53,False
2019-06-23,46,False
2019-06-30,49,False
2019-07-07,60,False
2019-07-14,57,False
2019-07-21,89,False
2019-07-28,80,False
2019-08-04,52,False
2019-08-11,86,False
2019-08-18,67,False
2019-08-25,66,False
2019-09-01,57,False
2019-09-08,58,False
2019-09-15,51,False
2019-09-22,55,False
2019-09-29,56,False
2019-10-06,44,False
2019-10-13,39,False
2019-10-20,44,False
2019-10-27,56,False
2019-11-03,49,False
2019-11-10,31,False
2019-11-17,43,False
2019-11-24,52,False
2019-12-01,54,False
2019-12-08,48,False
2019-12-15,39,False
2019-12-22,52,False
2019-12-29,56,False
2020-01-05,43,False
2020-01-12,60,False
2020-01-19,46,False
2020-01-26,52,False
2020-02-02,52,False
2020-02-09,39,False
2020-02-16,50,False
2020-02-23,63,False
2020-03-01,49,False
2020-03-08,39,False
2020-03-15,48,False
2020-03-22,52,False
2020-03-29,59,False
2020-04-05,59,False
2020-04-12,69,True
