date,Dj,isPartial
2018-01-07,52,False
2018-01-14,47,False
2018-01-21,44,False
2018-01-28,58,False
2018-02-04,44,False
2018-02-11,56,False
2018-02-18,48,False
2018-02-25,54,False
2018-03-04,40,False
2018-03-11,78,False
2018-03-18,31,False
2018-03-25,69,False
2018-04-01,63,False
2018-04-08,30,False
2018-04-15,98,False
2018-04-22,61,False
2018-04-29,83,False
2018-05-06,51,False
2018-05-13,68,False
2018-05-20,49,False
2018-05-27,48,False
2018-06-03,36,False
2018-06-10,82,False
2018-06-17,71,False
2018-06-24,53,False
2018-07-01,38,False
2018-07-08,43,False
2018-07-15,59,False
2018-07-22,48,False
2018-07-29,79,False
2018-08-05,73,False
2018-08-12,65,False
2018-08-19,56,False
2018-08-26,53,False
2018-09-02,38,False
2018-09-09,76,False
2018-09-16,54,False
2018-09-23,55,False
2018-09-30,66,False
2018-10-07,86,False
2018-10-14,51,False
2018-10-21,59,False
2018-10-28,70,False
2018-11-04,53,False
2018-11-11,72,False
2018-11-18,62,False
2018-11-25,35,False
2018-12-02,60,False
2018-12-09,44,False
2018-12-16,53,False
2018-12-23,75,False
2018-12-30,69,False
2019-01-06,80,False
2019-01-13,42,False
2019-01-20,38,False
2019-01-27,50,False
2019-02-03,57,False
2019-02-10,63,False
2019-02-17,55,False
2019-02-24,86,False
2019-03-03,53,False
2019-03-10,56,False
2019-03-17,71,False
2019-03-24,39,False
2019-03-31,47,False
2019-04-07,55,False
2019-04-14,57,False
2019-04-21,49,False
2019-04-28,65,False
2019-05-05,50,False
2019-05-12,45,False
2019-05-19,49,False
2019-05-26,60,False
2019-06-02,71,False
2019-06-09,67,False
2019-06-16,88,False
2019-06-23,37,False
2019-06-30,71,False
2019-07-07,57,False
2019-07-14,80,False
2019-07-21,73,False
2019-07-28,85,False
2019-08-04,47,False
2019-08-11,63,False
2019-08-18,100,False
2019-08-25,63,False
2019-09-01,62,False
2019-09-08,63,False
2019-09-15,44,False
2019-09-22,42,False
2019-09-29,60,False
2019-10-06,51,False
2019-10-13,51,False
2019-10-20,50,False
2019-10-27,43,False
2019-11-03,69,False
2019-11-10,48,False
2019-11-17,54,False
2019-11-24,66,False
2019-12-01,59,False
2019-12-08,50,False
2019-12-15,39,False
2019-12-22,70,False
2019-12-29,59,False
2020-01-05,50,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,67,False
2020-02-02,39,False
2020-02-09,53,False
2020-02-16,52,False
2020-02-23,65,False
2020-03-01,49,False
2020-03-08,42,False
2020-03-15,78,False
2020-03-22,65,False
2020-03-29,75,False
2020-04-05,93,False
2020-04-12,83,True
