date,dj,isPartial
2018-01-07,44,False
2018-01-14,43,False
2018-01-21,40,False
2018-01-28,44,False
2018-02-04,45,False
2018-02-11,33,False
2018-02-18,37,False
2018-02-25,36,False
2018-03-04,38,False
2018-03-11,42,False
2018-03-18,36,False
2018-03-25,30,False
2018-04-01,28,False
2018-04-08,41,False
2018-04-15,100,False
2018-04-22,57,False
2018-04-29,50,False
2018-05-06,43,False
2018-05-13,40,False
2018-05-20,39,False
2018-05-27,39,False
2018-06-03,37,False
2018-06-10,39,False
2018-06-17,48,False
2018-06-24,42,False
2018-07-01,44,False
2018-07-08,38,False
2018-07-15,41,False
2018-07-22,64,False
2018-07-29,62,False
2018-08-05,57,False
2018-08-12,55,False
2018-08-19,57,False
2018-08-26,48,False
2018-09-02,47,False
2018-09-09,51,False
2018-09-16,42,False
2018-09-23,41,False
2018-09-30,44,False
2018-10-07,37,False
2018-10-14,42,False
2018-10-21,38,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,45,False
2018-11-18,36,False
2018-11-25,40,False
2018-12-02,38,False
2018-12-09,33,False
2018-12-16,35,False
2018-12-23,41,False
2018-12-30,55,False
2019-01-06,53,False
2019-01-13,37,False
2019-01-20,34,False
2019-01-27,36,False
2019-02-03,46,False
2019-02-10,53,False
2019-02-17,49,False
2019-02-24,42,False
2019-03-03,35,False
2019-03-10,36,False
2019-03-17,39,False
2019-03-24,40,False
2019-03-31,41,False
2019-04-07,29,False
2019-04-14,45,False
2019-04-21,33,False
2019-04-28,43,False
2019-05-05,42,False
2019-05-12,42,False
2019-05-19,38,False
2019-05-26,50,False
2019-06-02,43,False
2019-06-09,50,False
2019-06-16,47,False
2019-06-23,44,False
2019-06-30,54,False
2019-07-07,44,False
2019-07-14,49,False
2019-07-21,68,False
2019-07-28,56,False
2019-08-04,50,False
2019-08-11,71,False
2019-08-18,67,False
2019-08-25,48,False
2019-09-01,52,False
2019-09-08,43,False
2019-09-15,39,False
2019-09-22,49,False
2019-09-29,39,False
2019-10-06,46,False
2019-10-13,43,False
2019-10-20,38,False
2019-10-27,41,False
2019-11-03,38,False
2019-11-10,30,False
2019-11-17,27,False
2019-11-24,38,False
2019-12-01,45,False
2019-12-08,36,False
2019-12-15,35,False
2019-12-22,49,False
2019-12-29,48,False
2020-01-05,38,False
2020-01-12,44,False
2020-01-19,44,False
2020-01-26,40,False
2020-02-02,32,False
2020-02-09,39,False
2020-02-16,38,False
2020-02-23,42,False
2020-03-01,36,False
2020-03-08,28,False
2020-03-15,45,False
2020-03-22,42,False
2020-03-29,44,False
2020-04-05,68,False
2020-04-12,43,True
