date,Dj,isPartial
2018-01-07,43,False
2018-01-14,45,False
2018-01-21,40,False
2018-01-28,40,False
2018-02-04,42,False
2018-02-11,39,False
2018-02-18,42,False
2018-02-25,40,False
2018-03-04,39,False
2018-03-11,41,False
2018-03-18,41,False
2018-03-25,39,False
2018-04-01,40,False
2018-04-08,42,False
2018-04-15,100,False
2018-04-22,59,False
2018-04-29,51,False
2018-05-06,45,False
2018-05-13,47,False
2018-05-20,40,False
2018-05-27,41,False
2018-06-03,45,False
2018-06-10,51,False
2018-06-17,51,False
2018-06-24,49,False
2018-07-01,49,False
2018-07-08,49,False
2018-07-15,53,False
2018-07-22,63,False
2018-07-29,60,False
2018-08-05,59,False
2018-08-12,62,False
2018-08-19,52,False
2018-08-26,50,False
2018-09-02,53,False
2018-09-09,54,False
2018-09-16,47,False
2018-09-23,49,False
2018-09-30,46,False
2018-10-07,43,False
2018-10-14,44,False
2018-10-21,44,False
2018-10-28,39,False
2018-11-04,41,False
2018-11-11,41,False
2018-11-18,41,False
2018-11-25,44,False
2018-12-02,47,False
2018-12-09,42,False
2018-12-16,42,False
2018-12-23,51,False
2018-12-30,52,False
2019-01-06,47,False
2019-01-13,42,False
2019-01-20,38,False
2019-01-27,42,False
2019-02-03,46,False
2019-02-10,55,False
2019-02-17,48,False
2019-02-24,48,False
2019-03-03,45,False
2019-03-10,43,False
2019-03-17,43,False
2019-03-24,43,False
2019-03-31,39,False
2019-04-07,45,False
2019-04-14,47,False
2019-04-21,39,False
2019-04-28,45,False
2019-05-05,47,False
2019-05-12,47,False
2019-05-19,45,False
2019-05-26,45,False
2019-06-02,47,False
2019-06-09,49,False
2019-06-16,57,False
2019-06-23,50,False
2019-06-30,53,False
2019-07-07,55,False
2019-07-14,54,False
2019-07-21,69,False
2019-07-28,64,False
2019-08-04,60,False
2019-08-11,74,False
2019-08-18,73,False
2019-08-25,56,False
2019-09-01,55,False
2019-09-08,51,False
2019-09-15,50,False
2019-09-22,49,False
2019-09-29,49,False
2019-10-06,45,False
2019-10-13,38,False
2019-10-20,39,False
2019-10-27,42,False
2019-11-03,37,False
2019-11-10,41,False
2019-11-17,42,False
2019-11-24,41,False
2019-12-01,43,False
2019-12-08,46,False
2019-12-15,45,False
2019-12-22,48,False
2019-12-29,52,False
2020-01-05,44,False
2020-01-12,46,False
2020-01-19,44,False
2020-01-26,38,False
2020-02-02,42,False
2020-02-09,41,False
2020-02-16,41,False
2020-02-23,43,False
2020-03-01,41,False
2020-03-08,34,False
2020-03-15,50,False
2020-03-22,52,False
2020-03-29,50,False
2020-04-05,63,False
2020-04-12,56,True
