date,dj,isPartial
2018-01-07,65,False
2018-01-14,38,False
2018-01-21,48,False
2018-01-28,44,False
2018-02-04,49,False
2018-02-11,29,False
2018-02-18,21,False
2018-02-25,47,False
2018-03-04,50,False
2018-03-11,56,False
2018-03-18,74,False
2018-03-25,63,False
2018-04-01,31,False
2018-04-08,41,False
2018-04-15,63,False
2018-04-22,62,False
2018-04-29,59,False
2018-05-06,51,False
2018-05-13,45,False
2018-05-20,35,False
2018-05-27,56,False
2018-06-03,48,False
2018-06-10,47,False
2018-06-17,38,False
2018-06-24,61,False
2018-07-01,38,False
2018-07-08,50,False
2018-07-15,48,False
2018-07-22,62,False
2018-07-29,60,False
2018-08-05,48,False
2018-08-12,100,False
2018-08-19,63,False
2018-08-26,32,False
2018-09-02,46,False
2018-09-09,57,False
2018-09-16,44,False
2018-09-23,45,False
2018-09-30,42,False
2018-10-07,30,False
2018-10-14,43,False
2018-10-21,69,False
2018-10-28,32,False
2018-11-04,48,False
2018-11-11,33,False
2018-11-18,31,False
2018-11-25,38,False
2018-12-02,79,False
2018-12-09,78,False
2018-12-16,60,False
2018-12-23,61,False
2018-12-30,60,False
2019-01-06,36,False
2019-01-13,56,False
2019-01-20,35,False
2019-01-27,39,False
2019-02-03,60,False
2019-02-10,44,False
2019-02-17,41,False
2019-02-24,79,False
2019-03-03,66,False
2019-03-10,32,False
2019-03-17,51,False
2019-03-24,38,False
2019-03-31,65,False
2019-04-07,32,False
2019-04-14,52,False
2019-04-21,40,False
2019-04-28,29,False
2019-05-05,48,False
2019-05-12,53,False
2019-05-19,34,False
2019-05-26,37,False
2019-06-02,47,False
2019-06-09,51,False
2019-06-16,54,False
2019-06-23,47,False
2019-06-30,57,False
2019-07-07,44,False
2019-07-14,41,False
2019-07-21,50,False
2019-07-28,60,False
2019-08-04,64,False
2019-08-11,98,False
2019-08-18,36,False
2019-08-25,72,False
2019-09-01,42,False
2019-09-08,54,False
2019-09-15,28,False
2019-09-22,41,False
2019-09-29,57,False
2019-10-06,31,False
2019-10-13,25,False
2019-10-20,41,False
2019-10-27,27,False
2019-11-03,13,False
2019-11-10,51,False
2019-11-17,38,False
2019-11-24,47,False
2019-12-01,46,False
2019-12-08,64,False
2019-12-15,65,False
2019-12-22,51,False
2019-12-29,80,False
2020-01-05,35,False
2020-01-12,45,False
2020-01-19,48,False
2020-01-26,43,False
2020-02-02,45,False
2020-02-09,50,False
2020-02-16,55,False
2020-02-23,52,False
2020-03-01,30,False
2020-03-08,20,False
2020-03-15,36,False
2020-03-22,46,False
2020-03-29,39,False
2020-04-05,39,False
2020-04-12,27,False
2020-04-19,36,False
2020-04-26,26,True
