date,dj,isPartial
2018-01-07,44,False
2018-01-14,39,False
2018-01-21,34,False
2018-01-28,34,False
2018-02-04,28,False
2018-02-11,44,False
2018-02-18,69,False
2018-02-25,49,False
2018-03-04,58,False
2018-03-11,34,False
2018-03-18,43,False
2018-03-25,30,False
2018-04-01,20,False
2018-04-08,29,False
2018-04-15,80,False
2018-04-22,47,False
2018-04-29,43,False
2018-05-06,62,False
2018-05-13,24,False
2018-05-20,40,False
2018-05-27,47,False
2018-06-03,37,False
2018-06-10,40,False
2018-06-17,35,False
2018-06-24,40,False
2018-07-01,76,False
2018-07-08,43,False
2018-07-15,33,False
2018-07-22,49,False
2018-07-29,63,False
2018-08-05,33,False
2018-08-12,52,False
2018-08-19,57,False
2018-08-26,59,False
2018-09-02,42,False
2018-09-09,39,False
2018-09-16,24,False
2018-09-23,57,False
2018-09-30,34,False
2018-10-07,45,False
2018-10-14,53,False
2018-10-21,44,False
2018-10-28,20,False
2018-11-04,42,False
2018-11-11,24,False
2018-11-18,61,False
2018-11-25,67,False
2018-12-02,50,False
2018-12-09,39,False
2018-12-16,76,False
2018-12-23,32,False
2018-12-30,26,False
2019-01-06,67,False
2019-01-13,37,False
2019-01-20,48,False
2019-01-27,45,False
2019-02-03,43,False
2019-02-10,77,False
2019-02-17,58,False
2019-02-24,24,False
2019-03-03,48,False
2019-03-10,43,False
2019-03-17,48,False
2019-03-24,39,False
2019-03-31,19,False
2019-04-07,38,False
2019-04-14,29,False
2019-04-21,19,False
2019-04-28,28,False
2019-05-05,47,False
2019-05-12,42,False
2019-05-19,23,False
2019-05-26,73,False
2019-06-02,35,False
2019-06-09,46,False
2019-06-16,47,False
2019-06-23,47,False
2019-06-30,48,False
2019-07-07,72,False
2019-07-14,48,False
2019-07-21,69,False
2019-07-28,81,False
2019-08-04,53,False
2019-08-11,63,False
2019-08-18,70,False
2019-08-25,26,False
2019-09-01,77,False
2019-09-08,37,False
2019-09-15,44,False
2019-09-22,49,False
2019-09-29,57,False
2019-10-06,44,False
2019-10-13,51,False
2019-10-20,30,False
2019-10-27,39,False
2019-11-03,42,False
2019-11-10,33,False
2019-11-17,54,False
2019-11-24,54,False
2019-12-01,57,False
2019-12-08,27,False
2019-12-15,46,False
2019-12-22,40,False
2019-12-29,100,False
2020-01-05,43,False
2020-01-12,44,False
2020-01-19,53,False
2020-01-26,32,False
2020-02-02,37,False
2020-02-09,37,False
2020-02-16,49,False
2020-02-23,28,False
2020-03-01,50,False
2020-03-08,45,False
2020-03-15,32,False
2020-03-22,61,False
2020-03-29,51,False
2020-04-05,53,False
2020-04-12,72,True
