date,dj,isPartial
2018-01-07,53,False
2018-01-14,83,False
2018-01-21,71,False
2018-01-28,71,False
2018-02-04,64,False
2018-02-11,74,False
2018-02-18,56,False
2018-02-25,100,False
2018-03-04,50,False
2018-03-11,60,False
2018-03-18,87,False
2018-03-25,64,False
2018-04-01,47,False
2018-04-08,59,False
2018-04-15,88,False
2018-04-22,75,False
2018-04-29,69,False
2018-05-06,67,False
2018-05-13,51,False
2018-05-20,47,False
2018-05-27,72,False
2018-06-03,60,False
2018-06-10,59,False
2018-06-17,54,False
2018-06-24,52,False
2018-07-01,46,False
2018-07-08,63,False
2018-07-15,62,False
2018-07-22,58,False
2018-07-29,88,False
2018-08-05,76,False
2018-08-12,74,False
2018-08-19,53,False
2018-08-26,64,False
2018-09-02,70,False
2018-09-09,61,False
2018-09-16,60,False
2018-09-23,44,False
2018-09-30,51,False
2018-10-07,53,False
2018-10-14,75,False
2018-10-21,59,False
2018-10-28,65,False
2018-11-04,57,False
2018-11-11,49,False
2018-11-18,59,False
2018-11-25,73,False
2018-12-02,67,False
2018-12-09,65,False
2018-12-16,80,False
2018-12-23,75,False
2018-12-30,77,False
2019-01-06,61,False
2019-01-13,69,False
2019-01-20,55,False
2019-01-27,61,False
2019-02-03,60,False
2019-02-10,60,False
2019-02-17,45,False
2019-02-24,79,False
2019-03-03,53,False
2019-03-10,52,False
2019-03-17,59,False
2019-03-24,63,False
2019-03-31,62,False
2019-04-07,50,False
2019-04-14,62,False
2019-04-21,62,False
2019-04-28,57,False
2019-05-05,53,False
2019-05-12,49,False
2019-05-19,54,False
2019-05-26,42,False
2019-06-02,62,False
2019-06-09,57,False
2019-06-16,61,False
2019-06-23,43,False
2019-06-30,72,False
2019-07-07,59,False
2019-07-14,68,False
2019-07-21,83,False
2019-07-28,80,False
2019-08-04,78,False
2019-08-11,89,False
2019-08-18,72,False
2019-08-25,58,False
2019-09-01,52,False
2019-09-08,61,False
2019-09-15,59,False
2019-09-22,66,False
2019-09-29,66,False
2019-10-06,45,False
2019-10-13,55,False
2019-10-20,65,False
2019-10-27,53,False
2019-11-03,44,False
2019-11-10,61,False
2019-11-17,56,False
2019-11-24,51,False
2019-12-01,58,False
2019-12-08,59,False
2019-12-15,69,False
2019-12-22,58,False
2019-12-29,69,False
2020-01-05,55,False
2020-01-12,56,False
2020-01-19,46,False
2020-01-26,63,False
2020-02-02,54,False
2020-02-09,52,False
2020-02-16,53,False
2020-02-23,70,False
2020-03-01,61,False
2020-03-08,45,False
2020-03-15,71,False
2020-03-22,59,False
2020-03-29,77,False
2020-04-05,68,False
2020-04-12,60,False
2020-04-19,61,False
2020-04-26,54,True
