date,Dj,isPartial
2018-01-07,66,False
2018-01-14,66,False
2018-01-21,66,False
2018-01-28,67,False
2018-02-04,62,False
2018-02-11,77,False
2018-02-18,59,False
2018-02-25,69,False
2018-03-04,55,False
2018-03-11,58,False
2018-03-18,85,False
2018-03-25,62,False
2018-04-01,60,False
2018-04-08,49,False
2018-04-15,100,False
2018-04-22,70,False
2018-04-29,70,False
2018-05-06,64,False
2018-05-13,60,False
2018-05-20,57,False
2018-05-27,61,False
2018-06-03,68,False
2018-06-10,61,False
2018-06-17,61,False
2018-06-24,66,False
2018-07-01,58,False
2018-07-08,60,False
2018-07-15,61,False
2018-07-22,54,False
2018-07-29,74,False
2018-08-05,70,False
2018-08-12,70,False
2018-08-19,64,False
2018-08-26,62,False
2018-09-02,63,False
2018-09-09,66,False
2018-09-16,58,False
2018-09-23,65,False
2018-09-30,61,False
2018-10-07,70,False
2018-10-14,69,False
2018-10-21,65,False
2018-10-28,58,False
2018-11-04,67,False
2018-11-11,55,False
2018-11-18,52,False
2018-11-25,61,False
2018-12-02,62,False
2018-12-09,67,False
2018-12-16,60,False
2018-12-23,66,False
2018-12-30,60,False
2019-01-06,61,False
2019-01-13,59,False
2019-01-20,46,False
2019-01-27,55,False
2019-02-03,64,False
2019-02-10,51,False
2019-02-17,51,False
2019-02-24,68,False
2019-03-03,65,False
2019-03-10,46,False
2019-03-17,54,False
2019-03-24,55,False
2019-03-31,51,False
2019-04-07,57,False
2019-04-14,53,False
2019-04-21,59,False
2019-04-28,52,False
2019-05-05,63,False
2019-05-12,54,False
2019-05-19,52,False
2019-05-26,55,False
2019-06-02,57,False
2019-06-09,51,False
2019-06-16,58,False
2019-06-23,59,False
2019-06-30,66,False
2019-07-07,62,False
2019-07-14,57,False
2019-07-21,59,False
2019-07-28,74,False
2019-08-04,63,False
2019-08-11,91,False
2019-08-18,62,False
2019-08-25,58,False
2019-09-01,53,False
2019-09-08,62,False
2019-09-15,62,False
2019-09-22,66,False
2019-09-29,63,False
2019-10-06,61,False
2019-10-13,58,False
2019-10-20,50,False
2019-10-27,45,False
2019-11-03,50,False
2019-11-10,54,False
2019-11-17,56,False
2019-11-24,51,False
2019-12-01,51,False
2019-12-08,46,False
2019-12-15,57,False
2019-12-22,67,False
2019-12-29,65,False
2020-01-05,53,False
2020-01-12,57,False
2020-01-19,51,False
2020-01-26,53,False
2020-02-02,49,False
2020-02-09,42,False
2020-02-16,54,False
2020-02-23,69,False
2020-03-01,51,False
2020-03-08,42,False
2020-03-15,51,False
2020-03-22,60,False
2020-03-29,53,False
2020-04-05,52,False
2020-04-12,58,False
2020-04-19,56,False
2020-04-26,51,True
