date,Dj,isPartial
2018-01-07,65,False
2018-01-14,35,False
2018-01-21,14,False
2018-01-28,29,False
2018-02-04,28,False
2018-02-11,50,False
2018-02-18,36,False
2018-02-25,28,False
2018-03-04,36,False
2018-03-11,49,False
2018-03-18,21,False
2018-03-25,24,False
2018-04-01,16,False
2018-04-08,55,False
2018-04-15,88,False
2018-04-22,42,False
2018-04-29,14,False
2018-05-06,69,False
2018-05-13,79,False
2018-05-20,22,False
2018-05-27,21,False
2018-06-03,58,False
2018-06-10,55,False
2018-06-17,47,False
2018-06-24,56,False
2018-07-01,56,False
2018-07-08,35,False
2018-07-15,42,False
2018-07-22,83,False
2018-07-29,49,False
2018-08-05,32,False
2018-08-12,90,False
2018-08-19,55,False
2018-08-26,23,False
2018-09-02,36,False
2018-09-09,51,False
2018-09-16,65,False
2018-09-23,71,False
2018-09-30,43,False
2018-10-07,66,False
2018-10-14,28,False
2018-10-21,64,False
2018-10-28,42,False
2018-11-04,34,False
2018-11-11,62,False
2018-11-18,40,False
2018-11-25,43,False
2018-12-02,30,False
2018-12-09,28,False
2018-12-16,56,False
2018-12-23,42,False
2018-12-30,40,False
2019-01-06,63,False
2019-01-13,40,False
2019-01-20,19,False
2019-01-27,45,False
2019-02-03,54,False
2019-02-10,41,False
2019-02-17,55,False
2019-02-24,63,False
2019-03-03,36,False
2019-03-10,55,False
2019-03-17,35,False
2019-03-24,14,False
2019-03-31,13,False
2019-04-07,41,False
2019-04-14,29,False
2019-04-21,36,False
2019-04-28,34,False
2019-05-05,81,False
2019-05-12,27,False
2019-05-19,39,False
2019-05-26,52,False
2019-06-02,39,False
2019-06-09,39,False
2019-06-16,56,False
2019-06-23,44,False
2019-06-30,30,False
2019-07-07,63,False
2019-07-14,79,False
2019-07-21,54,False
2019-07-28,46,False
2019-08-04,100,False
2019-08-11,47,False
2019-08-18,66,False
2019-08-25,35,False
2019-09-01,40,False
2019-09-08,47,False
2019-09-15,63,False
2019-09-22,39,False
2019-09-29,63,False
2019-10-06,38,False
2019-10-13,30,False
2019-10-20,49,False
2019-10-27,59,False
2019-11-03,40,False
2019-11-10,23,False
2019-11-17,41,False
2019-11-24,29,False
2019-12-01,20,False
2019-12-08,48,False
2019-12-15,54,False
2019-12-22,88,False
2019-12-29,66,False
2020-01-05,55,False
2020-01-12,49,False
2020-01-19,55,False
2020-01-26,40,False
2020-02-02,40,False
2020-02-09,23,False
2020-02-16,57,False
2020-02-23,45,False
2020-03-01,26,False
2020-03-08,41,False
2020-03-15,58,False
2020-03-22,45,False
2020-03-29,40,False
2020-04-05,71,False
2020-04-12,59,True
