date,dj,isPartial
2018-01-07,64,False
2018-01-14,68,False
2018-01-21,67,False
2018-01-28,69,False
2018-02-04,63,False
2018-02-11,70,False
2018-02-18,65,False
2018-02-25,62,False
2018-03-04,68,False
2018-03-11,62,False
2018-03-18,86,False
2018-03-25,77,False
2018-04-01,63,False
2018-04-08,65,False
2018-04-15,100,False
2018-04-22,78,False
2018-04-29,69,False
2018-05-06,61,False
2018-05-13,66,False
2018-05-20,61,False
2018-05-27,64,False
2018-06-03,72,False
2018-06-10,70,False
2018-06-17,58,False
2018-06-24,61,False
2018-07-01,65,False
2018-07-08,64,False
2018-07-15,64,False
2018-07-22,68,False
2018-07-29,80,False
2018-08-05,80,False
2018-08-12,85,False
2018-08-19,72,False
2018-08-26,69,False
2018-09-02,73,False
2018-09-09,69,False
2018-09-16,56,False
2018-09-23,66,False
2018-09-30,60,False
2018-10-07,63,False
2018-10-14,68,False
2018-10-21,70,False
2018-10-28,73,False
2018-11-04,62,False
2018-11-11,58,False
2018-11-18,57,False
2018-11-25,60,False
2018-12-02,67,False
2018-12-09,67,False
2018-12-16,58,False
2018-12-23,75,False
2018-12-30,73,False
2019-01-06,64,False
2019-01-13,65,False
2019-01-20,53,False
2019-01-27,54,False
2019-02-03,63,False
2019-02-10,60,False
2019-02-17,61,False
2019-02-24,66,False
2019-03-03,62,False
2019-03-10,61,False
2019-03-17,51,False
2019-03-24,58,False
2019-03-31,67,False
2019-04-07,66,False
2019-04-14,54,False
2019-04-21,57,False
2019-04-28,58,False
2019-05-05,62,False
2019-05-12,57,False
2019-05-19,65,False
2019-05-26,58,False
2019-06-02,63,False
2019-06-09,61,False
2019-06-16,67,False
2019-06-23,57,False
2019-06-30,66,False
2019-07-07,64,False
2019-07-14,64,False
2019-07-21,75,False
2019-07-28,77,False
2019-08-04,76,False
2019-08-11,98,False
2019-08-18,70,False
2019-08-25,66,False
2019-09-01,54,False
2019-09-08,59,False
2019-09-15,58,False
2019-09-22,64,False
2019-09-29,60,False
2019-10-06,67,False
2019-10-13,54,False
2019-10-20,57,False
2019-10-27,55,False
2019-11-03,53,False
2019-11-10,54,False
2019-11-17,56,False
2019-11-24,56,False
2019-12-01,59,False
2019-12-08,58,False
2019-12-15,55,False
2019-12-22,73,False
2019-12-29,90,False
2020-01-05,53,False
2020-01-12,55,False
2020-01-19,56,False
2020-01-26,54,False
2020-02-02,53,False
2020-02-09,49,False
2020-02-16,59,False
2020-02-23,65,False
2020-03-01,55,False
2020-03-08,47,False
2020-03-15,62,False
2020-03-22,64,False
2020-03-29,65,False
2020-04-05,57,False
2020-04-12,62,False
2020-04-19,62,False
2020-04-26,57,True
