date,Dj,isPartial
2018-01-07,74,False
2018-01-14,48,False
2018-01-21,36,False
2018-01-28,67,False
2018-02-04,89,False
2018-02-11,68,False
2018-02-18,68,False
2018-02-25,86,False
2018-03-04,31,False
2018-03-11,52,False
2018-03-18,73,False
2018-03-25,56,False
2018-04-01,60,False
2018-04-08,37,False
2018-04-15,99,False
2018-04-22,69,False
2018-04-29,49,False
2018-05-06,45,False
2018-05-13,38,False
2018-05-20,37,False
2018-05-27,77,False
2018-06-03,48,False
2018-06-10,50,False
2018-06-17,36,False
2018-06-24,64,False
2018-07-01,100,False
2018-07-08,45,False
2018-07-15,41,False
2018-07-22,45,False
2018-07-29,49,False
2018-08-05,56,False
2018-08-12,70,False
2018-08-19,55,False
2018-08-26,47,False
2018-09-02,58,False
2018-09-09,70,False
2018-09-16,59,False
2018-09-23,65,False
2018-09-30,36,False
2018-10-07,48,False
2018-10-14,54,False
2018-10-21,49,False
2018-10-28,57,False
2018-11-04,61,False
2018-11-11,24,False
2018-11-18,38,False
2018-11-25,81,False
2018-12-02,50,False
2018-12-09,59,False
2018-12-16,51,False
2018-12-23,61,False
2018-12-30,95,False
2019-01-06,42,False
2019-01-13,71,False
2019-01-20,31,False
2019-01-27,45,False
2019-02-03,50,False
2019-02-10,41,False
2019-02-17,60,False
2019-02-24,51,False
2019-03-03,49,False
2019-03-10,34,False
2019-03-17,55,False
2019-03-24,44,False
2019-03-31,69,False
2019-04-07,68,False
2019-04-14,56,False
2019-04-21,35,False
2019-04-28,19,False
2019-05-05,24,False
2019-05-12,65,False
2019-05-19,57,False
2019-05-26,35,False
2019-06-02,69,False
2019-06-09,89,False
2019-06-16,49,False
2019-06-23,44,False
2019-06-30,49,False
2019-07-07,54,False
2019-07-14,46,False
2019-07-21,61,False
2019-07-28,59,False
2019-08-04,45,False
2019-08-11,64,False
2019-08-18,50,False
2019-08-25,84,False
2019-09-01,67,False
2019-09-08,54,False
2019-09-15,73,False
2019-09-22,59,False
2019-09-29,29,False
2019-10-06,47,False
2019-10-13,48,False
2019-10-20,50,False
2019-10-27,55,False
2019-11-03,28,False
2019-11-10,48,False
2019-11-17,66,False
2019-11-24,57,False
2019-12-01,41,False
2019-12-08,72,False
2019-12-15,73,False
2019-12-22,64,False
2019-12-29,73,False
2020-01-05,32,False
2020-01-12,30,False
2020-01-19,39,False
2020-01-26,27,False
2020-02-02,55,False
2020-02-09,35,False
2020-02-16,27,False
2020-02-23,55,False
2020-03-01,15,False
2020-03-08,51,False
2020-03-15,75,False
2020-03-22,71,False
2020-03-29,44,False
2020-04-05,47,False
2020-04-12,58,False
2020-04-19,80,False
2020-04-26,54,True
