date,dj,isPartial
2018-01-07,79,False
2018-01-14,54,False
2018-01-21,61,False
2018-01-28,47,False
2018-02-04,35,False
2018-02-11,89,False
2018-02-18,17,False
2018-02-25,70,False
2018-03-04,73,False
2018-03-11,46,False
2018-03-18,58,False
2018-03-25,60,False
2018-04-01,86,False
2018-04-08,40,False
2018-04-15,97,False
2018-04-22,25,False
2018-04-29,41,False
2018-05-06,40,False
2018-05-13,35,False
2018-05-20,41,False
2018-05-27,97,False
2018-06-03,66,False
2018-06-10,51,False
2018-06-17,60,False
2018-06-24,61,False
2018-07-01,36,False
2018-07-08,66,False
2018-07-15,49,False
2018-07-22,74,False
2018-07-29,61,False
2018-08-05,37,False
2018-08-12,55,False
2018-08-19,47,False
2018-08-26,35,False
2018-09-02,24,False
2018-09-09,59,False
2018-09-16,46,False
2018-09-23,76,False
2018-09-30,29,False
2018-10-07,18,False
2018-10-14,36,False
2018-10-21,88,False
2018-10-28,92,False
2018-11-04,52,False
2018-11-11,37,False
2018-11-18,29,False
2018-11-25,59,False
2018-12-02,42,False
2018-12-09,41,False
2018-12-16,43,False
2018-12-23,48,False
2018-12-30,68,False
2019-01-06,70,False
2019-01-13,40,False
2019-01-20,48,False
2019-01-27,38,False
2019-02-03,89,False
2019-02-10,46,False
2019-02-17,87,False
2019-02-24,64,False
2019-03-03,42,False
2019-03-10,23,False
2019-03-17,59,False
2019-03-24,29,False
2019-03-31,58,False
2019-04-07,69,False
2019-04-14,18,False
2019-04-21,64,False
2019-04-28,56,False
2019-05-05,34,False
2019-05-12,60,False
2019-05-19,38,False
2019-05-26,62,False
2019-06-02,58,False
2019-06-09,41,False
2019-06-16,72,False
2019-06-23,30,False
2019-06-30,62,False
2019-07-07,53,False
2019-07-14,60,False
2019-07-21,100,False
2019-07-28,68,False
2019-08-04,75,False
2019-08-11,44,False
2019-08-18,67,False
2019-08-25,60,False
2019-09-01,70,False
2019-09-08,39,False
2019-09-15,48,False
2019-09-22,37,False
2019-09-29,37,False
2019-10-06,32,False
2019-10-13,71,False
2019-10-20,64,False
2019-10-27,41,False
2019-11-03,56,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,62,False
2019-12-01,27,False
2019-12-08,43,False
2019-12-15,55,False
2019-12-22,67,False
2019-12-29,55,False
2020-01-05,68,False
2020-01-12,68,False
2020-01-19,55,False
2020-01-26,44,False
2020-02-02,48,False
2020-02-09,41,False
2020-02-16,50,False
2020-02-23,56,False
2020-03-01,50,False
2020-03-08,56,False
2020-03-15,13,False
2020-03-22,47,False
2020-03-29,65,False
2020-04-05,57,False
2020-04-12,53,False
2020-04-19,37,False
2020-04-26,28,True
