date,Dj,isPartial
2018-01-07,40,False
2018-01-14,55,False
2018-01-21,58,False
2018-01-28,61,False
2018-02-04,63,False
2018-02-11,46,False
2018-02-18,40,False
2018-02-25,50,False
2018-03-04,31,False
2018-03-11,45,False
2018-03-18,67,False
2018-03-25,57,False
2018-04-01,47,False
2018-04-08,56,False
2018-04-15,68,False
2018-04-22,64,False
2018-04-29,52,False
2018-05-06,43,False
2018-05-13,55,False
2018-05-20,44,False
2018-05-27,45,False
2018-06-03,63,False
2018-06-10,57,False
2018-06-17,50,False
2018-06-24,52,False
2018-07-01,55,False
2018-07-08,47,False
2018-07-15,46,False
2018-07-22,68,False
2018-07-29,60,False
2018-08-05,52,False
2018-08-12,58,False
2018-08-19,54,False
2018-08-26,46,False
2018-09-02,62,False
2018-09-09,51,False
2018-09-16,49,False
2018-09-23,40,False
2018-09-30,52,False
2018-10-07,52,False
2018-10-14,60,False
2018-10-21,51,False
2018-10-28,62,False
2018-11-04,53,False
2018-11-11,52,False
2018-11-18,48,False
2018-11-25,63,False
2018-12-02,53,False
2018-12-09,55,False
2018-12-16,52,False
2018-12-23,41,False
2018-12-30,62,False
2019-01-06,55,False
2019-01-13,44,False
2019-01-20,50,False
2019-01-27,45,False
2019-02-03,45,False
2019-02-10,53,False
2019-02-17,44,False
2019-02-24,54,False
2019-03-03,59,False
2019-03-10,48,False
2019-03-17,46,False
2019-03-24,45,False
2019-03-31,46,False
2019-04-07,51,False
2019-04-14,47,False
2019-04-21,53,False
2019-04-28,36,False
2019-05-05,58,False
2019-05-12,46,False
2019-05-19,53,False
2019-05-26,39,False
2019-06-02,46,False
2019-06-09,48,False
2019-06-16,52,False
2019-06-23,54,False
2019-06-30,45,False
2019-07-07,63,False
2019-07-14,60,False
2019-07-21,61,False
2019-07-28,67,False
2019-08-04,70,False
2019-08-11,100,False
2019-08-18,68,False
2019-08-25,47,False
2019-09-01,57,False
2019-09-08,40,False
2019-09-15,42,False
2019-09-22,55,False
2019-09-29,43,False
2019-10-06,44,False
2019-10-13,45,False
2019-10-20,54,False
2019-10-27,46,False
2019-11-03,37,False
2019-11-10,49,False
2019-11-17,47,False
2019-11-24,52,False
2019-12-01,41,False
2019-12-08,46,False
2019-12-15,52,False
2019-12-22,67,False
2019-12-29,66,False
2020-01-05,45,False
2020-01-12,46,False
2020-01-19,43,False
2020-01-26,48,False
2020-02-02,63,False
2020-02-09,52,False
2020-02-16,49,False
2020-02-23,57,False
2020-03-01,39,False
2020-03-08,38,False
2020-03-15,44,False
2020-03-22,49,False
2020-03-29,47,False
2020-04-05,44,False
2020-04-12,47,False
2020-04-19,56,False
2020-04-26,44,True
