date,Dj,isPartial
2018-01-07,48,False
2018-01-14,44,False
2018-01-21,58,False
2018-01-28,43,False
2018-02-04,60,False
2018-02-11,100,False
2018-02-18,58,False
2018-02-25,64,False
2018-03-04,28,False
2018-03-11,52,False
2018-03-18,81,False
2018-03-25,51,False
2018-04-01,59,False
2018-04-08,73,False
2018-04-15,86,False
2018-04-22,37,False
2018-04-29,55,False
2018-05-06,63,False
2018-05-13,57,False
2018-05-20,53,False
2018-05-27,63,False
2018-06-03,67,False
2018-06-10,56,False
2018-06-17,56,False
2018-06-24,77,False
2018-07-01,54,False
2018-07-08,43,False
2018-07-15,46,False
2018-07-22,62,False
2018-07-29,64,False
2018-08-05,82,False
2018-08-12,91,False
2018-08-19,40,False
2018-08-26,57,False
2018-09-02,49,False
2018-09-09,70,False
2018-09-16,56,False
2018-09-23,43,False
2018-09-30,82,False
2018-10-07,65,False
2018-10-14,71,False
2018-10-21,51,False
2018-10-28,42,False
2018-11-04,48,False
2018-11-11,60,False
2018-11-18,36,False
2018-11-25,48,False
2018-12-02,45,False
2018-12-09,57,False
2018-12-16,34,False
2018-12-23,76,False
2018-12-30,82,False
2019-01-06,44,False
2019-01-13,64,False
2019-01-20,30,False
2019-01-27,51,False
2019-02-03,60,False
2019-02-10,48,False
2019-02-17,39,False
2019-02-24,49,False
2019-03-03,64,False
2019-03-10,34,False
2019-03-17,44,False
2019-03-24,65,False
2019-03-31,34,False
2019-04-07,31,False
2019-04-14,24,False
2019-04-21,64,False
2019-04-28,49,False
2019-05-05,41,False
2019-05-12,46,False
2019-05-19,62,False
2019-05-26,78,False
2019-06-02,71,False
2019-06-09,76,False
2019-06-16,68,False
2019-06-23,43,False
2019-06-30,49,False
2019-07-07,49,False
2019-07-14,50,False
2019-07-21,44,False
2019-07-28,79,False
2019-08-04,83,False
2019-08-11,73,False
2019-08-18,77,False
2019-08-25,60,False
2019-09-01,49,False
2019-09-08,38,False
2019-09-15,44,False
2019-09-22,89,False
2019-09-29,59,False
2019-10-06,50,False
2019-10-13,40,False
2019-10-20,53,False
2019-10-27,49,False
2019-11-03,54,False
2019-11-10,34,False
2019-11-17,38,False
2019-11-24,18,False
2019-12-01,53,False
2019-12-08,68,False
2019-12-15,54,False
2019-12-22,69,False
2019-12-29,100,False
2020-01-05,51,False
2020-01-12,48,False
2020-01-19,38,False
2020-01-26,46,False
2020-02-02,54,False
2020-02-09,47,False
2020-02-16,31,False
2020-02-23,54,False
2020-03-01,45,False
2020-03-08,43,False
2020-03-15,52,False
2020-03-22,67,False
2020-03-29,55,False
2020-04-05,33,False
2020-04-12,47,False
2020-04-19,73,False
2020-04-26,36,True
