date,Dj,isPartial
2018-01-07,53,False
2018-01-14,29,False
2018-01-21,40,False
2018-01-28,20,False
2018-02-04,46,False
2018-02-11,37,False
2018-02-18,22,False
2018-02-25,38,False
2018-03-04,31,False
2018-03-11,38,False
2018-03-18,66,False
2018-03-25,49,False
2018-04-01,17,False
2018-04-08,34,False
2018-04-15,60,False
2018-04-22,34,False
2018-04-29,43,False
2018-05-06,37,False
2018-05-13,26,False
2018-05-20,29,False
2018-05-27,57,False
2018-06-03,40,False
2018-06-10,43,False
2018-06-17,39,False
2018-06-24,40,False
2018-07-01,47,False
2018-07-08,67,False
2018-07-15,44,False
2018-07-22,46,False
2018-07-29,52,False
2018-08-05,52,False
2018-08-12,67,False
2018-08-19,57,False
2018-08-26,27,False
2018-09-02,30,False
2018-09-09,55,False
2018-09-16,34,False
2018-09-23,32,False
2018-09-30,37,False
2018-10-07,36,False
2018-10-14,43,False
2018-10-21,49,False
2018-10-28,19,False
2018-11-04,40,False
2018-11-11,41,False
2018-11-18,31,False
2018-11-25,44,False
2018-12-02,60,False
2018-12-09,54,False
2018-12-16,42,False
2018-12-23,53,False
2018-12-30,44,False
2019-01-06,34,False
2019-01-13,27,False
2019-01-20,31,False
2019-01-27,46,False
2019-02-03,42,False
2019-02-10,43,False
2019-02-17,36,False
2019-02-24,48,False
2019-03-03,44,False
2019-03-10,31,False
2019-03-17,35,False
2019-03-24,46,False
2019-03-31,24,False
2019-04-07,19,False
2019-04-14,28,False
2019-04-21,30,False
2019-04-28,12,False
2019-05-05,40,False
2019-05-12,32,False
2019-05-19,16,False
2019-05-26,29,False
2019-06-02,34,False
2019-06-09,29,False
2019-06-16,51,False
2019-06-23,34,False
2019-06-30,35,False
2019-07-07,39,False
2019-07-14,31,False
2019-07-21,46,False
2019-07-28,57,False
2019-08-04,86,False
2019-08-11,100,False
2019-08-18,53,False
2019-08-25,50,False
2019-09-01,28,False
2019-09-08,28,False
2019-09-15,55,False
2019-09-22,36,False
2019-09-29,36,False
2019-10-06,30,False
2019-10-13,21,False
2019-10-20,29,False
2019-10-27,16,False
2019-11-03,20,False
2019-11-10,40,False
2019-11-17,24,False
2019-11-24,39,False
2019-12-01,40,False
2019-12-08,39,False
2019-12-15,31,False
2019-12-22,45,False
2019-12-29,68,False
2020-01-05,40,False
2020-01-12,41,False
2020-01-19,40,False
2020-01-26,27,False
2020-02-02,37,False
2020-02-09,36,False
2020-02-16,33,False
2020-02-23,43,False
2020-03-01,32,False
2020-03-08,19,False
2020-03-15,39,False
2020-03-22,46,False
2020-03-29,44,False
2020-04-05,43,False
2020-04-12,39,False
2020-04-19,30,False
2020-04-26,21,True
