date,Dj,isPartial
2018-01-07,66,False
2018-01-14,68,False
2018-01-21,65,False
2018-01-28,67,False
2018-02-04,62,False
2018-02-11,66,False
2018-02-18,66,False
2018-02-25,66,False
2018-03-04,63,False
2018-03-11,62,False
2018-03-18,84,False
2018-03-25,73,False
2018-04-01,68,False
2018-04-08,62,False
2018-04-15,97,False
2018-04-22,76,False
2018-04-29,66,False
2018-05-06,62,False
2018-05-13,63,False
2018-05-20,59,False
2018-05-27,64,False
2018-06-03,68,False
2018-06-10,68,False
2018-06-17,62,False
2018-06-24,64,False
2018-07-01,69,False
2018-07-08,64,False
2018-07-15,64,False
2018-07-22,73,False
2018-07-29,79,False
2018-08-05,78,False
2018-08-12,78,False
2018-08-19,68,False
2018-08-26,68,False
2018-09-02,69,False
2018-09-09,69,False
2018-09-16,60,False
2018-09-23,61,False
2018-09-30,62,False
2018-10-07,61,False
2018-10-14,69,False
2018-10-21,70,False
2018-10-28,74,False
2018-11-04,65,False
2018-11-11,60,False
2018-11-18,56,False
2018-11-25,60,False
2018-12-02,65,False
2018-12-09,67,False
2018-12-16,60,False
2018-12-23,70,False
2018-12-30,70,False
2019-01-06,64,False
2019-01-13,64,False
2019-01-20,54,False
2019-01-27,57,False
2019-02-03,63,False
2019-02-10,58,False
2019-02-17,58,False
2019-02-24,66,False
2019-03-03,63,False
2019-03-10,57,False
2019-03-17,52,False
2019-03-24,55,False
2019-03-31,64,False
2019-04-07,63,False
2019-04-14,52,False
2019-04-21,58,False
2019-04-28,57,False
2019-05-05,59,False
2019-05-12,58,False
2019-05-19,62,False
2019-05-26,59,False
2019-06-02,65,False
2019-06-09,61,False
2019-06-16,68,False
2019-06-23,60,False
2019-06-30,64,False
2019-07-07,62,False
2019-07-14,67,False
2019-07-21,74,False
2019-07-28,75,False
2019-08-04,82,False
2019-08-11,100,False
2019-08-18,70,False
2019-08-25,66,False
2019-09-01,59,False
2019-09-08,58,False
2019-09-15,58,False
2019-09-22,65,False
2019-09-29,58,False
2019-10-06,61,False
2019-10-13,56,False
2019-10-20,55,False
2019-10-27,51,False
2019-11-03,55,False
2019-11-10,56,False
2019-11-17,53,False
2019-11-24,59,False
2019-12-01,62,False
2019-12-08,57,False
2019-12-15,60,False
2019-12-22,74,False
2019-12-29,86,False
2020-01-05,55,False
2020-01-12,55,False
2020-01-19,54,False
2020-01-26,56,False
2020-02-02,53,False
2020-02-09,50,False
2020-02-16,55,False
2020-02-23,67,False
2020-03-01,52,False
2020-03-08,47,False
2020-03-15,61,False
2020-03-22,65,False
2020-03-29,63,False
2020-04-05,60,False
2020-04-12,61,False
2020-04-19,61,False
2020-04-26,57,True
