date,dj,isPartial
2018-01-07,40,False
2018-01-14,34,False
2018-01-21,25,False
2018-01-28,21,False
2018-02-04,67,False
2018-02-11,34,False
2018-02-18,50,False
2018-02-25,42,False
2018-03-04,46,False
2018-03-11,19,False
2018-03-18,45,False
2018-03-25,74,False
2018-04-01,32,False
2018-04-08,51,False
2018-04-15,100,False
2018-04-22,16,False
2018-04-29,50,False
2018-05-06,29,False
2018-05-13,26,False
2018-05-20,49,False
2018-05-27,25,False
2018-06-03,28,False
2018-06-10,16,False
2018-06-17,18,False
2018-06-24,40,False
2018-07-01,66,False
2018-07-08,30,False
2018-07-15,60,False
2018-07-22,27,False
2018-07-29,79,False
2018-08-05,47,False
2018-08-12,61,False
2018-08-19,30,False
2018-08-26,56,False
2018-09-02,22,False
2018-09-09,22,False
2018-09-16,51,False
2018-09-23,29,False
2018-09-30,21,False
2018-10-07,34,False
2018-10-14,20,False
2018-10-21,29,False
2018-10-28,37,False
2018-11-04,34,False
2018-11-11,24,False
2018-11-18,38,False
2018-11-25,25,False
2018-12-02,30,False
2018-12-09,54,False
2018-12-16,33,False
2018-12-23,36,False
2018-12-30,50,False
2019-01-06,42,False
2019-01-13,23,False
2019-01-20,22,False
2019-01-27,38,False
2019-02-03,44,False
2019-02-10,60,False
2019-02-17,32,False
2019-02-24,45,False
2019-03-03,21,False
2019-03-10,33,False
2019-03-17,25,False
2019-03-24,29,False
2019-03-31,38,False
2019-04-07,24,False
2019-04-14,27,False
2019-04-21,19,False
2019-04-28,41,False
2019-05-05,28,False
2019-05-12,21,False
2019-05-19,41,False
2019-05-26,28,False
2019-06-02,31,False
2019-06-09,48,False
2019-06-16,54,False
2019-06-23,26,False
2019-06-30,39,False
2019-07-07,51,False
2019-07-14,83,False
2019-07-21,83,False
2019-07-28,39,False
2019-08-04,63,False
2019-08-11,41,False
2019-08-18,49,False
2019-08-25,44,False
2019-09-01,16,False
2019-09-08,50,False
2019-09-15,31,False
2019-09-22,31,False
2019-09-29,39,False
2019-10-06,27,False
2019-10-13,36,False
2019-10-20,30,False
2019-10-27,43,False
2019-11-03,39,False
2019-11-10,18,False
2019-11-17,31,False
2019-11-24,34,False
2019-12-01,45,False
2019-12-08,52,False
2019-12-15,28,False
2019-12-22,41,False
2019-12-29,46,False
2020-01-05,41,False
2020-01-12,49,False
2020-01-19,33,False
2020-01-26,27,False
2020-02-02,25,False
2020-02-09,39,False
2020-02-16,33,False
2020-02-23,38,False
2020-03-01,47,False
2020-03-08,46,False
2020-03-15,27,False
2020-03-22,51,False
2020-03-29,51,False
2020-04-05,39,False
2020-04-12,30,True
