date,Dj,isPartial
2018-01-07,88,False
2018-01-14,85,False
2018-01-21,68,False
2018-01-28,81,False
2018-02-04,76,False
2018-02-11,82,False
2018-02-18,97,False
2018-02-25,61,False
2018-03-04,89,False
2018-03-11,61,False
2018-03-18,97,False
2018-03-25,71,False
2018-04-01,81,False
2018-04-08,76,False
2018-04-15,92,False
2018-04-22,70,False
2018-04-29,78,False
2018-05-06,80,False
2018-05-13,66,False
2018-05-20,56,False
2018-05-27,58,False
2018-06-03,78,False
2018-06-10,65,False
2018-06-17,73,False
2018-06-24,74,False
2018-07-01,73,False
2018-07-08,69,False
2018-07-15,76,False
2018-07-22,82,False
2018-07-29,62,False
2018-08-05,100,False
2018-08-12,77,False
2018-08-19,90,False
2018-08-26,65,False
2018-09-02,74,False
2018-09-09,62,False
2018-09-16,78,False
2018-09-23,76,False
2018-09-30,67,False
2018-10-07,70,False
2018-10-14,60,False
2018-10-21,74,False
2018-10-28,81,False
2018-11-04,62,False
2018-11-11,80,False
2018-11-18,60,False
2018-11-25,57,False
2018-12-02,84,False
2018-12-09,70,False
2018-12-16,82,False
2018-12-23,93,False
2018-12-30,69,False
2019-01-06,70,False
2019-01-13,83,False
2019-01-20,70,False
2019-01-27,79,False
2019-02-03,70,False
2019-02-10,61,False
2019-02-17,65,False
2019-02-24,69,False
2019-03-03,67,False
2019-03-10,52,False
2019-03-17,55,False
2019-03-24,77,False
2019-03-31,76,False
2019-04-07,54,False
2019-04-14,60,False
2019-04-21,63,False
2019-04-28,75,False
2019-05-05,59,False
2019-05-12,78,False
2019-05-19,74,False
2019-05-26,51,False
2019-06-02,64,False
2019-06-09,57,False
2019-06-16,71,False
2019-06-23,69,False
2019-06-30,67,False
2019-07-07,76,False
2019-07-14,68,False
2019-07-21,70,False
2019-07-28,83,False
2019-08-04,72,False
2019-08-11,99,False
2019-08-18,67,False
2019-08-25,69,False
2019-09-01,70,False
2019-09-08,63,False
2019-09-15,52,False
2019-09-22,69,False
2019-09-29,65,False
2019-10-06,56,False
2019-10-13,50,False
2019-10-20,62,False
2019-10-27,73,False
2019-11-03,69,False
2019-11-10,70,False
2019-11-17,57,False
2019-11-24,51,False
2019-12-01,52,False
2019-12-08,72,False
2019-12-15,63,False
2019-12-22,92,False
2019-12-29,72,False
2020-01-05,61,False
2020-01-12,59,False
2020-01-19,68,False
2020-01-26,77,False
2020-02-02,68,False
2020-02-09,68,False
2020-02-16,61,False
2020-02-23,69,False
2020-03-01,55,False
2020-03-08,65,False
2020-03-15,73,False
2020-03-22,83,False
2020-03-29,50,False
2020-04-05,89,False
2020-04-12,73,False
2020-04-19,87,False
2020-04-26,68,True
