date,Dj,isPartial
2018-01-07,68,False
2018-01-14,20,False
2018-01-21,58,False
2018-01-28,29,False
2018-02-04,9,False
2018-02-11,29,False
2018-02-18,39,False
2018-02-25,48,False
2018-03-04,39,False
2018-03-11,38,False
2018-03-18,47,False
2018-03-25,30,False
2018-04-01,20,False
2018-04-08,38,False
2018-04-15,80,False
2018-04-22,48,False
2018-04-29,19,False
2018-05-06,57,False
2018-05-13,19,False
2018-05-20,39,False
2018-05-27,38,False
2018-06-03,37,False
2018-06-10,36,False
2018-06-17,20,False
2018-06-24,49,False
2018-07-01,95,False
2018-07-08,48,False
2018-07-15,19,False
2018-07-22,39,False
2018-07-29,58,False
2018-08-05,55,False
2018-08-12,75,False
2018-08-19,67,False
2018-08-26,68,False
2018-09-02,56,False
2018-09-09,39,False
2018-09-16,39,False
2018-09-23,38,False
2018-09-30,29,False
2018-10-07,79,False
2018-10-14,77,False
2018-10-21,59,False
2018-10-28,30,False
2018-11-04,28,False
2018-11-11,39,False
2018-11-18,66,False
2018-11-25,58,False
2018-12-02,40,False
2018-12-09,20,False
2018-12-16,76,False
2018-12-23,22,False
2018-12-30,42,False
2019-01-06,57,False
2019-01-13,18,False
2019-01-20,52,False
2019-01-27,63,False
2019-02-03,28,False
2019-02-10,77,False
2019-02-17,77,False
2019-02-24,19,False
2019-03-03,67,False
2019-03-10,48,False
2019-03-17,48,False
2019-03-24,38,False
2019-03-31,9,False
2019-04-07,39,False
2019-04-14,29,False
2019-04-21,19,False
2019-04-28,18,False
2019-05-05,56,False
2019-05-12,65,False
2019-05-19,19,False
2019-05-26,18,False
2019-06-02,53,False
2019-06-09,55,False
2019-06-16,48,False
2019-06-23,46,False
2019-06-30,19,False
2019-07-07,96,False
2019-07-14,58,False
2019-07-21,73,False
2019-07-28,76,False
2019-08-04,45,False
2019-08-11,81,False
2019-08-18,70,False
2019-08-25,43,False
2019-09-01,100,False
2019-09-08,56,False
2019-09-15,53,False
2019-09-22,54,False
2019-09-29,44,False
2019-10-06,35,False
2019-10-13,51,False
2019-10-20,35,False
2019-10-27,43,False
2019-11-03,42,False
2019-11-10,42,False
2019-11-17,58,False
2019-11-24,49,False
2019-12-01,53,False
2019-12-08,27,False
2019-12-15,42,False
2019-12-22,45,False
2019-12-29,73,False
2020-01-05,35,False
2020-01-12,39,False
2020-01-19,33,False
2020-01-26,40,False
2020-02-02,16,False
2020-02-09,33,False
2020-02-16,49,False
2020-02-23,8,False
2020-03-01,61,False
2020-03-08,67,False
2020-03-15,29,False
2020-03-22,47,False
2020-03-29,41,False
2020-04-05,57,False
2020-04-12,24,True
