date,dj,isPartial
2018-01-07,40,False
2018-01-14,25,False
2018-01-21,19,False
2018-01-28,19,False
2018-02-04,38,False
2018-02-11,15,False
2018-02-18,29,False
2018-02-25,24,False
2018-03-04,23,False
2018-03-11,28,False
2018-03-18,14,False
2018-03-25,24,False
2018-04-01,36,False
2018-04-08,37,False
2018-04-15,71,False
2018-04-22,33,False
2018-04-29,40,False
2018-05-06,67,False
2018-05-13,64,False
2018-05-20,65,False
2018-05-27,67,False
2018-06-03,58,False
2018-06-10,55,False
2018-06-17,55,False
2018-06-24,61,False
2018-07-01,52,False
2018-07-08,81,False
2018-07-15,41,False
2018-07-22,57,False
2018-07-29,79,False
2018-08-05,50,False
2018-08-12,78,False
2018-08-19,68,False
2018-08-26,42,False
2018-09-02,58,False
2018-09-09,47,False
2018-09-16,38,False
2018-09-23,58,False
2018-09-30,26,False
2018-10-07,26,False
2018-10-14,22,False
2018-10-21,37,False
2018-10-28,22,False
2018-11-04,23,False
2018-11-11,24,False
2018-11-18,47,False
2018-11-25,24,False
2018-12-02,42,False
2018-12-09,51,False
2018-12-16,26,False
2018-12-23,19,False
2018-12-30,69,False
2019-01-06,25,False
2019-01-13,34,False
2019-01-20,46,False
2019-01-27,42,False
2019-02-03,49,False
2019-02-10,48,False
2019-02-17,19,False
2019-02-24,35,False
2019-03-03,39,False
2019-03-10,28,False
2019-03-17,32,False
2019-03-24,32,False
2019-03-31,26,False
2019-04-07,34,False
2019-04-14,64,False
2019-04-21,40,False
2019-04-28,24,False
2019-05-05,20,False
2019-05-12,50,False
2019-05-19,58,False
2019-05-26,50,False
2019-06-02,52,False
2019-06-09,67,False
2019-06-16,56,False
2019-06-23,50,False
2019-06-30,27,False
2019-07-07,86,False
2019-07-14,66,False
2019-07-21,100,False
2019-07-28,91,False
2019-08-04,81,False
2019-08-11,78,False
2019-08-18,63,False
2019-08-25,68,False
2019-09-01,62,False
2019-09-08,45,False
2019-09-15,55,False
2019-09-22,52,False
2019-09-29,57,False
2019-10-06,47,False
2019-10-13,40,False
2019-10-20,48,False
2019-10-27,23,False
2019-11-03,43,False
2019-11-10,32,False
2019-11-17,37,False
2019-11-24,29,False
2019-12-01,43,False
2019-12-08,27,False
2019-12-15,35,False
2019-12-22,30,False
2019-12-29,43,False
2020-01-05,47,False
2020-01-12,29,False
2020-01-19,40,False
2020-01-26,28,False
2020-02-02,28,False
2020-02-09,32,False
2020-02-16,35,False
2020-02-23,31,False
2020-03-01,22,False
2020-03-08,32,False
2020-03-15,30,False
2020-03-22,32,False
2020-03-29,41,False
2020-04-05,45,False
2020-04-12,48,True
