date,dj,isPartial
2018-01-07,26,False
2018-01-14,39,False
2018-01-21,42,False
2018-01-28,20,False
2018-02-04,57,False
2018-02-11,58,False
2018-02-18,52,False
2018-02-25,32,False
2018-03-04,59,False
2018-03-11,38,False
2018-03-18,55,False
2018-03-25,53,False
2018-04-01,30,False
2018-04-08,56,False
2018-04-15,100,False
2018-04-22,51,False
2018-04-29,46,False
2018-05-06,51,False
2018-05-13,75,False
2018-05-20,42,False
2018-05-27,44,False
2018-06-03,38,False
2018-06-10,38,False
2018-06-17,42,False
2018-06-24,35,False
2018-07-01,57,False
2018-07-08,56,False
2018-07-15,44,False
2018-07-22,81,False
2018-07-29,44,False
2018-08-05,37,False
2018-08-12,73,False
2018-08-19,59,False
2018-08-26,46,False
2018-09-02,47,False
2018-09-09,70,False
2018-09-16,43,False
2018-09-23,79,False
2018-09-30,80,False
2018-10-07,72,False
2018-10-14,38,False
2018-10-21,50,False
2018-10-28,43,False
2018-11-04,35,False
2018-11-11,39,False
2018-11-18,53,False
2018-11-25,52,False
2018-12-02,37,False
2018-12-09,30,False
2018-12-16,53,False
2018-12-23,52,False
2018-12-30,60,False
2019-01-06,42,False
2019-01-13,68,False
2019-01-20,64,False
2019-01-27,31,False
2019-02-03,69,False
2019-02-10,74,False
2019-02-17,26,False
2019-02-24,35,False
2019-03-03,56,False
2019-03-10,33,False
2019-03-17,53,False
2019-03-24,44,False
2019-03-31,39,False
2019-04-07,34,False
2019-04-14,43,False
2019-04-21,39,False
2019-04-28,35,False
2019-05-05,67,False
2019-05-12,39,False
2019-05-19,61,False
2019-05-26,59,False
2019-06-02,33,False
2019-06-09,43,False
2019-06-16,47,False
2019-06-23,31,False
2019-06-30,64,False
2019-07-07,45,False
2019-07-14,57,False
2019-07-21,70,False
2019-07-28,36,False
2019-08-04,40,False
2019-08-11,73,False
2019-08-18,77,False
2019-08-25,57,False
2019-09-01,41,False
2019-09-08,38,False
2019-09-15,53,False
2019-09-22,38,False
2019-09-29,62,False
2019-10-06,80,False
2019-10-13,61,False
2019-10-20,38,False
2019-10-27,48,False
2019-11-03,37,False
2019-11-10,28,False
2019-11-17,49,False
2019-11-24,45,False
2019-12-01,51,False
2019-12-08,57,False
2019-12-15,38,False
2019-12-22,53,False
2019-12-29,62,False
2020-01-05,52,False
2020-01-12,67,False
2020-01-19,39,False
2020-01-26,42,False
2020-02-02,56,False
2020-02-09,48,False
2020-02-16,50,False
2020-02-23,39,False
2020-03-01,42,False
2020-03-08,36,False
2020-03-15,75,False
2020-03-22,57,False
2020-03-29,41,False
2020-04-05,66,False
2020-04-12,69,True
