date,dj,isPartial
2018-01-07,44,False
2018-01-14,43,False
2018-01-21,52,False
2018-01-28,53,False
2018-02-04,51,False
2018-02-11,68,False
2018-02-18,52,False
2018-02-25,58,False
2018-03-04,67,False
2018-03-11,49,False
2018-03-18,47,False
2018-03-25,56,False
2018-04-01,58,False
2018-04-08,49,False
2018-04-15,100,False
2018-04-22,66,False
2018-04-29,60,False
2018-05-06,39,False
2018-05-13,50,False
2018-05-20,47,False
2018-05-27,40,False
2018-06-03,51,False
2018-06-10,58,False
2018-06-17,51,False
2018-06-24,49,False
2018-07-01,57,False
2018-07-08,59,False
2018-07-15,63,False
2018-07-22,62,False
2018-07-29,59,False
2018-08-05,80,False
2018-08-12,84,False
2018-08-19,76,False
2018-08-26,73,False
2018-09-02,62,False
2018-09-09,59,False
2018-09-16,52,False
2018-09-23,56,False
2018-09-30,56,False
2018-10-07,54,False
2018-10-14,51,False
2018-10-21,55,False
2018-10-28,50,False
2018-11-04,60,False
2018-11-11,60,False
2018-11-18,49,False
2018-11-25,47,False
2018-12-02,48,False
2018-12-09,50,False
2018-12-16,39,False
2018-12-23,56,False
2018-12-30,60,False
2019-01-06,55,False
2019-01-13,47,False
2019-01-20,48,False
2019-01-27,63,False
2019-02-03,52,False
2019-02-10,67,False
2019-02-17,64,False
2019-02-24,64,False
2019-03-03,52,False
2019-03-10,50,False
2019-03-17,52,False
2019-03-24,52,False
2019-03-31,43,False
2019-04-07,55,False
2019-04-14,58,False
2019-04-21,53,False
2019-04-28,49,False
2019-05-05,61,False
2019-05-12,48,False
2019-05-19,57,False
2019-05-26,51,False
2019-06-02,50,False
2019-06-09,57,False
2019-06-16,60,False
2019-06-23,47,False
2019-06-30,56,False
2019-07-07,63,False
2019-07-14,55,False
2019-07-21,78,False
2019-07-28,69,False
2019-08-04,60,False
2019-08-11,90,False
2019-08-18,71,False
2019-08-25,73,False
2019-09-01,49,False
2019-09-08,59,False
2019-09-15,53,False
2019-09-22,47,False
2019-09-29,55,False
2019-10-06,58,False
2019-10-13,64,False
2019-10-20,50,False
2019-10-27,49,False
2019-11-03,40,False
2019-11-10,48,False
2019-11-17,54,False
2019-11-24,44,False
2019-12-01,59,False
2019-12-08,51,False
2019-12-15,59,False
2019-12-22,63,False
2019-12-29,71,False
2020-01-05,57,False
2020-01-12,55,False
2020-01-19,45,False
2020-01-26,49,False
2020-02-02,52,False
2020-02-09,48,False
2020-02-16,48,False
2020-02-23,41,False
2020-03-01,53,False
2020-03-08,54,False
2020-03-15,52,False
2020-03-22,67,False
2020-03-29,66,False
2020-04-05,87,False
2020-04-12,70,True
