date,Dj,isPartial
2018-01-07,45,False
2018-01-14,26,False
2018-01-21,30,False
2018-01-28,41,False
2018-02-04,29,False
2018-02-11,14,False
2018-02-18,30,False
2018-02-25,35,False
2018-03-04,32,False
2018-03-11,39,False
2018-03-18,34,False
2018-03-25,35,False
2018-04-01,48,False
2018-04-08,44,False
2018-04-15,84,False
2018-04-22,47,False
2018-04-29,54,False
2018-05-06,57,False
2018-05-13,54,False
2018-05-20,66,False
2018-05-27,62,False
2018-06-03,63,False
2018-06-10,64,False
2018-06-17,48,False
2018-06-24,70,False
2018-07-01,70,False
2018-07-08,74,False
2018-07-15,61,False
2018-07-22,82,False
2018-07-29,72,False
2018-08-05,58,False
2018-08-12,81,False
2018-08-19,59,False
2018-08-26,68,False
2018-09-02,61,False
2018-09-09,70,False
2018-09-16,61,False
2018-09-23,81,False
2018-09-30,45,False
2018-10-07,34,False
2018-10-14,38,False
2018-10-21,37,False
2018-10-28,25,False
2018-11-04,34,False
2018-11-11,27,False
2018-11-18,45,False
2018-11-25,35,False
2018-12-02,44,False
2018-12-09,34,False
2018-12-16,35,False
2018-12-23,28,False
2018-12-30,49,False
2019-01-06,23,False
2019-01-13,33,False
2019-01-20,44,False
2019-01-27,29,False
2019-02-03,62,False
2019-02-10,43,False
2019-02-17,30,False
2019-02-24,28,False
2019-03-03,27,False
2019-03-10,26,False
2019-03-17,31,False
2019-03-24,31,False
2019-03-31,24,False
2019-04-07,34,False
2019-04-14,54,False
2019-04-21,45,False
2019-04-28,24,False
2019-05-05,35,False
2019-05-12,43,False
2019-05-19,51,False
2019-05-26,60,False
2019-06-02,66,False
2019-06-09,60,False
2019-06-16,49,False
2019-06-23,58,False
2019-06-30,54,False
2019-07-07,86,False
2019-07-14,87,False
2019-07-21,100,False
2019-07-28,87,False
2019-08-04,79,False
2019-08-11,78,False
2019-08-18,90,False
2019-08-25,76,False
2019-09-01,69,False
2019-09-08,55,False
2019-09-15,59,False
2019-09-22,58,False
2019-09-29,60,False
2019-10-06,52,False
2019-10-13,41,False
2019-10-20,40,False
2019-10-27,22,False
2019-11-03,35,False
2019-11-10,38,False
2019-11-17,39,False
2019-11-24,30,False
2019-12-01,41,False
2019-12-08,22,False
2019-12-15,29,False
2019-12-22,39,False
2019-12-29,46,False
2020-01-05,34,False
2020-01-12,36,False
2020-01-19,44,False
2020-01-26,34,False
2020-02-02,36,False
2020-02-09,36,False
2020-02-16,24,False
2020-02-23,31,False
2020-03-01,37,False
2020-03-08,34,False
2020-03-15,41,False
2020-03-22,34,False
2020-03-29,41,False
2020-04-05,45,False
2020-04-12,37,True
