date,dj,isPartial
2018-01-07,35,False
2018-01-14,43,False
2018-01-21,53,False
2018-01-28,32,False
2018-02-04,29,False
2018-02-11,49,False
2018-02-18,61,False
2018-02-25,31,False
2018-03-04,26,False
2018-03-11,30,False
2018-03-18,35,False
2018-03-25,33,False
2018-04-01,26,False
2018-04-08,43,False
2018-04-15,100,False
2018-04-22,54,False
2018-04-29,53,False
2018-05-06,37,False
2018-05-13,46,False
2018-05-20,25,False
2018-05-27,54,False
2018-06-03,44,False
2018-06-10,56,False
2018-06-17,41,False
2018-06-24,26,False
2018-07-01,30,False
2018-07-08,44,False
2018-07-15,47,False
2018-07-22,80,False
2018-07-29,65,False
2018-08-05,54,False
2018-08-12,43,False
2018-08-19,35,False
2018-08-26,43,False
2018-09-02,42,False
2018-09-09,42,False
2018-09-16,63,False
2018-09-23,64,False
2018-09-30,50,False
2018-10-07,58,False
2018-10-14,36,False
2018-10-21,44,False
2018-10-28,51,False
2018-11-04,32,False
2018-11-11,40,False
2018-11-18,37,False
2018-11-25,41,False
2018-12-02,34,False
2018-12-09,37,False
2018-12-16,51,False
2018-12-23,57,False
2018-12-30,63,False
2019-01-06,58,False
2019-01-13,37,False
2019-01-20,28,False
2019-01-27,53,False
2019-02-03,41,False
2019-02-10,31,False
2019-02-17,41,False
2019-02-24,42,False
2019-03-03,54,False
2019-03-10,44,False
2019-03-17,45,False
2019-03-24,34,False
2019-03-31,25,False
2019-04-07,42,False
2019-04-14,56,False
2019-04-21,37,False
2019-04-28,31,False
2019-05-05,48,False
2019-05-12,54,False
2019-05-19,31,False
2019-05-26,45,False
2019-06-02,49,False
2019-06-09,46,False
2019-06-16,44,False
2019-06-23,58,False
2019-06-30,48,False
2019-07-07,63,False
2019-07-14,41,False
2019-07-21,77,False
2019-07-28,71,False
2019-08-04,44,False
2019-08-11,50,False
2019-08-18,50,False
2019-08-25,74,False
2019-09-01,50,False
2019-09-08,76,False
2019-09-15,57,False
2019-09-22,46,False
2019-09-29,41,False
2019-10-06,43,False
2019-10-13,28,False
2019-10-20,31,False
2019-10-27,38,False
2019-11-03,28,False
2019-11-10,40,False
2019-11-17,48,False
2019-11-24,31,False
2019-12-01,29,False
2019-12-08,54,False
2019-12-15,46,False
2019-12-22,47,False
2019-12-29,49,False
2020-01-05,29,False
2020-01-12,50,False
2020-01-19,33,False
2020-01-26,33,False
2020-02-02,33,False
2020-02-09,41,False
2020-02-16,38,False
2020-02-23,49,False
2020-03-01,48,False
2020-03-08,9,False
2020-03-15,40,False
2020-03-22,45,False
2020-03-29,55,False
2020-04-05,49,False
2020-04-12,58,True
