date,dj,isPartial
2018-01-07,30,False
2018-01-14,48,False
2018-01-21,33,False
2018-01-28,38,False
2018-02-04,38,False
2018-02-11,39,False
2018-02-18,29,False
2018-02-25,32,False
2018-03-04,34,False
2018-03-11,35,False
2018-03-18,35,False
2018-03-25,35,False
2018-04-01,20,False
2018-04-08,32,False
2018-04-15,100,False
2018-04-22,49,False
2018-04-29,32,False
2018-05-06,41,False
2018-05-13,45,False
2018-05-20,40,False
2018-05-27,41,False
2018-06-03,35,False
2018-06-10,39,False
2018-06-17,40,False
2018-06-24,40,False
2018-07-01,31,False
2018-07-08,41,False
2018-07-15,43,False
2018-07-22,45,False
2018-07-29,47,False
2018-08-05,46,False
2018-08-12,26,False
2018-08-19,55,False
2018-08-26,53,False
2018-09-02,46,False
2018-09-09,48,False
2018-09-16,45,False
2018-09-23,36,False
2018-09-30,35,False
2018-10-07,43,False
2018-10-14,40,False
2018-10-21,41,False
2018-10-28,31,False
2018-11-04,36,False
2018-11-11,36,False
2018-11-18,32,False
2018-11-25,39,False
2018-12-02,30,False
2018-12-09,37,False
2018-12-16,38,False
2018-12-23,51,False
2018-12-30,40,False
2019-01-06,41,False
2019-01-13,27,False
2019-01-20,45,False
2019-01-27,36,False
2019-02-03,42,False
2019-02-10,49,False
2019-02-17,39,False
2019-02-24,47,False
2019-03-03,39,False
2019-03-10,30,False
2019-03-17,40,False
2019-03-24,37,False
2019-03-31,32,False
2019-04-07,40,False
2019-04-14,49,False
2019-04-21,26,False
2019-04-28,31,False
2019-05-05,48,False
2019-05-12,41,False
2019-05-19,41,False
2019-05-26,48,False
2019-06-02,43,False
2019-06-09,54,False
2019-06-16,40,False
2019-06-23,41,False
2019-06-30,53,False
2019-07-07,44,False
2019-07-14,36,False
2019-07-21,60,False
2019-07-28,50,False
2019-08-04,52,False
2019-08-11,56,False
2019-08-18,61,False
2019-08-25,39,False
2019-09-01,43,False
2019-09-08,34,False
2019-09-15,39,False
2019-09-22,32,False
2019-09-29,41,False
2019-10-06,41,False
2019-10-13,45,False
2019-10-20,45,False
2019-10-27,34,False
2019-11-03,39,False
2019-11-10,38,False
2019-11-17,39,False
2019-11-24,38,False
2019-12-01,40,False
2019-12-08,33,False
2019-12-15,43,False
2019-12-22,35,False
2019-12-29,53,False
2020-01-05,38,False
2020-01-12,37,False
2020-01-19,40,False
2020-01-26,31,False
2020-02-02,39,False
2020-02-09,40,False
2020-02-16,36,False
2020-02-23,37,False
2020-03-01,31,False
2020-03-08,31,False
2020-03-15,40,False
2020-03-22,40,False
2020-03-29,43,False
2020-04-05,59,False
2020-04-12,48,True
