date,dj,isPartial
2018-01-07,29,False
2018-01-14,36,False
2018-01-21,100,False
2018-01-28,14,False
2018-02-04,22,False
2018-02-11,29,False
2018-02-18,37,False
2018-02-25,15,False
2018-03-04,37,False
2018-03-11,22,False
2018-03-18,43,False
2018-03-25,41,False
2018-04-01,14,False
2018-04-08,36,False
2018-04-15,52,False
2018-04-22,49,False
2018-04-29,37,False
2018-05-06,21,False
2018-05-13,29,False
2018-05-20,14,False
2018-05-27,35,False
2018-06-03,42,False
2018-06-10,34,False
2018-06-17,29,False
2018-06-24,29,False
2018-07-01,54,False
2018-07-08,72,False
2018-07-15,62,False
2018-07-22,51,False
2018-07-29,81,False
2018-08-05,29,False
2018-08-12,82,False
2018-08-19,30,False
2018-08-26,32,False
2018-09-02,13,False
2018-09-09,14,False
2018-09-16,14,False
2018-09-23,50,False
2018-09-30,29,False
2018-10-07,50,False
2018-10-14,14,False
2018-10-21,44,False
2018-10-28,45,False
2018-11-04,35,False
2018-11-11,29,False
2018-11-18,14,False
2018-11-25,36,False
2018-12-02,14,False
2018-12-09,44,False
2018-12-16,43,False
2018-12-23,49,False
2018-12-30,87,False
2019-01-06,43,False
2019-01-13,35,False
2019-01-20,13,False
2019-01-27,27,False
2019-02-03,14,False
2019-02-10,50,False
2019-02-17,29,False
2019-02-24,15,False
2019-03-03,64,False
2019-03-10,50,False
2019-03-17,21,False
2019-03-24,22,False
2019-03-31,49,False
2019-04-07,42,False
2019-04-14,78,False
2019-04-21,63,False
2019-04-28,20,False
2019-05-05,21,False
2019-05-12,28,False
2019-05-19,27,False
2019-05-26,40,False
2019-06-02,26,False
2019-06-09,27,False
2019-06-16,48,False
2019-06-23,48,False
2019-06-30,26,False
2019-07-07,37,False
2019-07-14,13,False
2019-07-21,84,False
2019-07-28,74,False
2019-08-04,28,False
2019-08-11,27,False
2019-08-18,54,False
2019-08-25,17,False
2019-09-01,49,False
2019-09-08,33,False
2019-09-15,39,False
2019-09-22,32,False
2019-09-29,51,False
2019-10-06,45,False
2019-10-13,44,False
2019-10-20,57,False
2019-10-27,59,False
2019-11-03,25,False
2019-11-10,25,False
2019-11-17,19,False
2019-11-24,60,False
2019-12-01,44,False
2019-12-08,38,False
2019-12-15,49,False
2019-12-22,27,False
2019-12-29,53,False
2020-01-05,13,False
2020-01-12,35,False
2020-01-19,36,False
2020-01-26,60,False
2020-02-02,41,False
2020-02-09,24,False
2020-02-16,54,False
2020-02-23,59,False
2020-03-01,17,False
2020-03-08,34,False
2020-03-15,47,False
2020-03-22,55,False
2020-03-29,44,False
2020-04-05,65,False
2020-04-12,36,True
