date,dj,isPartial
2018-01-07,62,False
2018-01-14,61,False
2018-01-21,63,False
2018-01-28,60,False
2018-02-04,62,False
2018-02-11,58,False
2018-02-18,46,False
2018-02-25,48,False
2018-03-04,51,False
2018-03-11,50,False
2018-03-18,67,False
2018-03-25,66,False
2018-04-01,56,False
2018-04-08,69,False
2018-04-15,75,False
2018-04-22,65,False
2018-04-29,63,False
2018-05-06,55,False
2018-05-13,49,False
2018-05-20,52,False
2018-05-27,53,False
2018-06-03,65,False
2018-06-10,46,False
2018-06-17,57,False
2018-06-24,53,False
2018-07-01,53,False
2018-07-08,47,False
2018-07-15,52,False
2018-07-22,76,False
2018-07-29,65,False
2018-08-05,64,False
2018-08-12,59,False
2018-08-19,57,False
2018-08-26,41,False
2018-09-02,77,False
2018-09-09,57,False
2018-09-16,48,False
2018-09-23,46,False
2018-09-30,59,False
2018-10-07,58,False
2018-10-14,54,False
2018-10-21,56,False
2018-10-28,60,False
2018-11-04,53,False
2018-11-11,51,False
2018-11-18,44,False
2018-11-25,54,False
2018-12-02,52,False
2018-12-09,50,False
2018-12-16,57,False
2018-12-23,48,False
2018-12-30,80,False
2019-01-06,48,False
2019-01-13,47,False
2019-01-20,44,False
2019-01-27,45,False
2019-02-03,51,False
2019-02-10,54,False
2019-02-17,47,False
2019-02-24,60,False
2019-03-03,58,False
2019-03-10,53,False
2019-03-17,52,False
2019-03-24,45,False
2019-03-31,33,False
2019-04-07,48,False
2019-04-14,42,False
2019-04-21,41,False
2019-04-28,49,False
2019-05-05,57,False
2019-05-12,55,False
2019-05-19,50,False
2019-05-26,45,False
2019-06-02,51,False
2019-06-09,51,False
2019-06-16,65,False
2019-06-23,53,False
2019-06-30,58,False
2019-07-07,61,False
2019-07-14,57,False
2019-07-21,62,False
2019-07-28,74,False
2019-08-04,73,False
2019-08-11,100,False
2019-08-18,82,False
2019-08-25,58,False
2019-09-01,45,False
2019-09-08,50,False
2019-09-15,48,False
2019-09-22,47,False
2019-09-29,51,False
2019-10-06,48,False
2019-10-13,43,False
2019-10-20,35,False
2019-10-27,42,False
2019-11-03,50,False
2019-11-10,51,False
2019-11-17,50,False
2019-11-24,57,False
2019-12-01,44,False
2019-12-08,51,False
2019-12-15,46,False
2019-12-22,66,False
2019-12-29,60,False
2020-01-05,40,False
2020-01-12,42,False
2020-01-19,48,False
2020-01-26,51,False
2020-02-02,55,False
2020-02-09,60,False
2020-02-16,48,False
2020-02-23,54,False
2020-03-01,32,False
2020-03-08,39,False
2020-03-15,44,False
2020-03-22,52,False
2020-03-29,58,False
2020-04-05,49,False
2020-04-12,55,False
2020-04-19,53,False
2020-04-26,41,True
