date,dj,isPartial
2018-01-07,68,False
2018-01-14,59,False
2018-01-21,65,False
2018-01-28,56,False
2018-02-04,83,False
2018-02-11,71,False
2018-02-18,84,False
2018-02-25,68,False
2018-03-04,38,False
2018-03-11,68,False
2018-03-18,68,False
2018-03-25,54,False
2018-04-01,53,False
2018-04-08,33,False
2018-04-15,79,False
2018-04-22,92,False
2018-04-29,37,False
2018-05-06,61,False
2018-05-13,39,False
2018-05-20,53,False
2018-05-27,38,False
2018-06-03,60,False
2018-06-10,65,False
2018-06-17,80,False
2018-06-24,33,False
2018-07-01,90,False
2018-07-08,47,False
2018-07-15,67,False
2018-07-22,32,False
2018-07-29,42,False
2018-08-05,40,False
2018-08-12,65,False
2018-08-19,71,False
2018-08-26,62,False
2018-09-02,42,False
2018-09-09,54,False
2018-09-16,62,False
2018-09-23,82,False
2018-09-30,32,False
2018-10-07,25,False
2018-10-14,41,False
2018-10-21,51,False
2018-10-28,64,False
2018-11-04,59,False
2018-11-11,36,False
2018-11-18,49,False
2018-11-25,89,False
2018-12-02,47,False
2018-12-09,92,False
2018-12-16,59,False
2018-12-23,58,False
2018-12-30,93,False
2019-01-06,58,False
2019-01-13,59,False
2019-01-20,14,False
2019-01-27,57,False
2019-02-03,43,False
2019-02-10,57,False
2019-02-17,53,False
2019-02-24,54,False
2019-03-03,62,False
2019-03-10,35,False
2019-03-17,52,False
2019-03-24,46,False
2019-03-31,36,False
2019-04-07,76,False
2019-04-14,58,False
2019-04-21,58,False
2019-04-28,20,False
2019-05-05,55,False
2019-05-12,39,False
2019-05-19,50,False
2019-05-26,36,False
2019-06-02,77,False
2019-06-09,99,False
2019-06-16,41,False
2019-06-23,86,False
2019-06-30,86,False
2019-07-07,65,False
2019-07-14,43,False
2019-07-21,84,False
2019-07-28,57,False
2019-08-04,70,False
2019-08-11,80,False
2019-08-18,68,False
2019-08-25,100,False
2019-09-01,52,False
2019-09-08,66,False
2019-09-15,58,False
2019-09-22,71,False
2019-09-29,44,False
2019-10-06,49,False
2019-10-13,45,False
2019-10-20,35,False
2019-10-27,66,False
2019-11-03,61,False
2019-11-10,54,False
2019-11-17,56,False
2019-11-24,51,False
2019-12-01,56,False
2019-12-08,66,False
2019-12-15,63,False
2019-12-22,58,False
2019-12-29,67,False
2020-01-05,47,False
2020-01-12,28,False
2020-01-19,41,False
2020-01-26,28,False
2020-02-02,50,False
2020-02-09,44,False
2020-02-16,28,False
2020-02-23,77,False
2020-03-01,34,False
2020-03-08,49,False
2020-03-15,46,False
2020-03-22,53,False
2020-03-29,52,False
2020-04-05,68,False
2020-04-12,45,False
2020-04-19,77,False
2020-04-26,82,True
