date,dj,isPartial
2018-01-07,47,False
2018-01-14,28,False
2018-01-21,33,False
2018-01-28,37,False
2018-02-04,35,False
2018-02-11,40,False
2018-02-18,28,False
2018-02-25,28,False
2018-03-04,41,False
2018-03-11,29,False
2018-03-18,41,False
2018-03-25,40,False
2018-04-01,46,False
2018-04-08,37,False
2018-04-15,81,False
2018-04-22,60,False
2018-04-29,53,False
2018-05-06,50,False
2018-05-13,42,False
2018-05-20,34,False
2018-05-27,22,False
2018-06-03,44,False
2018-06-10,58,False
2018-06-17,53,False
2018-06-24,29,False
2018-07-01,33,False
2018-07-08,56,False
2018-07-15,66,False
2018-07-22,53,False
2018-07-29,52,False
2018-08-05,33,False
2018-08-12,48,False
2018-08-19,54,False
2018-08-26,48,False
2018-09-02,45,False
2018-09-09,46,False
2018-09-16,56,False
2018-09-23,52,False
2018-09-30,47,False
2018-10-07,52,False
2018-10-14,41,False
2018-10-21,28,False
2018-10-28,26,False
2018-11-04,40,False
2018-11-11,32,False
2018-11-18,36,False
2018-11-25,31,False
2018-12-02,48,False
2018-12-09,32,False
2018-12-16,56,False
2018-12-23,48,False
2018-12-30,26,False
2019-01-06,54,False
2019-01-13,27,False
2019-01-20,34,False
2019-01-27,45,False
2019-02-03,43,False
2019-02-10,45,False
2019-02-17,48,False
2019-02-24,39,False
2019-03-03,54,False
2019-03-10,35,False
2019-03-17,46,False
2019-03-24,44,False
2019-03-31,26,False
2019-04-07,27,False
2019-04-14,32,False
2019-04-21,38,False
2019-04-28,41,False
2019-05-05,35,False
2019-05-12,23,False
2019-05-19,31,False
2019-05-26,41,False
2019-06-02,41,False
2019-06-09,57,False
2019-06-16,50,False
2019-06-23,41,False
2019-06-30,41,False
2019-07-07,68,False
2019-07-14,50,False
2019-07-21,53,False
2019-07-28,39,False
2019-08-04,43,False
2019-08-11,100,False
2019-08-18,86,False
2019-08-25,54,False
2019-09-01,49,False
2019-09-08,39,False
2019-09-15,61,False
2019-09-22,43,False
2019-09-29,80,False
2019-10-06,54,False
2019-10-13,45,False
2019-10-20,52,False
2019-10-27,45,False
2019-11-03,43,False
2019-11-10,25,False
2019-11-17,35,False
2019-11-24,35,False
2019-12-01,36,False
2019-12-08,42,False
2019-12-15,25,False
2019-12-22,47,False
2019-12-29,59,False
2020-01-05,37,False
2020-01-12,49,False
2020-01-19,38,False
2020-01-26,33,False
2020-02-02,35,False
2020-02-09,29,False
2020-02-16,35,False
2020-02-23,42,False
2020-03-01,35,False
2020-03-08,27,False
2020-03-15,58,False
2020-03-22,52,False
2020-03-29,25,False
2020-04-05,51,False
2020-04-12,48,True
