date,dj,isPartial
2018-01-07,36,False
2018-01-14,43,False
2018-01-21,25,False
2018-01-28,43,False
2018-02-04,28,False
2018-02-11,45,False
2018-02-18,44,False
2018-02-25,44,False
2018-03-04,34,False
2018-03-11,18,False
2018-03-18,87,False
2018-03-25,50,False
2018-04-01,47,False
2018-04-08,36,False
2018-04-15,100,False
2018-04-22,34,False
2018-04-29,71,False
2018-05-06,31,False
2018-05-13,27,False
2018-05-20,53,False
2018-05-27,48,False
2018-06-03,35,False
2018-06-10,30,False
2018-06-17,23,False
2018-06-24,45,False
2018-07-01,53,False
2018-07-08,48,False
2018-07-15,64,False
2018-07-22,43,False
2018-07-29,46,False
2018-08-05,37,False
2018-08-12,51,False
2018-08-19,45,False
2018-08-26,29,False
2018-09-02,45,False
2018-09-09,33,False
2018-09-16,18,False
2018-09-23,33,False
2018-09-30,22,False
2018-10-07,19,False
2018-10-14,44,False
2018-10-21,27,False
2018-10-28,42,False
2018-11-04,43,False
2018-11-11,28,False
2018-11-18,20,False
2018-11-25,28,False
2018-12-02,66,False
2018-12-09,48,False
2018-12-16,38,False
2018-12-23,52,False
2018-12-30,81,False
2019-01-06,42,False
2019-01-13,41,False
2019-01-20,27,False
2019-01-27,58,False
2019-02-03,43,False
2019-02-10,40,False
2019-02-17,47,False
2019-02-24,44,False
2019-03-03,41,False
2019-03-10,56,False
2019-03-17,47,False
2019-03-24,45,False
2019-03-31,41,False
2019-04-07,38,False
2019-04-14,45,False
2019-04-21,39,False
2019-04-28,49,False
2019-05-05,48,False
2019-05-12,47,False
2019-05-19,43,False
2019-05-26,48,False
2019-06-02,44,False
2019-06-09,50,False
2019-06-16,17,False
2019-06-23,33,False
2019-06-30,37,False
2019-07-07,39,False
2019-07-14,44,False
2019-07-21,30,False
2019-07-28,40,False
2019-08-04,27,False
2019-08-11,48,False
2019-08-18,32,False
2019-08-25,29,False
2019-09-01,48,False
2019-09-08,45,False
2019-09-15,36,False
2019-09-22,32,False
2019-09-29,55,False
2019-10-06,56,False
2019-10-13,67,False
2019-10-20,34,False
2019-10-27,53,False
2019-11-03,27,False
2019-11-10,44,False
2019-11-17,47,False
2019-11-24,31,False
2019-12-01,45,False
2019-12-08,65,False
2019-12-15,39,False
2019-12-22,29,False
2019-12-29,69,False
2020-01-05,52,False
2020-01-12,37,False
2020-01-19,27,False
2020-01-26,43,False
2020-02-02,25,False
2020-02-09,40,False
2020-02-16,55,False
2020-02-23,50,False
2020-03-01,49,False
2020-03-08,39,False
2020-03-15,23,False
2020-03-22,46,False
2020-03-29,55,False
2020-04-05,44,False
2020-04-12,30,False
2020-04-19,29,False
2020-04-26,29,True
