date,dj,isPartial
2018-01-07,55,False
2018-01-14,82,False
2018-01-21,62,False
2018-01-28,52,False
2018-02-04,62,False
2018-02-11,46,False
2018-02-18,63,False
2018-02-25,75,False
2018-03-04,71,False
2018-03-11,58,False
2018-03-18,91,False
2018-03-25,67,False
2018-04-01,55,False
2018-04-08,76,False
2018-04-15,100,False
2018-04-22,68,False
2018-04-29,66,False
2018-05-06,55,False
2018-05-13,64,False
2018-05-20,70,False
2018-05-27,73,False
2018-06-03,60,False
2018-06-10,53,False
2018-06-17,63,False
2018-06-24,74,False
2018-07-01,64,False
2018-07-08,51,False
2018-07-15,69,False
2018-07-22,59,False
2018-07-29,72,False
2018-08-05,67,False
2018-08-12,49,False
2018-08-19,64,False
2018-08-26,57,False
2018-09-02,58,False
2018-09-09,65,False
2018-09-16,73,False
2018-09-23,61,False
2018-09-30,57,False
2018-10-07,73,False
2018-10-14,60,False
2018-10-21,62,False
2018-10-28,71,False
2018-11-04,51,False
2018-11-11,56,False
2018-11-18,63,False
2018-11-25,70,False
2018-12-02,82,False
2018-12-09,60,False
2018-12-16,61,False
2018-12-23,62,False
2018-12-30,65,False
2019-01-06,60,False
2019-01-13,60,False
2019-01-20,56,False
2019-01-27,63,False
2019-02-03,69,False
2019-02-10,56,False
2019-02-17,64,False
2019-02-24,47,False
2019-03-03,74,False
2019-03-10,64,False
2019-03-17,43,False
2019-03-24,46,False
2019-03-31,63,False
2019-04-07,56,False
2019-04-14,58,False
2019-04-21,70,False
2019-04-28,56,False
2019-05-05,56,False
2019-05-12,53,False
2019-05-19,67,False
2019-05-26,58,False
2019-06-02,69,False
2019-06-09,80,False
2019-06-16,66,False
2019-06-23,64,False
2019-06-30,71,False
2019-07-07,56,False
2019-07-14,62,False
2019-07-21,61,False
2019-07-28,77,False
2019-08-04,70,False
2019-08-11,97,False
2019-08-18,68,False
2019-08-25,77,False
2019-09-01,68,False
2019-09-08,53,False
2019-09-15,71,False
2019-09-22,69,False
2019-09-29,54,False
2019-10-06,55,False
2019-10-13,57,False
2019-10-20,46,False
2019-10-27,54,False
2019-11-03,46,False
2019-11-10,49,False
2019-11-17,56,False
2019-11-24,58,False
2019-12-01,61,False
2019-12-08,68,False
2019-12-15,45,False
2019-12-22,78,False
2019-12-29,75,False
2020-01-05,49,False
2020-01-12,34,False
2020-01-19,57,False
2020-01-26,53,False
2020-02-02,54,False
2020-02-09,63,False
2020-02-16,53,False
2020-02-23,78,False
2020-03-01,52,False
2020-03-08,45,False
2020-03-15,55,False
2020-03-22,52,False
2020-03-29,54,False
2020-04-05,70,False
2020-04-12,58,False
2020-04-19,61,False
2020-04-26,49,True
