date,sarti,isPartial
2018-01-07,3,False
2018-01-14,2,False
2018-01-21,1,False
2018-01-28,2,False
2018-02-04,1,False
2018-02-11,6,False
2018-02-18,11,False
2018-02-25,3,False
2018-03-04,4,False
2018-03-11,3,False
2018-03-18,2,False
2018-03-25,2,False
2018-04-01,2,False
2018-04-08,2,False
2018-04-15,2,False
2018-04-22,3,False
2018-04-29,2,False
2018-05-06,4,False
2018-05-13,2,False
2018-05-20,3,False
2018-05-27,2,False
2018-06-03,1,False
2018-06-10,2,False
2018-06-17,2,False
2018-06-24,2,False
2018-07-01,1,False
2018-07-08,2,False
2018-07-15,2,False
2018-07-22,3,False
2018-07-29,2,False
2018-08-05,3,False
2018-08-12,3,False
2018-08-19,2,False
2018-08-26,2,False
2018-09-02,1,False
2018-09-09,3,False
2018-09-16,2,False
2018-09-23,3,False
2018-09-30,3,False
2018-10-07,2,False
2018-10-14,2,False
2018-10-21,2,False
2018-10-28,2,False
2018-11-04,1,False
2018-11-11,3,False
2018-11-18,2,False
2018-11-25,2,False
2018-12-02,2,False
2018-12-09,1,False
2018-12-16,3,False
2018-12-23,1,False
2018-12-30,3,False
2019-01-06,2,False
2019-01-13,3,False
2019-01-20,2,False
2019-01-27,3,False
2019-02-03,3,False
2019-02-10,1,False
2019-02-17,2,False
2019-02-24,13,False
2019-03-03,7,False
2019-03-10,100,False
2019-03-17,24,False
2019-03-24,8,False
2019-03-31,5,False
2019-04-07,5,False
2019-04-14,2,False
2019-04-21,3,False
2019-04-28,1,False
2019-05-05,1,False
2019-05-12,2,False
2019-05-19,2,False
2019-05-26,2,False
2019-06-02,4,False
2019-06-09,5,False
2019-06-16,3,False
2019-06-23,3,False
2019-06-30,2,False
2019-07-07,1,False
2019-07-14,2,False
2019-07-21,2,False
2019-07-28,2,False
2019-08-04,2,False
2019-08-11,4,False
2019-08-18,2,False
2019-08-25,2,False
2019-09-01,3,False
2019-09-08,1,False
2019-09-15,1,False
2019-09-22,3,False
2019-09-29,1,False
2019-10-06,1,False
2019-10-13,2,False
2019-10-20,3,False
2019-10-27,3,False
2019-11-03,4,False
2019-11-10,2,False
2019-11-17,2,False
2019-11-24,2,False
2019-12-01,4,False
2019-12-08,3,False
2019-12-15,2,False
2019-12-22,4,False
2019-12-29,3,False
2020-01-05,3,False
2020-01-12,2,False
2020-01-19,2,False
2020-01-26,2,False
2020-02-02,2,False
2020-02-09,3,False
2020-02-16,2,False
2020-02-23,3,False
2020-03-01,1,False
2020-03-08,2,False
2020-03-15,2,False
2020-03-22,2,False
2020-03-29,1,False
2020-04-05,2,False
2020-04-12,2,False
2020-04-19,1,False
2020-04-26,1,True
