date,tagli capelli,isPartial
2018-01-07,38,False
2018-01-14,30,False
2018-01-21,60,False
2018-01-28,52,False
2018-02-04,72,False
2018-02-11,29,False
2018-02-18,49,False
2018-02-25,100,False
2018-03-04,43,False
2018-03-11,45,False
2018-03-18,44,False
2018-03-25,54,False
2018-04-01,41,False
2018-04-08,84,False
2018-04-15,68,False
2018-04-22,40,False
2018-04-29,40,False
2018-05-06,38,False
2018-05-13,54,False
2018-05-20,31,False
2018-05-27,73,False
2018-06-03,47,False
2018-06-10,29,False
2018-06-17,15,False
2018-06-24,36,False
2018-07-01,31,False
2018-07-08,22,False
2018-07-15,45,False
2018-07-22,28,False
2018-07-29,40,False
2018-08-05,32,False
2018-08-12,38,False
2018-08-19,37,False
2018-08-26,32,False
2018-09-02,15,False
2018-09-09,8,False
2018-09-16,48,False
2018-09-23,62,False
2018-09-30,38,False
2018-10-07,57,False
2018-10-14,47,False
2018-10-21,31,False
2018-10-28,45,False
2018-11-04,62,False
2018-11-11,8,False
2018-11-18,39,False
2018-11-25,54,False
2018-12-02,8,False
2018-12-09,33,False
2018-12-16,42,False
2018-12-23,60,False
2018-12-30,48,False
2019-01-06,16,False
2019-01-13,78,False
2019-01-20,37,False
2019-01-27,30,False
2019-02-03,52,False
2019-02-10,75,False
2019-02-17,54,False
2019-02-24,53,False
2019-03-03,32,False
2019-03-10,45,False
2019-03-17,39,False
2019-03-24,31,False
2019-03-31,38,False
2019-04-07,31,False
2019-04-14,49,False
2019-04-21,57,False
2019-04-28,23,False
2019-05-05,31,False
2019-05-12,46,False
2019-05-19,70,False
2019-05-26,29,False
2019-06-02,47,False
2019-06-09,66,False
2019-06-16,24,False
2019-06-23,0,False
2019-06-30,32,False
2019-07-07,23,False
2019-07-14,22,False
2019-07-21,38,False
2019-07-28,35,False
2019-08-04,52,False
2019-08-11,25,False
2019-08-18,25,False
2019-08-25,43,False
2019-09-01,21,False
2019-09-08,86,False
2019-09-15,16,False
2019-09-22,39,False
2019-09-29,47,False
2019-10-06,24,False
2019-10-13,41,False
2019-10-20,24,False
2019-10-27,48,False
2019-11-03,30,False
2019-11-10,23,False
2019-11-17,40,False
2019-11-24,45,False
2019-12-01,32,False
2019-12-08,8,False
2019-12-15,80,False
2019-12-22,32,False
2019-12-29,55,False
2020-01-05,30,False
2020-01-12,28,False
2020-01-19,44,False
2020-01-26,42,False
2020-02-02,35,False
2020-02-09,22,False
2020-02-16,51,False
2020-02-23,27,False
2020-03-01,34,False
2020-03-08,18,False
2020-03-15,6,False
2020-03-22,5,False
2020-03-29,11,False
2020-04-05,18,False
2020-04-12,12,False
2020-04-19,17,False
2020-04-26,30,True
