date,tagli capelli,isPartial
2018-01-07,83,False
2018-01-14,82,False
2018-01-21,85,False
2018-01-28,97,False
2018-02-04,67,False
2018-02-11,56,False
2018-02-18,83,False
2018-02-25,81,False
2018-03-04,88,False
2018-03-11,85,False
2018-03-18,65,False
2018-03-25,100,False
2018-04-01,56,False
2018-04-08,42,False
2018-04-15,53,False
2018-04-22,71,False
2018-04-29,50,False
2018-05-06,48,False
2018-05-13,57,False
2018-05-20,62,False
2018-05-27,57,False
2018-06-03,53,False
2018-06-10,51,False
2018-06-17,63,False
2018-06-24,46,False
2018-07-01,37,False
2018-07-08,53,False
2018-07-15,60,False
2018-07-22,49,False
2018-07-29,63,False
2018-08-05,34,False
2018-08-12,39,False
2018-08-19,68,False
2018-08-26,69,False
2018-09-02,85,False
2018-09-09,60,False
2018-09-16,53,False
2018-09-23,38,False
2018-09-30,52,False
2018-10-07,72,False
2018-10-14,64,False
2018-10-21,59,False
2018-10-28,61,False
2018-11-04,48,False
2018-11-11,77,False
2018-11-18,54,False
2018-11-25,43,False
2018-12-02,63,False
2018-12-09,68,False
2018-12-16,86,False
2018-12-23,65,False
2018-12-30,72,False
2019-01-06,55,False
2019-01-13,53,False
2019-01-20,54,False
2019-01-27,50,False
2019-02-03,56,False
2019-02-10,47,False
2019-02-17,71,False
2019-02-24,81,False
2019-03-03,71,False
2019-03-10,62,False
2019-03-17,64,False
2019-03-24,57,False
2019-03-31,59,False
2019-04-07,57,False
2019-04-14,66,False
2019-04-21,44,False
2019-04-28,55,False
2019-05-05,56,False
2019-05-12,41,False
2019-05-19,52,False
2019-05-26,47,False
2019-06-02,47,False
2019-06-09,53,False
2019-06-16,83,False
2019-06-23,50,False
2019-06-30,63,False
2019-07-07,76,False
2019-07-14,60,False
2019-07-21,61,False
2019-07-28,55,False
2019-08-04,54,False
2019-08-11,26,False
2019-08-18,53,False
2019-08-25,62,False
2019-09-01,49,False
2019-09-08,65,False
2019-09-15,39,False
2019-09-22,66,False
2019-09-29,45,False
2019-10-06,52,False
2019-10-13,52,False
2019-10-20,47,False
2019-10-27,47,False
2019-11-03,51,False
2019-11-10,45,False
2019-11-17,50,False
2019-11-24,30,False
2019-12-01,56,False
2019-12-08,68,False
2019-12-15,55,False
2019-12-22,49,False
2019-12-29,57,False
2020-01-05,45,False
2020-01-12,38,False
2020-01-19,60,False
2020-01-26,62,False
2020-02-02,51,False
2020-02-09,41,False
2020-02-16,53,False
2020-02-23,37,False
2020-03-01,53,False
2020-03-08,14,False
2020-03-15,9,False
2020-03-22,12,False
2020-03-29,28,False
2020-04-05,20,False
2020-04-12,18,False
2020-04-19,16,False
2020-04-26,47,True
