date,tagli capelli,isPartial
2018-01-07,47,False
2018-01-14,58,False
2018-01-21,47,False
2018-01-28,62,False
2018-02-04,28,False
2018-02-11,58,False
2018-02-18,82,False
2018-02-25,53,False
2018-03-04,45,False
2018-03-11,23,False
2018-03-18,79,False
2018-03-25,61,False
2018-04-01,100,False
2018-04-08,52,False
2018-04-15,55,False
2018-04-22,56,False
2018-04-29,78,False
2018-05-06,52,False
2018-05-13,58,False
2018-05-20,71,False
2018-05-27,30,False
2018-06-03,65,False
2018-06-10,68,False
2018-06-17,29,False
2018-06-24,35,False
2018-07-01,40,False
2018-07-08,51,False
2018-07-15,12,False
2018-07-22,34,False
2018-07-29,46,False
2018-08-05,64,False
2018-08-12,23,False
2018-08-19,80,False
2018-08-26,64,False
2018-09-02,50,False
2018-09-09,82,False
2018-09-16,63,False
2018-09-23,47,False
2018-09-30,41,False
2018-10-07,92,False
2018-10-14,60,False
2018-10-21,60,False
2018-10-28,59,False
2018-11-04,53,False
2018-11-11,78,False
2018-11-18,29,False
2018-11-25,58,False
2018-12-02,37,False
2018-12-09,79,False
2018-12-16,75,False
2018-12-23,33,False
2018-12-30,30,False
2019-01-06,38,False
2019-01-13,43,False
2019-01-20,42,False
2019-01-27,26,False
2019-02-03,57,False
2019-02-10,59,False
2019-02-17,64,False
2019-02-24,59,False
2019-03-03,71,False
2019-03-10,54,False
2019-03-17,55,False
2019-03-24,22,False
2019-03-31,76,False
2019-04-07,81,False
2019-04-14,39,False
2019-04-21,28,False
2019-04-28,53,False
2019-05-05,36,False
2019-05-12,10,False
2019-05-19,31,False
2019-05-26,44,False
2019-06-02,59,False
2019-06-09,27,False
2019-06-16,38,False
2019-06-23,81,False
2019-06-30,49,False
2019-07-07,40,False
2019-07-14,32,False
2019-07-21,43,False
2019-07-28,31,False
2019-08-04,43,False
2019-08-11,49,False
2019-08-18,25,False
2019-08-25,24,False
2019-09-01,34,False
2019-09-08,57,False
2019-09-15,36,False
2019-09-22,30,False
2019-09-29,25,False
2019-10-06,36,False
2019-10-13,41,False
2019-10-20,35,False
2019-10-27,44,False
2019-11-03,34,False
2019-11-10,64,False
2019-11-17,54,False
2019-11-24,39,False
2019-12-01,44,False
2019-12-08,61,False
2019-12-15,37,False
2019-12-22,53,False
2019-12-29,45,False
2020-01-05,49,False
2020-01-12,37,False
2020-01-19,37,False
2020-01-26,37,False
2020-02-02,50,False
2020-02-09,38,False
2020-02-16,58,False
2020-02-23,52,False
2020-03-01,55,False
2020-03-08,12,False
2020-03-15,8,False
2020-03-22,15,False
2020-03-29,8,False
2020-04-05,17,False
2020-04-12,16,False
2020-04-19,8,False
2020-04-26,20,True
