date,tagli capelli,isPartial
2018-01-07,59,False
2018-01-14,51,False
2018-01-21,68,False
2018-01-28,76,False
2018-02-04,57,False
2018-02-11,57,False
2018-02-18,66,False
2018-02-25,46,False
2018-03-04,78,False
2018-03-11,86,False
2018-03-18,41,False
2018-03-25,72,False
2018-04-01,91,False
2018-04-08,35,False
2018-04-15,28,False
2018-04-22,50,False
2018-04-29,34,False
2018-05-06,52,False
2018-05-13,26,False
2018-05-20,57,False
2018-05-27,48,False
2018-06-03,48,False
2018-06-10,21,False
2018-06-17,35,False
2018-06-24,43,False
2018-07-01,33,False
2018-07-08,24,False
2018-07-15,32,False
2018-07-22,53,False
2018-07-29,37,False
2018-08-05,24,False
2018-08-12,12,False
2018-08-19,41,False
2018-08-26,79,False
2018-09-02,52,False
2018-09-09,53,False
2018-09-16,35,False
2018-09-23,70,False
2018-09-30,35,False
2018-10-07,40,False
2018-10-14,42,False
2018-10-21,36,False
2018-10-28,13,False
2018-11-04,60,False
2018-11-11,74,False
2018-11-18,31,False
2018-11-25,64,False
2018-12-02,37,False
2018-12-09,66,False
2018-12-16,43,False
2018-12-23,100,False
2018-12-30,44,False
2019-01-06,32,False
2019-01-13,61,False
2019-01-20,37,False
2019-01-27,36,False
2019-02-03,50,False
2019-02-10,85,False
2019-02-17,48,False
2019-02-24,65,False
2019-03-03,54,False
2019-03-10,42,False
2019-03-17,34,False
2019-03-24,55,False
2019-03-31,42,False
2019-04-07,34,False
2019-04-14,68,False
2019-04-21,38,False
2019-04-28,36,False
2019-05-05,44,False
2019-05-12,33,False
2019-05-19,52,False
2019-05-26,23,False
2019-06-02,55,False
2019-06-09,43,False
2019-06-16,89,False
2019-06-23,37,False
2019-06-30,48,False
2019-07-07,42,False
2019-07-14,46,False
2019-07-21,39,False
2019-07-28,43,False
2019-08-04,27,False
2019-08-11,30,False
2019-08-18,25,False
2019-08-25,41,False
2019-09-01,41,False
2019-09-08,47,False
2019-09-15,58,False
2019-09-22,38,False
2019-09-29,54,False
2019-10-06,24,False
2019-10-13,42,False
2019-10-20,58,False
2019-10-27,23,False
2019-11-03,29,False
2019-11-10,38,False
2019-11-17,40,False
2019-11-24,48,False
2019-12-01,35,False
2019-12-08,40,False
2019-12-15,44,False
2019-12-22,47,False
2019-12-29,43,False
2020-01-05,32,False
2020-01-12,59,False
2020-01-19,35,False
2020-01-26,23,False
2020-02-02,56,False
2020-02-09,54,False
2020-02-16,30,False
2020-02-23,42,False
2020-03-01,28,False
2020-03-08,7,False
2020-03-15,24,False
2020-03-22,12,False
2020-03-29,13,False
2020-04-05,24,False
2020-04-12,17,False
2020-04-19,26,False
2020-04-26,22,True
