date,tagli capelli,isPartial
2018-01-07,81,False
2018-01-14,87,False
2018-01-21,80,False
2018-01-28,100,False
2018-02-04,64,False
2018-02-11,80,False
2018-02-18,79,False
2018-02-25,51,False
2018-03-04,59,False
2018-03-11,83,False
2018-03-18,67,False
2018-03-25,70,False
2018-04-01,49,False
2018-04-08,66,False
2018-04-15,59,False
2018-04-22,56,False
2018-04-29,59,False
2018-05-06,39,False
2018-05-13,40,False
2018-05-20,58,False
2018-05-27,62,False
2018-06-03,60,False
2018-06-10,54,False
2018-06-17,38,False
2018-06-24,37,False
2018-07-01,38,False
2018-07-08,32,False
2018-07-15,54,False
2018-07-22,53,False
2018-07-29,70,False
2018-08-05,62,False
2018-08-12,41,False
2018-08-19,45,False
2018-08-26,42,False
2018-09-02,74,False
2018-09-09,74,False
2018-09-16,60,False
2018-09-23,52,False
2018-09-30,61,False
2018-10-07,77,False
2018-10-14,60,False
2018-10-21,62,False
2018-10-28,44,False
2018-11-04,97,False
2018-11-11,63,False
2018-11-18,51,False
2018-11-25,56,False
2018-12-02,61,False
2018-12-09,77,False
2018-12-16,63,False
2018-12-23,35,False
2018-12-30,47,False
2019-01-06,69,False
2019-01-13,80,False
2019-01-20,68,False
2019-01-27,49,False
2019-02-03,80,False
2019-02-10,71,False
2019-02-17,51,False
2019-02-24,58,False
2019-03-03,65,False
2019-03-10,64,False
2019-03-17,37,False
2019-03-24,58,False
2019-03-31,47,False
2019-04-07,53,False
2019-04-14,53,False
2019-04-21,29,False
2019-04-28,39,False
2019-05-05,29,False
2019-05-12,53,False
2019-05-19,48,False
2019-05-26,44,False
2019-06-02,64,False
2019-06-09,54,False
2019-06-16,74,False
2019-06-23,69,False
2019-06-30,44,False
2019-07-07,56,False
2019-07-14,49,False
2019-07-21,36,False
2019-07-28,46,False
2019-08-04,32,False
2019-08-11,39,False
2019-08-18,56,False
2019-08-25,37,False
2019-09-01,43,False
2019-09-08,49,False
2019-09-15,60,False
2019-09-22,54,False
2019-09-29,49,False
2019-10-06,59,False
2019-10-13,51,False
2019-10-20,69,False
2019-10-27,44,False
2019-11-03,38,False
2019-11-10,42,False
2019-11-17,37,False
2019-11-24,40,False
2019-12-01,61,False
2019-12-08,49,False
2019-12-15,70,False
2019-12-22,48,False
2019-12-29,36,False
2020-01-05,57,False
2020-01-12,40,False
2020-01-19,46,False
2020-01-26,63,False
2020-02-02,46,False
2020-02-09,44,False
2020-02-16,42,False
2020-02-23,39,False
2020-03-01,35,False
2020-03-08,15,False
2020-03-15,10,False
2020-03-22,18,False
2020-03-29,15,False
2020-04-05,28,False
2020-04-12,24,False
2020-04-19,16,False
2020-04-26,24,True
