date,tagli capelli,isPartial
2018-01-07,54,False
2018-01-14,54,False
2018-01-21,70,False
2018-01-28,84,False
2018-02-04,93,False
2018-02-11,48,False
2018-02-18,66,False
2018-02-25,74,False
2018-03-04,52,False
2018-03-11,80,False
2018-03-18,67,False
2018-03-25,83,False
2018-04-01,62,False
2018-04-08,59,False
2018-04-15,71,False
2018-04-22,46,False
2018-04-29,44,False
2018-05-06,71,False
2018-05-13,43,False
2018-05-20,86,False
2018-05-27,56,False
2018-06-03,100,False
2018-06-10,76,False
2018-06-17,68,False
2018-06-24,36,False
2018-07-01,48,False
2018-07-08,36,False
2018-07-15,37,False
2018-07-22,61,False
2018-07-29,77,False
2018-08-05,50,False
2018-08-12,36,False
2018-08-19,72,False
2018-08-26,89,False
2018-09-02,49,False
2018-09-09,73,False
2018-09-16,73,False
2018-09-23,69,False
2018-09-30,26,False
2018-10-07,78,False
2018-10-14,39,False
2018-10-21,49,False
2018-10-28,60,False
2018-11-04,58,False
2018-11-11,50,False
2018-11-18,54,False
2018-11-25,53,False
2018-12-02,52,False
2018-12-09,83,False
2018-12-16,39,False
2018-12-23,59,False
2018-12-30,53,False
2019-01-06,26,False
2019-01-13,47,False
2019-01-20,72,False
2019-01-27,53,False
2019-02-03,85,False
2019-02-10,53,False
2019-02-17,70,False
2019-02-24,59,False
2019-03-03,52,False
2019-03-10,65,False
2019-03-17,77,False
2019-03-24,55,False
2019-03-31,35,False
2019-04-07,59,False
2019-04-14,31,False
2019-04-21,57,False
2019-04-28,38,False
2019-05-05,39,False
2019-05-12,19,False
2019-05-19,63,False
2019-05-26,50,False
2019-06-02,70,False
2019-06-09,46,False
2019-06-16,66,False
2019-06-23,50,False
2019-06-30,75,False
2019-07-07,61,False
2019-07-14,24,False
2019-07-21,65,False
2019-07-28,76,False
2019-08-04,57,False
2019-08-11,44,False
2019-08-18,71,False
2019-08-25,38,False
2019-09-01,59,False
2019-09-08,59,False
2019-09-15,32,False
2019-09-22,36,False
2019-09-29,51,False
2019-10-06,61,False
2019-10-13,71,False
2019-10-20,89,False
2019-10-27,51,False
2019-11-03,41,False
2019-11-10,64,False
2019-11-17,51,False
2019-11-24,31,False
2019-12-01,14,False
2019-12-08,52,False
2019-12-15,71,False
2019-12-22,30,False
2019-12-29,24,False
2020-01-05,41,False
2020-01-12,35,False
2020-01-19,31,False
2020-01-26,31,False
2020-02-02,30,False
2020-02-09,62,False
2020-02-16,66,False
2020-02-23,25,False
2020-03-01,41,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,7,False
2020-03-29,14,False
2020-04-05,15,False
2020-04-12,15,False
2020-04-19,14,False
2020-04-26,76,True
