date,tagli capelli,isPartial
2018-01-07,100,False
2018-01-14,74,False
2018-01-21,83,False
2018-01-28,79,False
2018-02-04,83,False
2018-02-11,71,False
2018-02-18,86,False
2018-02-25,70,False
2018-03-04,89,False
2018-03-11,86,False
2018-03-18,81,False
2018-03-25,91,False
2018-04-01,73,False
2018-04-08,69,False
2018-04-15,66,False
2018-04-22,54,False
2018-04-29,67,False
2018-05-06,62,False
2018-05-13,60,False
2018-05-20,60,False
2018-05-27,76,False
2018-06-03,75,False
2018-06-10,73,False
2018-06-17,61,False
2018-06-24,50,False
2018-07-01,56,False
2018-07-08,50,False
2018-07-15,62,False
2018-07-22,54,False
2018-07-29,58,False
2018-08-05,65,False
2018-08-12,46,False
2018-08-19,65,False
2018-08-26,80,False
2018-09-02,87,False
2018-09-09,76,False
2018-09-16,63,False
2018-09-23,69,False
2018-09-30,63,False
2018-10-07,76,False
2018-10-14,82,False
2018-10-21,83,False
2018-10-28,63,False
2018-11-04,81,False
2018-11-11,77,False
2018-11-18,59,False
2018-11-25,73,False
2018-12-02,63,False
2018-12-09,87,False
2018-12-16,65,False
2018-12-23,84,False
2018-12-30,62,False
2019-01-06,62,False
2019-01-13,73,False
2019-01-20,68,False
2019-01-27,78,False
2019-02-03,80,False
2019-02-10,76,False
2019-02-17,80,False
2019-02-24,78,False
2019-03-03,66,False
2019-03-10,80,False
2019-03-17,67,False
2019-03-24,67,False
2019-03-31,65,False
2019-04-07,75,False
2019-04-14,68,False
2019-04-21,64,False
2019-04-28,52,False
2019-05-05,58,False
2019-05-12,62,False
2019-05-19,58,False
2019-05-26,60,False
2019-06-02,70,False
2019-06-09,67,False
2019-06-16,61,False
2019-06-23,60,False
2019-06-30,71,False
2019-07-07,54,False
2019-07-14,53,False
2019-07-21,68,False
2019-07-28,46,False
2019-08-04,53,False
2019-08-11,38,False
2019-08-18,59,False
2019-08-25,67,False
2019-09-01,62,False
2019-09-08,55,False
2019-09-15,64,False
2019-09-22,58,False
2019-09-29,64,False
2019-10-06,53,False
2019-10-13,52,False
2019-10-20,75,False
2019-10-27,60,False
2019-11-03,58,False
2019-11-10,54,False
2019-11-17,50,False
2019-11-24,44,False
2019-12-01,55,False
2019-12-08,52,False
2019-12-15,68,False
2019-12-22,60,False
2019-12-29,51,False
2020-01-05,59,False
2020-01-12,57,False
2020-01-19,63,False
2020-01-26,58,False
2020-02-02,65,False
2020-02-09,52,False
2020-02-16,44,False
2020-02-23,46,False
2020-03-01,42,False
2020-03-08,13,False
2020-03-15,12,False
2020-03-22,17,False
2020-03-29,28,False
2020-04-05,23,False
2020-04-12,26,False
2020-04-19,25,False
2020-04-26,26,True
