date,tagli capelli,isPartial
2018-01-07,79,False
2018-01-14,94,False
2018-01-21,75,False
2018-01-28,61,False
2018-02-04,82,False
2018-02-11,68,False
2018-02-18,88,False
2018-02-25,73,False
2018-03-04,86,False
2018-03-11,86,False
2018-03-18,100,False
2018-03-25,75,False
2018-04-01,87,False
2018-04-08,51,False
2018-04-15,60,False
2018-04-22,58,False
2018-04-29,62,False
2018-05-06,62,False
2018-05-13,52,False
2018-05-20,64,False
2018-05-27,61,False
2018-06-03,49,False
2018-06-10,69,False
2018-06-17,73,False
2018-06-24,33,False
2018-07-01,55,False
2018-07-08,62,False
2018-07-15,58,False
2018-07-22,52,False
2018-07-29,54,False
2018-08-05,47,False
2018-08-12,34,False
2018-08-19,50,False
2018-08-26,72,False
2018-09-02,84,False
2018-09-09,48,False
2018-09-16,65,False
2018-09-23,63,False
2018-09-30,66,False
2018-10-07,58,False
2018-10-14,68,False
2018-10-21,54,False
2018-10-28,65,False
2018-11-04,61,False
2018-11-11,97,False
2018-11-18,52,False
2018-11-25,56,False
2018-12-02,56,False
2018-12-09,56,False
2018-12-16,84,False
2018-12-23,73,False
2018-12-30,57,False
2019-01-06,67,False
2019-01-13,75,False
2019-01-20,63,False
2019-01-27,58,False
2019-02-03,67,False
2019-02-10,73,False
2019-02-17,56,False
2019-02-24,71,False
2019-03-03,64,False
2019-03-10,62,False
2019-03-17,62,False
2019-03-24,55,False
2019-03-31,60,False
2019-04-07,49,False
2019-04-14,62,False
2019-04-21,72,False
2019-04-28,47,False
2019-05-05,63,False
2019-05-12,51,False
2019-05-19,56,False
2019-05-26,42,False
2019-06-02,48,False
2019-06-09,58,False
2019-06-16,57,False
2019-06-23,70,False
2019-06-30,51,False
2019-07-07,52,False
2019-07-14,44,False
2019-07-21,44,False
2019-07-28,54,False
2019-08-04,25,False
2019-08-11,30,False
2019-08-18,55,False
2019-08-25,67,False
2019-09-01,72,False
2019-09-08,55,False
2019-09-15,76,False
2019-09-22,65,False
2019-09-29,53,False
2019-10-06,41,False
2019-10-13,44,False
2019-10-20,57,False
2019-10-27,48,False
2019-11-03,54,False
2019-11-10,48,False
2019-11-17,51,False
2019-11-24,43,False
2019-12-01,48,False
2019-12-08,75,False
2019-12-15,61,False
2019-12-22,50,False
2019-12-29,40,False
2020-01-05,20,False
2020-01-12,45,False
2020-01-19,55,False
2020-01-26,49,False
2020-02-02,59,False
2020-02-09,55,False
2020-02-16,44,False
2020-02-23,47,False
2020-03-01,29,False
2020-03-08,12,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,21,False
2020-04-05,32,False
2020-04-12,26,False
2020-04-19,18,False
2020-04-26,30,True
