date,tagli capelli,isPartial
2018-01-07,84,False
2018-01-14,69,False
2018-01-21,86,False
2018-01-28,72,False
2018-02-04,83,False
2018-02-11,74,False
2018-02-18,63,False
2018-02-25,45,False
2018-03-04,75,False
2018-03-11,93,False
2018-03-18,74,False
2018-03-25,75,False
2018-04-01,54,False
2018-04-08,48,False
2018-04-15,61,False
2018-04-22,45,False
2018-04-29,40,False
2018-05-06,66,False
2018-05-13,60,False
2018-05-20,52,False
2018-05-27,62,False
2018-06-03,37,False
2018-06-10,66,False
2018-06-17,48,False
2018-06-24,45,False
2018-07-01,47,False
2018-07-08,36,False
2018-07-15,45,False
2018-07-22,35,False
2018-07-29,47,False
2018-08-05,52,False
2018-08-12,26,False
2018-08-19,53,False
2018-08-26,70,False
2018-09-02,87,False
2018-09-09,65,False
2018-09-16,60,False
2018-09-23,60,False
2018-09-30,62,False
2018-10-07,66,False
2018-10-14,54,False
2018-10-21,60,False
2018-10-28,53,False
2018-11-04,56,False
2018-11-11,73,False
2018-11-18,41,False
2018-11-25,79,False
2018-12-02,70,False
2018-12-09,58,False
2018-12-16,74,False
2018-12-23,64,False
2018-12-30,56,False
2019-01-06,58,False
2019-01-13,67,False
2019-01-20,75,False
2019-01-27,49,False
2019-02-03,65,False
2019-02-10,70,False
2019-02-17,52,False
2019-02-24,100,False
2019-03-03,71,False
2019-03-10,82,False
2019-03-17,80,False
2019-03-24,37,False
2019-03-31,60,False
2019-04-07,59,False
2019-04-14,56,False
2019-04-21,59,False
2019-04-28,42,False
2019-05-05,31,False
2019-05-12,48,False
2019-05-19,68,False
2019-05-26,48,False
2019-06-02,68,False
2019-06-09,56,False
2019-06-16,62,False
2019-06-23,75,False
2019-06-30,53,False
2019-07-07,48,False
2019-07-14,39,False
2019-07-21,56,False
2019-07-28,81,False
2019-08-04,64,False
2019-08-11,33,False
2019-08-18,50,False
2019-08-25,74,False
2019-09-01,42,False
2019-09-08,68,False
2019-09-15,64,False
2019-09-22,57,False
2019-09-29,55,False
2019-10-06,36,False
2019-10-13,58,False
2019-10-20,61,False
2019-10-27,42,False
2019-11-03,42,False
2019-11-10,57,False
2019-11-17,53,False
2019-11-24,59,False
2019-12-01,67,False
2019-12-08,52,False
2019-12-15,51,False
2019-12-22,47,False
2019-12-29,39,False
2020-01-05,59,False
2020-01-12,51,False
2020-01-19,57,False
2020-01-26,35,False
2020-02-02,40,False
2020-02-09,48,False
2020-02-16,57,False
2020-02-23,43,False
2020-03-01,33,False
2020-03-08,13,False
2020-03-15,21,False
2020-03-22,14,False
2020-03-29,20,False
2020-04-05,34,False
2020-04-12,23,False
2020-04-19,23,False
2020-04-26,37,True
