date,tagli capelli,isPartial
2018-01-07,53,False
2018-01-14,58,False
2018-01-21,52,False
2018-01-28,100,False
2018-02-04,47,False
2018-02-11,73,False
2018-02-18,51,False
2018-02-25,81,False
2018-03-04,70,False
2018-03-11,61,False
2018-03-18,76,False
2018-03-25,58,False
2018-04-01,44,False
2018-04-08,40,False
2018-04-15,27,False
2018-04-22,65,False
2018-04-29,39,False
2018-05-06,71,False
2018-05-13,61,False
2018-05-20,35,False
2018-05-27,91,False
2018-06-03,34,False
2018-06-10,54,False
2018-06-17,23,False
2018-06-24,26,False
2018-07-01,29,False
2018-07-08,46,False
2018-07-15,33,False
2018-07-22,41,False
2018-07-29,37,False
2018-08-05,42,False
2018-08-12,24,False
2018-08-19,24,False
2018-08-26,51,False
2018-09-02,65,False
2018-09-09,48,False
2018-09-16,59,False
2018-09-23,31,False
2018-09-30,37,False
2018-10-07,45,False
2018-10-14,61,False
2018-10-21,37,False
2018-10-28,36,False
2018-11-04,72,False
2018-11-11,42,False
2018-11-18,46,False
2018-11-25,67,False
2018-12-02,53,False
2018-12-09,48,False
2018-12-16,39,False
2018-12-23,86,False
2018-12-30,47,False
2019-01-06,64,False
2019-01-13,73,False
2019-01-20,39,False
2019-01-27,60,False
2019-02-03,62,False
2019-02-10,75,False
2019-02-17,70,False
2019-02-24,66,False
2019-03-03,39,False
2019-03-10,53,False
2019-03-17,59,False
2019-03-24,65,False
2019-03-31,37,False
2019-04-07,56,False
2019-04-14,42,False
2019-04-21,27,False
2019-04-28,36,False
2019-05-05,41,False
2019-05-12,99,False
2019-05-19,30,False
2019-05-26,67,False
2019-06-02,49,False
2019-06-09,68,False
2019-06-16,66,False
2019-06-23,61,False
2019-06-30,42,False
2019-07-07,40,False
2019-07-14,35,False
2019-07-21,40,False
2019-07-28,34,False
2019-08-04,25,False
2019-08-11,36,False
2019-08-18,52,False
2019-08-25,45,False
2019-09-01,39,False
2019-09-08,50,False
2019-09-15,47,False
2019-09-22,18,False
2019-09-29,27,False
2019-10-06,46,False
2019-10-13,85,False
2019-10-20,40,False
2019-10-27,28,False
2019-11-03,40,False
2019-11-10,45,False
2019-11-17,41,False
2019-11-24,47,False
2019-12-01,53,False
2019-12-08,70,False
2019-12-15,55,False
2019-12-22,78,False
2019-12-29,78,False
2020-01-05,39,False
2020-01-12,54,False
2020-01-19,37,False
2020-01-26,58,False
2020-02-02,33,False
2020-02-09,30,False
2020-02-16,51,False
2020-02-23,29,False
2020-03-01,39,False
2020-03-08,7,False
2020-03-15,15,False
2020-03-22,14,False
2020-03-29,18,False
2020-04-05,15,False
2020-04-12,23,False
2020-04-19,18,False
2020-04-26,25,True
