date,matrimonio villa,isPartial
2018-01-07,51,False
2018-01-14,71,False
2018-01-21,30,False
2018-01-28,38,False
2018-02-04,29,False
2018-02-11,59,False
2018-02-18,38,False
2018-02-25,90,False
2018-03-04,35,False
2018-03-11,35,False
2018-03-18,17,False
2018-03-25,27,False
2018-04-01,57,False
2018-04-08,63,False
2018-04-15,31,False
2018-04-22,32,False
2018-04-29,31,False
2018-05-06,68,False
2018-05-13,72,False
2018-05-20,70,False
2018-05-27,78,False
2018-06-03,91,False
2018-06-10,100,False
2018-06-17,56,False
2018-06-24,58,False
2018-07-01,83,False
2018-07-08,44,False
2018-07-15,23,False
2018-07-22,59,False
2018-07-29,23,False
2018-08-05,53,False
2018-08-12,52,False
2018-08-19,26,False
2018-08-26,57,False
2018-09-02,84,False
2018-09-09,65,False
2018-09-16,55,False
2018-09-23,39,False
2018-09-30,69,False
2018-10-07,45,False
2018-10-14,55,False
2018-10-21,44,False
2018-10-28,26,False
2018-11-04,48,False
2018-11-11,14,False
2018-11-18,45,False
2018-11-25,18,False
2018-12-02,33,False
2018-12-09,28,False
2018-12-16,9,False
2018-12-23,34,False
2018-12-30,46,False
2019-01-06,18,False
2019-01-13,56,False
2019-01-20,40,False
2019-01-27,37,False
2019-02-03,33,False
2019-02-10,34,False
2019-02-17,42,False
2019-02-24,60,False
2019-03-03,27,False
2019-03-10,17,False
2019-03-17,31,False
2019-03-24,31,False
2019-03-31,35,False
2019-04-07,52,False
2019-04-14,60,False
2019-04-21,50,False
2019-04-28,64,False
2019-05-05,59,False
2019-05-12,21,False
2019-05-19,58,False
2019-05-26,92,False
2019-06-02,84,False
2019-06-09,64,False
2019-06-16,49,False
2019-06-23,51,False
2019-06-30,95,False
2019-07-07,41,False
2019-07-14,23,False
2019-07-21,28,False
2019-07-28,19,False
2019-08-04,29,False
2019-08-11,32,False
2019-08-18,20,False
2019-08-25,35,False
2019-09-01,69,False
2019-09-08,33,False
2019-09-15,85,False
2019-09-22,59,False
2019-09-29,43,False
2019-10-06,58,False
2019-10-13,62,False
2019-10-20,40,False
2019-10-27,59,False
2019-11-03,34,False
2019-11-10,20,False
2019-11-17,36,False
2019-11-24,24,False
2019-12-01,25,False
2019-12-08,25,False
2019-12-15,25,False
2019-12-22,46,False
2019-12-29,39,False
2020-01-05,24,False
2020-01-12,39,False
2020-01-19,28,False
2020-01-26,27,False
2020-02-02,26,False
2020-02-09,47,False
2020-02-16,40,False
2020-02-23,18,False
2020-03-01,25,False
2020-03-08,7,False
2020-03-15,14,False
2020-03-22,6,False
2020-03-29,6,False
2020-04-05,17,False
2020-04-12,27,False
2020-04-19,19,False
2020-04-26,11,True
