date,matrimonio villa,isPartial
2018-01-07,52,False
2018-01-14,68,False
2018-01-21,63,False
2018-01-28,46,False
2018-02-04,45,False
2018-02-11,68,False
2018-02-18,55,False
2018-02-25,40,False
2018-03-04,50,False
2018-03-11,35,False
2018-03-18,46,False
2018-03-25,53,False
2018-04-01,55,False
2018-04-08,66,False
2018-04-15,57,False
2018-04-22,58,False
2018-04-29,66,False
2018-05-06,57,False
2018-05-13,52,False
2018-05-20,86,False
2018-05-27,78,False
2018-06-03,95,False
2018-06-10,83,False
2018-06-17,82,False
2018-06-24,89,False
2018-07-01,79,False
2018-07-08,59,False
2018-07-15,73,False
2018-07-22,68,False
2018-07-29,48,False
2018-08-05,62,False
2018-08-12,39,False
2018-08-19,58,False
2018-08-26,78,False
2018-09-02,98,False
2018-09-09,96,False
2018-09-16,91,False
2018-09-23,84,False
2018-09-30,61,False
2018-10-07,62,False
2018-10-14,69,False
2018-10-21,43,False
2018-10-28,55,False
2018-11-04,60,False
2018-11-11,44,False
2018-11-18,38,False
2018-11-25,41,False
2018-12-02,36,False
2018-12-09,19,False
2018-12-16,24,False
2018-12-23,39,False
2018-12-30,37,False
2019-01-06,51,False
2019-01-13,60,False
2019-01-20,51,False
2019-01-27,45,False
2019-02-03,48,False
2019-02-10,52,False
2019-02-17,44,False
2019-02-24,44,False
2019-03-03,49,False
2019-03-10,45,False
2019-03-17,47,False
2019-03-24,45,False
2019-03-31,46,False
2019-04-07,51,False
2019-04-14,55,False
2019-04-21,55,False
2019-04-28,66,False
2019-05-05,62,False
2019-05-12,71,False
2019-05-19,70,False
2019-05-26,61,False
2019-06-02,70,False
2019-06-09,67,False
2019-06-16,75,False
2019-06-23,96,False
2019-06-30,70,False
2019-07-07,57,False
2019-07-14,67,False
2019-07-21,49,False
2019-07-28,59,False
2019-08-04,43,False
2019-08-11,51,False
2019-08-18,44,False
2019-08-25,80,False
2019-09-01,86,False
2019-09-08,75,False
2019-09-15,100,False
2019-09-22,69,False
2019-09-29,62,False
2019-10-06,65,False
2019-10-13,68,False
2019-10-20,38,False
2019-10-27,44,False
2019-11-03,34,False
2019-11-10,33,False
2019-11-17,33,False
2019-11-24,29,False
2019-12-01,25,False
2019-12-08,20,False
2019-12-15,26,False
2019-12-22,41,False
2019-12-29,54,False
2020-01-05,48,False
2020-01-12,52,False
2020-01-19,50,False
2020-01-26,45,False
2020-02-02,43,False
2020-02-09,38,False
2020-02-16,42,False
2020-02-23,25,False
2020-03-01,38,False
2020-03-08,15,False
2020-03-15,11,False
2020-03-22,9,False
2020-03-29,14,False
2020-04-05,12,False
2020-04-12,20,False
2020-04-19,15,False
2020-04-26,18,True
