date,psychologue emdr,isPartial
2018-01-07,86,False
2018-01-14,35,False
2018-01-21,35,False
2018-01-28,51,False
2018-02-04,45,False
2018-02-11,41,False
2018-02-18,52,False
2018-02-25,46,False
2018-03-04,51,False
2018-03-11,36,False
2018-03-18,52,False
2018-03-25,57,False
2018-04-01,40,False
2018-04-08,52,False
2018-04-15,59,False
2018-04-22,48,False
2018-04-29,32,False
2018-05-06,16,False
2018-05-13,69,False
2018-05-20,48,False
2018-05-27,36,False
2018-06-03,61,False
2018-06-10,25,False
2018-06-17,42,False
2018-06-24,26,False
2018-07-01,25,False
2018-07-08,27,False
2018-07-15,17,False
2018-07-22,50,False
2018-07-29,28,False
2018-08-05,26,False
2018-08-12,35,False
2018-08-19,62,False
2018-08-26,54,False
2018-09-02,21,False
2018-09-09,32,False
2018-09-16,37,False
2018-09-23,37,False
2018-09-30,42,False
2018-10-07,53,False
2018-10-14,47,False
2018-10-21,24,False
2018-10-28,56,False
2018-11-04,51,False
2018-11-11,56,False
2018-11-18,35,False
2018-11-25,56,False
2018-12-02,51,False
2018-12-09,37,False
2018-12-16,27,False
2018-12-23,30,False
2018-12-30,45,False
2019-01-06,54,False
2019-01-13,46,False
2019-01-20,40,False
2019-01-27,59,False
2019-02-03,60,False
2019-02-10,42,False
2019-02-17,43,False
2019-02-24,57,False
2019-03-03,35,False
2019-03-10,92,False
2019-03-17,100,False
2019-03-24,47,False
2019-03-31,51,False
2019-04-07,31,False
2019-04-14,27,False
2019-04-21,42,False
2019-04-28,51,False
2019-05-05,45,False
2019-05-12,51,False
2019-05-19,65,False
2019-05-26,31,False
2019-06-02,62,False
2019-06-09,64,False
2019-06-16,56,False
2019-06-23,30,False
2019-06-30,35,False
2019-07-07,30,False
2019-07-14,52,False
2019-07-21,59,False
2019-07-28,49,False
2019-08-04,82,False
2019-08-11,27,False
2019-08-18,54,False
2019-08-25,71,False
2019-09-01,49,False
2019-09-08,93,False
2019-09-15,68,False
2019-09-22,85,False
2019-09-29,66,False
2019-10-06,43,False
2019-10-13,57,False
2019-10-20,53,False
2019-10-27,42,False
2019-11-03,69,False
2019-11-10,70,False
2019-11-17,79,False
2019-11-24,81,False
2019-12-01,69,False
2019-12-08,55,False
2019-12-15,51,False
2019-12-22,47,False
2019-12-29,34,False
2020-01-05,94,False
2020-01-12,52,False
2020-01-19,59,False
2020-01-26,98,False
2020-02-02,71,False
2020-02-09,75,False
2020-02-16,72,False
2020-02-23,74,False
2020-03-01,73,False
2020-03-08,60,False
2020-03-15,12,False
2020-03-22,12,False
2020-03-29,12,False
2020-04-05,24,False
2020-04-12,25,False
2020-04-19,32,False
2020-04-26,30,False
2020-05-03,46,False
2020-05-10,36,False
2020-05-17,29,True
