date,Stuckateur,isPartial
2018-01-07,54,False
2018-01-14,50,False
2018-01-21,32,False
2018-01-28,75,False
2018-02-04,33,False
2018-02-11,38,False
2018-02-18,34,False
2018-02-25,22,False
2018-03-04,45,False
2018-03-11,45,False
2018-03-18,23,False
2018-03-25,64,False
2018-04-01,24,False
2018-04-08,61,False
2018-04-15,62,False
2018-04-22,30,False
2018-04-29,23,False
2018-05-06,58,False
2018-05-13,22,False
2018-05-20,35,False
2018-05-27,36,False
2018-06-03,22,False
2018-06-10,36,False
2018-06-17,29,False
2018-06-24,21,False
2018-07-01,42,False
2018-07-08,32,False
2018-07-15,36,False
2018-07-22,72,False
2018-07-29,44,False
2018-08-05,46,False
2018-08-12,24,False
2018-08-19,36,False
2018-08-26,47,False
2018-09-02,35,False
2018-09-09,74,False
2018-09-16,38,False
2018-09-23,30,False
2018-09-30,30,False
2018-10-07,77,False
2018-10-14,66,False
2018-10-21,37,False
2018-10-28,22,False
2018-11-04,21,False
2018-11-11,21,False
2018-11-18,62,False
2018-11-25,32,False
2018-12-02,53,False
2018-12-09,42,False
2018-12-16,37,False
2018-12-23,0,False
2018-12-30,23,False
2019-01-06,20,False
2019-01-13,50,False
2019-01-20,33,False
2019-01-27,34,False
2019-02-03,40,False
2019-02-10,21,False
2019-02-17,31,False
2019-02-24,35,False
2019-03-03,35,False
2019-03-10,21,False
2019-03-17,36,False
2019-03-24,22,False
2019-03-31,44,False
2019-04-07,43,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,42,False
2019-05-05,34,False
2019-05-12,31,False
2019-05-19,34,False
2019-05-26,22,False
2019-06-02,32,False
2019-06-09,22,False
2019-06-16,22,False
2019-06-23,32,False
2019-06-30,31,False
2019-07-07,100,False
2019-07-14,28,False
2019-07-21,44,False
2019-07-28,21,False
2019-08-04,45,False
2019-08-11,56,False
2019-08-18,23,False
2019-08-25,60,False
2019-09-01,64,False
2019-09-08,35,False
2019-09-15,84,False
2019-09-22,20,False
2019-09-29,31,False
2019-10-06,30,False
2019-10-13,53,False
2019-10-20,20,False
2019-10-27,39,False
2019-11-03,19,False
2019-11-10,20,False
2019-11-17,59,False
2019-11-24,0,False
2019-12-01,30,False
2019-12-08,60,False
2019-12-15,51,False
2019-12-22,47,False
2019-12-29,43,False
2020-01-05,29,False
2020-01-12,31,False
2020-01-19,38,False
2020-01-26,38,False
2020-02-02,65,False
2020-02-09,30,False
2020-02-16,96,False
2020-02-23,38,False
2020-03-01,18,False
2020-03-08,43,False
2020-03-15,17,False
2020-03-22,34,False
2020-03-29,25,False
2020-04-05,47,False
2020-04-12,45,False
2020-04-19,29,False
2020-04-26,17,False
2020-05-03,35,False
2020-05-10,43,False
