date,Betonpflaster,isPartial
2018-01-07,33,False
2018-01-14,37,False
2018-01-21,37,False
2018-01-28,35,False
2018-02-04,38,False
2018-02-11,38,False
2018-02-18,45,False
2018-02-25,53,False
2018-03-04,33,False
2018-03-11,60,False
2018-03-18,40,False
2018-03-25,64,False
2018-04-01,81,False
2018-04-08,87,False
2018-04-15,63,False
2018-04-22,85,False
2018-04-29,68,False
2018-05-06,61,False
2018-05-13,65,False
2018-05-20,57,False
2018-05-27,34,False
2018-06-03,59,False
2018-06-10,41,False
2018-06-17,57,False
2018-06-24,57,False
2018-07-01,42,False
2018-07-08,60,False
2018-07-15,42,False
2018-07-22,49,False
2018-07-29,53,False
2018-08-05,39,False
2018-08-12,44,False
2018-08-19,48,False
2018-08-26,46,False
2018-09-02,41,False
2018-09-09,58,False
2018-09-16,34,False
2018-09-23,56,False
2018-09-30,31,False
2018-10-07,45,False
2018-10-14,43,False
2018-10-21,35,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,35,False
2018-11-18,23,False
2018-11-25,39,False
2018-12-02,32,False
2018-12-09,22,False
2018-12-16,7,False
2018-12-23,13,False
2018-12-30,12,False
2019-01-06,27,False
2019-01-13,16,False
2019-01-20,26,False
2019-01-27,28,False
2019-02-03,29,False
2019-02-10,59,False
2019-02-17,55,False
2019-02-24,48,False
2019-03-03,58,False
2019-03-10,52,False
2019-03-17,52,False
2019-03-24,58,False
2019-03-31,54,False
2019-04-07,49,False
2019-04-14,63,False
2019-04-21,38,False
2019-04-28,53,False
2019-05-05,52,False
2019-05-12,60,False
2019-05-19,50,False
2019-05-26,56,False
2019-06-02,65,False
2019-06-09,50,False
2019-06-16,30,False
2019-06-23,43,False
2019-06-30,41,False
2019-07-07,55,False
2019-07-14,37,False
2019-07-21,35,False
2019-07-28,60,False
2019-08-04,45,False
2019-08-11,41,False
2019-08-18,66,False
2019-08-25,47,False
2019-09-01,61,False
2019-09-08,55,False
2019-09-15,49,False
2019-09-22,52,False
2019-09-29,19,False
2019-10-06,33,False
2019-10-13,37,False
2019-10-20,39,False
2019-10-27,40,False
2019-11-03,37,False
2019-11-10,47,False
2019-11-17,26,False
2019-11-24,23,False
2019-12-01,28,False
2019-12-08,24,False
2019-12-15,30,False
2019-12-22,21,False
2019-12-29,19,False
2020-01-05,27,False
2020-01-12,33,False
2020-01-19,32,False
2020-01-26,54,False
2020-02-02,38,False
2020-02-09,44,False
2020-02-16,32,False
2020-02-23,50,False
2020-03-01,44,False
2020-03-08,50,False
2020-03-15,51,False
2020-03-22,62,False
2020-03-29,59,False
2020-04-05,100,False
2020-04-12,90,False
2020-04-19,87,False
2020-04-26,85,False
2020-05-03,88,False
2020-05-10,68,False
