date,Altöl entsorgen,isPartial
2018-01-07,31,False
2018-01-14,61,False
2018-01-21,38,False
2018-01-28,46,False
2018-02-04,47,False
2018-02-11,32,False
2018-02-18,47,False
2018-02-25,47,False
2018-03-04,54,False
2018-03-11,39,False
2018-03-18,16,False
2018-03-25,41,False
2018-04-01,100,False
2018-04-08,64,False
2018-04-15,73,False
2018-04-22,71,False
2018-04-29,65,False
2018-05-06,16,False
2018-05-13,55,False
2018-05-20,83,False
2018-05-27,40,False
2018-06-03,39,False
2018-06-10,53,False
2018-06-17,54,False
2018-06-24,16,False
2018-07-01,55,False
2018-07-08,47,False
2018-07-15,32,False
2018-07-22,24,False
2018-07-29,57,False
2018-08-05,64,False
2018-08-12,82,False
2018-08-19,81,False
2018-08-26,48,False
2018-09-02,64,False
2018-09-09,47,False
2018-09-16,70,False
2018-09-23,72,False
2018-09-30,16,False
2018-10-07,16,False
2018-10-14,62,False
2018-10-21,70,False
2018-10-28,46,False
2018-11-04,22,False
2018-11-11,46,False
2018-11-18,37,False
2018-11-25,38,False
2018-12-02,15,False
2018-12-09,30,False
2018-12-16,16,False
2018-12-23,36,False
2018-12-30,16,False
2019-01-06,29,False
2019-01-13,28,False
2019-01-20,78,False
2019-01-27,43,False
2019-02-03,44,False
2019-02-10,30,False
2019-02-17,44,False
2019-02-24,30,False
2019-03-03,52,False
2019-03-10,58,False
2019-03-17,53,False
2019-03-24,38,False
2019-03-31,53,False
2019-04-07,59,False
2019-04-14,98,False
2019-04-21,55,False
2019-04-28,66,False
2019-05-05,43,False
2019-05-12,75,False
2019-05-19,51,False
2019-05-26,68,False
2019-06-02,44,False
2019-06-09,53,False
2019-06-16,54,False
2019-06-23,30,False
2019-06-30,52,False
2019-07-07,29,False
2019-07-14,31,False
2019-07-21,40,False
2019-07-28,47,False
2019-08-04,24,False
2019-08-11,45,False
2019-08-18,61,False
2019-08-25,53,False
2019-09-01,73,False
2019-09-08,45,False
2019-09-15,60,False
2019-09-22,43,False
2019-09-29,58,False
2019-10-06,58,False
2019-10-13,70,False
2019-10-20,35,False
2019-10-27,42,False
2019-11-03,47,False
2019-11-10,41,False
2019-11-17,62,False
2019-11-24,55,False
2019-12-01,34,False
2019-12-08,14,False
2019-12-15,14,False
2019-12-22,40,False
2019-12-29,30,False
2020-01-05,40,False
2020-01-12,13,False
2020-01-19,66,False
2020-01-26,26,False
2020-02-02,26,False
2020-02-09,38,False
2020-02-16,86,False
2020-02-23,26,False
2020-03-01,45,False
2020-03-08,12,False
2020-03-15,18,False
2020-03-22,36,False
2020-03-29,58,False
2020-04-05,39,False
2020-04-12,56,False
2020-04-19,54,False
2020-04-26,58,False
2020-05-03,18,False
2020-05-10,41,False
