date,slideshow,isPartial
2018-01-07,77,False
2018-01-14,59,False
2018-01-21,44,False
2018-01-28,54,False
2018-02-04,60,False
2018-02-11,88,False
2018-02-18,63,False
2018-02-25,78,False
2018-03-04,59,False
2018-03-11,74,False
2018-03-18,67,False
2018-03-25,46,False
2018-04-01,44,False
2018-04-08,68,False
2018-04-15,76,False
2018-04-22,64,False
2018-04-29,79,False
2018-05-06,81,False
2018-05-13,58,False
2018-05-20,85,False
2018-05-27,72,False
2018-06-03,100,False
2018-06-10,59,False
2018-06-17,48,False
2018-06-24,72,False
2018-07-01,41,False
2018-07-08,71,False
2018-07-15,42,False
2018-07-22,66,False
2018-07-29,42,False
2018-08-05,25,False
2018-08-12,46,False
2018-08-19,34,False
2018-08-26,52,False
2018-09-02,46,False
2018-09-09,57,False
2018-09-16,33,False
2018-09-23,40,False
2018-09-30,67,False
2018-10-07,34,False
2018-10-14,49,False
2018-10-21,74,False
2018-10-28,60,False
2018-11-04,42,False
2018-11-11,41,False
2018-11-18,40,False
2018-11-25,54,False
2018-12-02,65,False
2018-12-09,55,False
2018-12-16,71,False
2018-12-23,36,False
2018-12-30,44,False
2019-01-06,55,False
2019-01-13,30,False
2019-01-20,29,False
2019-01-27,41,False
2019-02-03,35,False
2019-02-10,32,False
2019-02-17,43,False
2019-02-24,46,False
2019-03-03,58,False
2019-03-10,47,False
2019-03-17,45,False
2019-03-24,41,False
2019-03-31,64,False
2019-04-07,40,False
2019-04-14,28,False
2019-04-21,22,False
2019-04-28,84,False
2019-05-05,55,False
2019-05-12,71,False
2019-05-19,29,False
2019-05-26,56,False
2019-06-02,44,False
2019-06-09,71,False
2019-06-16,44,False
2019-06-23,38,False
2019-06-30,55,False
2019-07-07,30,False
2019-07-14,41,False
2019-07-21,35,False
2019-07-28,28,False
2019-08-04,36,False
2019-08-11,31,False
2019-08-18,32,False
2019-08-25,26,False
2019-09-01,37,False
2019-09-08,42,False
2019-09-15,43,False
2019-09-22,47,False
2019-09-29,53,False
2019-10-06,29,False
2019-10-13,28,False
2019-10-20,43,False
2019-10-27,25,False
2019-11-03,54,False
2019-11-10,55,False
2019-11-17,39,False
2019-11-24,33,False
2019-12-01,41,False
2019-12-08,73,False
2019-12-15,35,False
2019-12-22,59,False
2019-12-29,49,False
2020-01-05,44,False
2020-01-12,20,False
2020-01-19,29,False
2020-01-26,38,False
2020-02-02,35,False
2020-02-09,33,False
2020-02-16,41,False
2020-02-23,30,False
2020-03-01,39,False
2020-03-08,37,False
2020-03-15,64,False
2020-03-22,57,False
2020-03-29,59,False
2020-04-05,51,False
2020-04-12,48,False
2020-04-19,81,False
2020-04-26,40,True
