date,animazione per bambini,isPartial
2018-01-07,95,False
2018-01-14,60,False
2018-01-21,59,False
2018-01-28,68,False
2018-02-04,77,False
2018-02-11,59,False
2018-02-18,52,False
2018-02-25,52,False
2018-03-04,57,False
2018-03-11,43,False
2018-03-18,78,False
2018-03-25,31,False
2018-04-01,58,False
2018-04-08,88,False
2018-04-15,60,False
2018-04-22,57,False
2018-04-29,65,False
2018-05-06,54,False
2018-05-13,69,False
2018-05-20,44,False
2018-05-27,75,False
2018-06-03,75,False
2018-06-10,76,False
2018-06-17,54,False
2018-06-24,65,False
2018-07-01,58,False
2018-07-08,49,False
2018-07-15,50,False
2018-07-22,85,False
2018-07-29,41,False
2018-08-05,21,False
2018-08-12,22,False
2018-08-19,44,False
2018-08-26,55,False
2018-09-02,86,False
2018-09-09,53,False
2018-09-16,61,False
2018-09-23,39,False
2018-09-30,68,False
2018-10-07,79,False
2018-10-14,75,False
2018-10-21,58,False
2018-10-28,29,False
2018-11-04,57,False
2018-11-11,74,False
2018-11-18,82,False
2018-11-25,64,False
2018-12-02,94,False
2018-12-09,49,False
2018-12-16,36,False
2018-12-23,53,False
2018-12-30,48,False
2019-01-06,54,False
2019-01-13,72,False
2019-01-20,79,False
2019-01-27,100,False
2019-02-03,51,False
2019-02-10,56,False
2019-02-17,53,False
2019-02-24,47,False
2019-03-03,20,False
2019-03-10,48,False
2019-03-17,44,False
2019-03-24,54,False
2019-03-31,53,False
2019-04-07,62,False
2019-04-14,51,False
2019-04-21,47,False
2019-04-28,58,False
2019-05-05,42,False
2019-05-12,37,False
2019-05-19,60,False
2019-05-26,49,False
2019-06-02,72,False
2019-06-09,58,False
2019-06-16,54,False
2019-06-23,55,False
2019-06-30,84,False
2019-07-07,38,False
2019-07-14,44,False
2019-07-21,75,False
2019-07-28,71,False
2019-08-04,57,False
2019-08-11,39,False
2019-08-18,62,False
2019-08-25,52,False
2019-09-01,67,False
2019-09-08,46,False
2019-09-15,27,False
2019-09-22,67,False
2019-09-29,59,False
2019-10-06,32,False
2019-10-13,23,False
2019-10-20,31,False
2019-10-27,49,False
2019-11-03,47,False
2019-11-10,57,False
2019-11-17,35,False
2019-11-24,65,False
2019-12-01,41,False
2019-12-08,64,False
2019-12-15,50,False
2019-12-22,32,False
2019-12-29,46,False
2020-01-05,40,False
2020-01-12,67,False
2020-01-19,38,False
2020-01-26,59,False
2020-02-02,41,False
2020-02-09,60,False
2020-02-16,60,False
2020-02-23,28,False
2020-03-01,16,False
2020-03-08,23,False
2020-03-15,19,False
2020-03-22,28,False
2020-03-29,18,False
2020-04-05,23,False
2020-04-12,23,False
2020-04-19,18,False
2020-04-26,19,True
