date,feste di compleanno,isPartial
2018-01-07,72,False
2018-01-14,78,False
2018-01-21,70,False
2018-01-28,63,False
2018-02-04,49,False
2018-02-11,35,False
2018-02-18,27,False
2018-02-25,13,False
2018-03-04,26,False
2018-03-11,27,False
2018-03-18,54,False
2018-03-25,35,False
2018-04-01,29,False
2018-04-08,40,False
2018-04-15,34,False
2018-04-22,43,False
2018-04-29,35,False
2018-05-06,41,False
2018-05-13,60,False
2018-05-20,40,False
2018-05-27,41,False
2018-06-03,14,False
2018-06-10,27,False
2018-06-17,14,False
2018-06-24,14,False
2018-07-01,7,False
2018-07-08,14,False
2018-07-15,7,False
2018-07-22,43,False
2018-07-29,8,False
2018-08-05,33,False
2018-08-12,0,False
2018-08-19,27,False
2018-08-26,22,False
2018-09-02,66,False
2018-09-09,26,False
2018-09-16,59,False
2018-09-23,27,False
2018-09-30,26,False
2018-10-07,40,False
2018-10-14,33,False
2018-10-21,78,False
2018-10-28,20,False
2018-11-04,50,False
2018-11-11,46,False
2018-11-18,13,False
2018-11-25,20,False
2018-12-02,13,False
2018-12-09,26,False
2018-12-16,27,False
2018-12-23,39,False
2018-12-30,76,False
2019-01-06,100,False
2019-01-13,44,False
2019-01-20,57,False
2019-01-27,57,False
2019-02-03,83,False
2019-02-10,38,False
2019-02-17,20,False
2019-02-24,20,False
2019-03-03,33,False
2019-03-10,39,False
2019-03-17,20,False
2019-03-24,7,False
2019-03-31,61,False
2019-04-07,40,False
2019-04-14,28,False
2019-04-21,23,False
2019-04-28,35,False
2019-05-05,46,False
2019-05-12,58,False
2019-05-19,39,False
2019-05-26,44,False
2019-06-02,27,False
2019-06-09,20,False
2019-06-16,20,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,14,False
2019-07-14,28,False
2019-07-21,14,False
2019-07-28,37,False
2019-08-04,16,False
2019-08-11,0,False
2019-08-18,34,False
2019-08-25,30,False
2019-09-01,32,False
2019-09-08,72,False
2019-09-15,44,False
2019-09-22,31,False
2019-09-29,44,False
2019-10-06,19,False
2019-10-13,44,False
2019-10-20,42,False
2019-10-27,31,False
2019-11-03,41,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,41,False
2019-12-01,25,False
2019-12-08,19,False
2019-12-15,37,False
2019-12-22,7,False
2019-12-29,44,False
2020-01-05,74,False
2020-01-12,51,False
2020-01-19,65,False
2020-01-26,17,False
2020-02-02,29,False
2020-02-09,17,False
2020-02-16,52,False
2020-02-23,22,False
2020-03-01,27,False
2020-03-08,5,False
2020-03-15,17,False
2020-03-22,0,False
2020-03-29,0,False
2020-04-05,17,False
2020-04-12,6,False
2020-04-19,5,False
2020-04-26,9,True
