date,Büroreinigung,isPartial
2018-01-07,48,False
2018-01-14,44,False
2018-01-21,32,False
2018-01-28,70,False
2018-02-04,85,False
2018-02-11,36,False
2018-02-18,26,False
2018-02-25,48,False
2018-03-04,35,False
2018-03-11,32,False
2018-03-18,26,False
2018-03-25,21,False
2018-04-01,38,False
2018-04-08,56,False
2018-04-15,61,False
2018-04-22,68,False
2018-04-29,27,False
2018-05-06,21,False
2018-05-13,24,False
2018-05-20,17,False
2018-05-27,53,False
2018-06-03,25,False
2018-06-10,19,False
2018-06-17,24,False
2018-06-24,23,False
2018-07-01,29,False
2018-07-08,48,False
2018-07-15,37,False
2018-07-22,44,False
2018-07-29,40,False
2018-08-05,53,False
2018-08-12,37,False
2018-08-19,40,False
2018-08-26,27,False
2018-09-02,33,False
2018-09-09,52,False
2018-09-16,54,False
2018-09-23,56,False
2018-09-30,39,False
2018-10-07,56,False
2018-10-14,78,False
2018-10-21,64,False
2018-10-28,54,False
2018-11-04,40,False
2018-11-11,28,False
2018-11-18,34,False
2018-11-25,31,False
2018-12-02,66,False
2018-12-09,60,False
2018-12-16,72,False
2018-12-23,78,False
2018-12-30,40,False
2019-01-06,54,False
2019-01-13,68,False
2019-01-20,68,False
2019-01-27,97,False
2019-02-03,54,False
2019-02-10,83,False
2019-02-17,92,False
2019-02-24,75,False
2019-03-03,76,False
2019-03-10,45,False
2019-03-17,69,False
2019-03-24,62,False
2019-03-31,62,False
2019-04-07,80,False
2019-04-14,64,False
2019-04-21,78,False
2019-04-28,49,False
2019-05-05,45,False
2019-05-12,68,False
2019-05-19,83,False
2019-05-26,41,False
2019-06-02,61,False
2019-06-09,85,False
2019-06-16,60,False
2019-06-23,82,False
2019-06-30,80,False
2019-07-07,83,False
2019-07-14,29,False
2019-07-21,17,False
2019-07-28,23,False
2019-08-04,33,False
2019-08-11,34,False
2019-08-18,57,False
2019-08-25,56,False
2019-09-01,100,False
2019-09-08,77,False
2019-09-15,53,False
2019-09-22,42,False
2019-09-29,60,False
2019-10-06,78,False
2019-10-13,71,False
2019-10-20,59,False
2019-10-27,61,False
2019-11-03,67,False
2019-11-10,63,False
2019-11-17,71,False
2019-11-24,67,False
2019-12-01,72,False
2019-12-08,49,False
2019-12-15,44,False
2019-12-22,60,False
2019-12-29,40,False
2020-01-05,69,False
2020-01-12,51,False
2020-01-19,66,False
2020-01-26,52,False
2020-02-02,54,False
2020-02-09,50,False
2020-02-16,91,False
2020-02-23,72,False
2020-03-01,74,False
2020-03-08,70,False
2020-03-15,59,False
2020-03-22,56,False
2020-03-29,64,False
2020-04-05,32,False
2020-04-12,62,False
2020-04-19,67,False
2020-04-26,53,False
2020-05-03,69,False
2020-05-10,52,False
