date,réparation volet roulant,isPartial
2018-01-07,30,False
2018-01-14,24,False
2018-01-21,36,False
2018-01-28,30,False
2018-02-04,36,False
2018-02-11,24,False
2018-02-18,65,False
2018-02-25,37,False
2018-03-04,18,False
2018-03-11,37,False
2018-03-18,24,False
2018-03-25,37,False
2018-04-01,0,False
2018-04-08,18,False
2018-04-15,20,False
2018-04-22,48,False
2018-04-29,56,False
2018-05-06,32,False
2018-05-13,30,False
2018-05-20,25,False
2018-05-27,90,False
2018-06-03,49,False
2018-06-10,44,False
2018-06-17,25,False
2018-06-24,28,False
2018-07-01,36,False
2018-07-08,38,False
2018-07-15,53,False
2018-07-22,59,False
2018-07-29,100,False
2018-08-05,50,False
2018-08-12,34,False
2018-08-19,40,False
2018-08-26,48,False
2018-09-02,63,False
2018-09-09,31,False
2018-09-16,49,False
2018-09-23,50,False
2018-09-30,56,False
2018-10-07,37,False
2018-10-14,62,False
2018-10-21,38,False
2018-10-28,44,False
2018-11-04,42,False
2018-11-11,45,False
2018-11-18,36,False
2018-11-25,36,False
2018-12-02,27,False
2018-12-09,43,False
2018-12-16,28,False
2018-12-23,21,False
2018-12-30,53,False
2019-01-06,24,False
2019-01-13,73,False
2019-01-20,24,False
2019-01-27,23,False
2019-02-03,27,False
2019-02-10,37,False
2019-02-17,31,False
2019-02-24,31,False
2019-03-03,66,False
2019-03-10,54,False
2019-03-17,75,False
2019-03-24,38,False
2019-03-31,37,False
2019-04-07,50,False
2019-04-14,38,False
2019-04-21,37,False
2019-04-28,36,False
2019-05-05,60,False
2019-05-12,24,False
2019-05-19,53,False
2019-05-26,18,False
2019-06-02,17,False
2019-06-09,29,False
2019-06-16,36,False
2019-06-23,36,False
2019-06-30,72,False
2019-07-07,54,False
2019-07-14,31,False
2019-07-21,38,False
2019-07-28,39,False
2019-08-04,29,False
2019-08-11,26,False
2019-08-18,64,False
2019-08-25,60,False
2019-09-01,41,False
2019-09-08,69,False
2019-09-15,35,False
2019-09-22,28,False
2019-09-29,17,False
2019-10-06,51,False
2019-10-13,62,False
2019-10-20,34,False
2019-10-27,62,False
2019-11-03,38,False
2019-11-10,25,False
2019-11-17,22,False
2019-11-24,21,False
2019-12-01,32,False
2019-12-08,16,False
2019-12-15,16,False
2019-12-22,46,False
2019-12-29,41,False
2020-01-05,48,False
2020-01-12,26,False
2020-01-19,43,False
2020-01-26,31,False
2020-02-02,37,False
2020-02-09,31,False
2020-02-16,37,False
2020-02-23,31,False
2020-03-01,51,False
2020-03-08,55,False
2020-03-15,43,False
2020-03-22,14,False
2020-03-29,33,False
2020-04-05,35,False
2020-04-12,43,False
2020-04-19,57,False
2020-04-26,36,False
2020-05-03,36,False
2020-05-10,35,False
2020-05-17,35,False
2020-05-24,30,False
2020-05-31,42,False
2020-06-07,71,False
2020-06-14,30,False
2020-06-21,67,True
