date,Schemi Uncinetto,isPartial
2018-01-07,64,False
2018-01-14,69,False
2018-01-21,37,False
2018-01-28,50,False
2018-02-04,50,False
2018-02-11,19,False
2018-02-18,61,False
2018-02-25,72,False
2018-03-04,41,False
2018-03-11,18,False
2018-03-18,73,False
2018-03-25,25,False
2018-04-01,39,False
2018-04-08,36,False
2018-04-15,61,False
2018-04-22,13,False
2018-04-29,25,False
2018-05-06,24,False
2018-05-13,24,False
2018-05-20,24,False
2018-05-27,36,False
2018-06-03,25,False
2018-06-10,66,False
2018-06-17,37,False
2018-06-24,56,False
2018-07-01,31,False
2018-07-08,37,False
2018-07-15,13,False
2018-07-22,45,False
2018-07-29,40,False
2018-08-05,51,False
2018-08-12,41,False
2018-08-19,16,False
2018-08-26,39,False
2018-09-02,41,False
2018-09-09,29,False
2018-09-16,35,False
2018-09-23,29,False
2018-09-30,41,False
2018-10-07,77,False
2018-10-14,54,False
2018-10-21,40,False
2018-10-28,41,False
2018-11-04,50,False
2018-11-11,23,False
2018-11-18,28,False
2018-11-25,35,False
2018-12-02,41,False
2018-12-09,52,False
2018-12-16,54,False
2018-12-23,21,False
2018-12-30,34,False
2019-01-06,89,False
2019-01-13,56,False
2019-01-20,62,False
2019-01-27,56,False
2019-02-03,34,False
2019-02-10,39,False
2019-02-17,46,False
2019-02-24,35,False
2019-03-03,59,False
2019-03-10,58,False
2019-03-17,42,False
2019-03-24,36,False
2019-03-31,36,False
2019-04-07,29,False
2019-04-14,24,False
2019-04-21,40,False
2019-04-28,49,False
2019-05-05,18,False
2019-05-12,23,False
2019-05-19,23,False
2019-05-26,34,False
2019-06-02,36,False
2019-06-09,24,False
2019-06-16,42,False
2019-06-23,18,False
2019-06-30,18,False
2019-07-07,18,False
2019-07-14,25,False
2019-07-21,45,False
2019-07-28,33,False
2019-08-04,43,False
2019-08-11,48,False
2019-08-18,22,False
2019-08-25,72,False
2019-09-01,23,False
2019-09-08,29,False
2019-09-15,39,False
2019-09-22,61,False
2019-09-29,39,False
2019-10-06,45,False
2019-10-13,33,False
2019-10-20,53,False
2019-10-27,38,False
2019-11-03,26,False
2019-11-10,48,False
2019-11-17,26,False
2019-11-24,42,False
2019-12-01,38,False
2019-12-08,22,False
2019-12-15,44,False
2019-12-22,27,False
2019-12-29,45,False
2020-01-05,55,False
2020-01-12,86,False
2020-01-19,42,False
2020-01-26,35,False
2020-02-02,35,False
2020-02-09,10,False
2020-02-16,25,False
2020-02-23,14,False
2020-03-01,48,False
2020-03-08,43,False
2020-03-15,74,False
2020-03-22,79,False
2020-03-29,86,False
2020-04-05,59,False
2020-04-12,100,False
2020-04-19,38,False
2020-04-26,73,True
