date,Schemi Uncinetto,isPartial
2018-01-07,74,False
2018-01-14,31,False
2018-01-21,37,False
2018-01-28,58,False
2018-02-04,26,False
2018-02-11,40,False
2018-02-18,58,False
2018-02-25,41,False
2018-03-04,59,False
2018-03-11,59,False
2018-03-18,59,False
2018-03-25,34,False
2018-04-01,35,False
2018-04-08,100,False
2018-04-15,22,False
2018-04-22,23,False
2018-04-29,34,False
2018-05-06,64,False
2018-05-13,34,False
2018-05-20,39,False
2018-05-27,11,False
2018-06-03,51,False
2018-06-10,36,False
2018-06-17,54,False
2018-06-24,61,False
2018-07-01,27,False
2018-07-08,22,False
2018-07-15,23,False
2018-07-22,23,False
2018-07-29,40,False
2018-08-05,36,False
2018-08-12,13,False
2018-08-19,0,False
2018-08-26,24,False
2018-09-02,33,False
2018-09-09,32,False
2018-09-16,42,False
2018-09-23,32,False
2018-09-30,22,False
2018-10-07,56,False
2018-10-14,17,False
2018-10-21,22,False
2018-10-28,32,False
2018-11-04,49,False
2018-11-11,47,False
2018-11-18,51,False
2018-11-25,34,False
2018-12-02,30,False
2018-12-09,41,False
2018-12-16,23,False
2018-12-23,12,False
2018-12-30,23,False
2019-01-06,16,False
2019-01-13,32,False
2019-01-20,76,False
2019-01-27,36,False
2019-02-03,26,False
2019-02-10,58,False
2019-02-17,26,False
2019-02-24,21,False
2019-03-03,44,False
2019-03-10,31,False
2019-03-17,60,False
2019-03-24,11,False
2019-03-31,22,False
2019-04-07,65,False
2019-04-14,23,False
2019-04-21,29,False
2019-04-28,48,False
2019-05-05,37,False
2019-05-12,21,False
2019-05-19,36,False
2019-05-26,25,False
2019-06-02,11,False
2019-06-09,11,False
2019-06-16,45,False
2019-06-23,35,False
2019-06-30,36,False
2019-07-07,34,False
2019-07-14,29,False
2019-07-21,23,False
2019-07-28,29,False
2019-08-04,49,False
2019-08-11,26,False
2019-08-18,12,False
2019-08-25,16,False
2019-09-01,15,False
2019-09-08,21,False
2019-09-15,10,False
2019-09-22,20,False
2019-09-29,30,False
2019-10-06,21,False
2019-10-13,41,False
2019-10-20,25,False
2019-10-27,64,False
2019-11-03,28,False
2019-11-10,25,False
2019-11-17,44,False
2019-11-24,35,False
2019-12-01,21,False
2019-12-08,42,False
2019-12-15,26,False
2019-12-22,28,False
2019-12-29,22,False
2020-01-05,30,False
2020-01-12,39,False
2020-01-19,15,False
2020-01-26,34,False
2020-02-02,19,False
2020-02-09,20,False
2020-02-16,49,False
2020-02-23,23,False
2020-03-01,36,False
2020-03-08,57,False
2020-03-15,43,False
2020-03-22,40,False
2020-03-29,52,False
2020-04-05,9,False
2020-04-12,51,False
2020-04-19,35,False
2020-04-26,48,True
